,Program,Entry.Set,LogNumber,Station,Date,QA.Type,Sample.Type,Type,MatrixCode,SampleDepth,Filtered,Analysis,Parameter,Qualifier,Result,Units,Result.Type,Composite.Begin,Composite.End,Num.Sample,Status,QAFlagGen,Watershed
3318,SDRWETODM,2007,2007007,J03-9216-2,10/26/2021 8:15,NA,Grab,ST,FW,S,Total,BactiMF,Fecal coliforms,,5900,CFU/100ml,Chem,,,NA,4,NA,NA
3319,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,Cl,Chloride,,170,mg/L,Chem,,,NA,4,NA,NA
3320,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,Mn,Manganese,NA,260,ug/L,Chem,,,NA,4,NA,NA
3321,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,DOC,DOC,NA,13,mg/l,Chem,,,NA,4,NA,NA
3322,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,pH,H,7.3,S.U.,Chem,,,NA,4,NA,NA
3323,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Turbidity,,5.4,NTU,Chem,,,NA,4,NA,NA
3324,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Temperature,H,22.4,°C,Chem,,,NA,4,NA,NA
3325,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Ammonia as N,<,0.1,mg/L,Chem,,,NA,4,NA,NA
3326,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Phosphorus as PO4,,1.4,mg/L,Chem,,,NA,4,NA,NA
3327,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Orthophosphate as P,,0.27,mg/L,Chem,,,NA,4,NA,NA
3328,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Specific Conductivity,,1400,umhos/cm,Chem,,,NA,4,NA,NA
3329,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Total Suspended Solids,,77,mg/L,Chem,,,NA,4,NA,NA
3330,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Total Kjeldahl Nitrogen,,2.9,mg/L,Chem,,,NA,4,NA,NA
3331,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Nitrate+Nitrite Nitrogen,,1.5,mg/L,Chem,,,NA,4,NA,NA
3332,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,NUT,Volatile Suspended Solids,,20,mg/L,Chem,,,NA,4,NA,NA
3333,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Mirex,<,5,ng/L,Chem,,,NA,4,NA,NA
3334,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,(TCMX),,53,% Recovery,Chem,,,NA,4,NA,NA
3335,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Aldrin,<,5,ng/L,Chem,,,NA,4,NA,NA
3336,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Endrin,<,5,ng/L,Chem,,,NA,4,NA,NA
3337,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,"2,4-DDD",<,2,ng/L,Chem,,,NA,4,NA,NA
3338,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,"2,4-DDE",<,2,ng/L,Chem,,,NA,4,NA,NA
3339,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,"2,4-DDT",<,2,ng/L,Chem,,,NA,4,NA,NA
3340,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,"4,4-DDD",<,2,ng/L,Chem,,,NA,4,NA,NA
3341,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,"4,4-DDE",<,2,ng/L,Chem,,,NA,4,NA,NA
3342,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,"4,4-DDT",<,2,ng/L,Chem,,,NA,4,NA,NA
3343,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,(PCB030),,82,% Recovery,Chem,,,NA,4,NA,NA
3344,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,(PCB112),,78,% Recovery,Chem,,,NA,4,NA,NA
3345,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,(PCB198),,70,% Recovery,Chem,,,NA,4,NA,NA
3346,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Dieldrin,<,2,ng/L,Chem,,,NA,4,NA,NA
3347,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,beta BHC,<,5,ng/L,Chem,,,NA,4,NA,NA
3348,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Toxaphene,<,25,ng/L,Chem,,,NA,4,NA,NA
3349,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,alpha BHC,<,5,ng/L,Chem,,,NA,4,NA,NA
3350,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,delta BHC,<,5,ng/L,Chem,,,NA,4,NA,NA
3351,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,gamma BHC,<,5,ng/L,Chem,,,NA,4,NA,NA
3352,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Heptachlor,<,5,ng/L,Chem,,,NA,4,NA,NA
3353,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Endosulfan I,<,5,ng/L,Chem,,,NA,4,NA,NA
3354,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Methoxychlor,<,5,ng/L,Chem,,,NA,4,NA,NA
3355,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Endosulfan II,<,5,ng/L,Chem,,,NA,4,NA,NA
3356,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Endrin aldehyde,<,5,ng/L,Chem,,,NA,4,NA,NA
3357,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,alpha Chlordane,<,2,ng/L,Chem,,,NA,4,NA,NA
3358,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,gamma Chlordane,<,2,ng/L,Chem,,,NA,4,NA,NA
3359,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,trans-Nonachlor,<,2,ng/L,Chem,,,NA,4,NA,NA
3360,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Endosulfan sulfate,<,5,ng/L,Chem,,,NA,4,NA,NA
3361,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OCP,Heptachlor epoxide,<,5,ng/L,Chem,,,NA,4,NA,NA
3362,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Demeton,<,2,ng/L,Chem,,,NA,4,NA,NA
3363,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Merphos,<,2,ng/L,Chem,,,NA,4,NA,NA
3364,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Phorate,<,10,ng/L,Chem,,,NA,4,NA,NA
3365,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Diazinon,<,1,ng/L,Chem,,,NA,4,NA,NA
3366,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Ethoprop,<,2,ng/L,Chem,,,NA,4,NA,NA
3367,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Fenthion,<,4,ng/L,Chem,,,NA,4,NA,NA
3368,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Malathion,<,5,ng/L,Chem,,,NA,4,NA,NA
3369,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Mevinphos,<,10,ng/L,Chem,,,NA,4,NA,NA
3370,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Tokuthion,<,6,ng/L,Chem,,,NA,4,NA,NA
3371,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Dichlorvos,<,6,ng/L,Chem,,,NA,4,NA,NA
3372,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Dimethoate,<,10,ng/L,Chem,,,NA,4,NA,NA
3373,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Disulfoton,<,2,ng/L,Chem,,,NA,4,NA,NA
3374,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Chlorpyrifos,<,1,ng/L,Chem,,,NA,4,NA,NA
3375,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Fenchlorophos,<,4,ng/L,Chem,,,NA,4,NA,NA
3376,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Fensulfothion,<,2,ng/L,Chem,,,NA,4,NA,NA
3377,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Trichloronate,<,2,ng/L,Chem,,,NA,4,NA,NA
3378,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Azinphos-methyl,<,10,ng/L,Chem,,,NA,4,NA,NA
3379,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Ethyl parathion,<,20,ng/L,Chem,,,NA,4,NA,NA
3380,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Methyl parathion,<,2,ng/L,Chem,,,NA,4,NA,NA
3381,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Bolstar (Sulprofos),<,4,ng/L,Chem,,,NA,4,NA,NA
3382,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,OPP,Tetrachlorvinphos (Stirofos),<,4,ng/L,Chem,,,NA,4,NA,NA
3383,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Pyrene,,30.1,ng/L,Chem,,,NA,4,NA,NA
3384,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Biphenyl,<,5,ng/L,Chem,,,NA,4,NA,NA
3385,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Chrysene,,16.6,ng/L,Chem,,,NA,4,NA,NA
3386,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Fluorene,<,5,ng/L,Chem,,,NA,4,NA,NA
3387,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Anthracene,<,5,ng/L,Chem,,,NA,4,NA,NA
3388,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Naphthalene,<,5,ng/L,Chem,,,NA,4,NA,NA
3389,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Acenaphthene,<,5,ng/L,Chem,,,NA,4,NA,NA
3390,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Fluoranthene,,18.3,ng/L,Chem,,,NA,4,NA,NA
3391,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Perylene-d12,,97,% Recovery,Chem,,,NA,4,NA,NA
3392,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Phenanthrene,,7.7,ng/L,Chem,,,NA,4,NA,NA
3393,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,(d12-Chrysene),,132,% Recovery,Chem,,,NA,4,NA,NA
3394,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Acenaphthylene,<,5,ng/L,Chem,,,NA,4,NA,NA
3395,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Benzo(a)pyrene,<,5,ng/L,Chem,,,NA,4,NA,NA
3396,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,(d8-Naphthalene),,62,% Recovery,Chem,,,NA,4,NA,NA
3397,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Dibenzothiophene,,11.6,ng/L,Chem,,,NA,4,NA,NA
3398,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Benz(a)anthracene,<,5,ng/L,Chem,,,NA,4,NA,NA
3399,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,(d10-Acenaphthene),,76,% Recovery,Chem,,,NA,4,NA,NA
3400,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,(d10-Phenanthrene),,92,% Recovery,Chem,,,NA,4,NA,NA
3401,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Benzo(b)fluoranthene,,9.12,ng/L,Chem,,,NA,4,NA,NA
3402,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,"Benzo(g,h,i)perylene",,19.5,ng/L,Chem,,,NA,4,NA,NA
3403,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,Benzo(k)fluoranthene,DNQ,3.77,ng/L,Chem,,,NA,4,NA,NA
3404,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,"Dibenz(a,h)anthracene",<,5,ng/L,Chem,,,NA,4,NA,NA
3405,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,PAH,"Indeno(1,2,3-cd)pyrene",<,5,ng/L,Chem,,,NA,4,NA,NA
3406,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,SO4,Sulfate as SO4,,330,mg/L,Chem,,,NA,4,NA,NA
3407,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TDS,Total Dissolved Solids (TDS),,930,mg/L,Chem,,,NA,4,NA,NA
3408,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TOC,TOC,NA,15,mg/l,Chem,,,NA,4,NA,NA
3409,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,HARD,Calcium,NA,95.5,mg/l,Chem,,,NA,4,NA,NA
3410,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,HARD,Hardness,NA,416,mg/l,Chem,,,NA,4,NA,NA
3411,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,HARD,Magnesium,NA,43.1,mg/l,Chem,,,NA,4,NA,NA
3412,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,MBAS,MBAS,NA,0.12,mg/l,Chem,,,NA,4,NA,NA
3413,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Iron,NA,2200,ug/L,Chem,,,NA,4,NA,NA
3414,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Lead,NA,2,ug/L,Chem,,,NA,4,NA,NA
3415,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Zinc,NA,82,ug/L,Chem,,,NA,4,NA,NA
3416,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Copper,NA,23,ug/L,Chem,,,NA,4,NA,NA
3417,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Nickel,NA,14,ug/L,Chem,,,NA,4,NA,NA
3418,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Silver,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3419,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Arsenic,NA,2.3,ug/L,Chem,,,NA,4,NA,NA
3420,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Cadmium,NA,2.2,ug/L,Chem,,,NA,4,NA,NA
3421,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Mercury,<,0.05,ug/L,Chem,,,NA,4,NA,NA
3422,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Chromium,NA,4.1,ug/L,Chem,,,NA,4,NA,NA
3423,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Selenium,NA,2.4,ug/L,Chem,,,NA,4,NA,NA
3424,SDRWETODM,2007,2007008,J03-9216-2,10/26/2021 8:15,NA,Composite,ST,FW,S,Total,TRF Ag Se Fe Hg Tl,Thallium,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3425,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,Mn,Manganese,NA,110,ug/L,Chem,,,NA,4,NA,NA
3426,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Iron,NA,74,ug/L,Chem,,,NA,4,NA,NA
3427,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Lead,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3428,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Zinc,NA,23,ug/L,Chem,,,NA,4,NA,NA
3429,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Copper,NA,7.6,ug/L,Chem,,,NA,4,NA,NA
3430,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Nickel,NA,9.2,ug/L,Chem,,,NA,4,NA,NA
3431,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Silver,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3432,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Arsenic,NA,1.7,ug/L,Chem,,,NA,4,NA,NA
3433,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Cadmium,NA,1.1,ug/L,Chem,,,NA,4,NA,NA
3434,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Mercury,<,0.05,ug/L,Chem,,,NA,4,NA,NA
3435,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Chromium,NA,0.71,ug/L,Chem,,,NA,4,NA,NA
3436,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Selenium,NA,2.2,ug/L,Chem,,,NA,4,NA,NA
3437,SDRWETODM,2007,2007009,J03-9216-2,10/26/2021 8:15,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Thallium,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3455,SDRWETODM,2007,2007013,L05-489-3d,10/26/2021 10:02,NA,Grab,ST,FW,S,Total,ECO,E. coli,>=,11400,CFU/100ml,Chem,,,NA,4,NA,NA
3456,SDRWETODM,2007,2007013,L05-489-3d,10/26/2021 10:02,NA,Grab,ST,FW,S,Total,BactiMF,Enterococcus,,12700,CFU/100ml,Chem,,,NA,4,NA,NA
3457,SDRWETODM,2007,2007013,L05-489-3d,10/26/2021 10:02,NA,Grab,ST,FW,S,Total,BactiMF,Total Coliform,>=,80000,CFU/100ml,Chem,,,NA,4,NA,NA
3458,SDRWETODM,2007,2007013,L05-489-3d,10/26/2021 10:02,NA,Grab,ST,FW,S,Total,BactiMF,Fecal coliforms,>=,10300,CFU/100ml,Chem,,,NA,4,NA,NA
3459,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,Mn,Manganese,NA,56,ug/L,Chem,,,NA,4,NA,NA
3460,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Iron,NA,55,ug/L,Chem,,,NA,4,NA,NA
3461,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Lead,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3462,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Zinc,NA,14,ug/L,Chem,,,NA,4,NA,NA
3463,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Copper,NA,6.3,ug/L,Chem,,,NA,4,NA,NA
3464,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Nickel,NA,7.3,ug/L,Chem,,,NA,4,NA,NA
3465,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Silver,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3466,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Arsenic,NA,2,ug/L,Chem,,,NA,4,NA,NA
3467,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Cadmium,NA,0.2,ug/L,Chem,,,NA,4,NA,NA
3468,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Mercury,<,0.05,ug/L,Chem,,,NA,4,NA,NA
3469,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Chromium,NA,0.57,ug/L,Chem,,,NA,4,NA,NA
3470,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Selenium,NA,6.2,ug/L,Chem,,,NA,4,NA,NA
3471,SDRWETODM,2007,2007015,L05-489-3d,10/26/2021 10:02,NA,Composite,SF,FW,S,Dissolved,TRF Ag Se Fe Hg Tl,Thallium,<,0.2,ug/L,Chem,,,NA,4,NA,NA
3475,SDRWETODM,2007,2007022,L01-728-5,10/26/2021 10:15,NA,Grab,ST,FW,S,Total,ECO,E. coli,,14300,CFU/100ml,Chem,,,NA,4,NA,NA
3476,SDRWETODM,2007,2007022,L01-728-5,10/26/2021 10:15,NA,Grab,ST,FW,S,Total,BactiMF,Enterococcus,,2700,CFU/100ml,Chem,,,NA,4,NA,NA
3477,SDRWETODM,2007,2007022,L01-728-5,10/26/2021 10:15,NA,Grab,ST,FW,S,Total,BactiMF,Total Coliform,>=,34000,CFU/100ml,Chem,,,NA,4,NA,NA
3478,SDRWETODM,2007,2007022,L01-728-5,10/26/2021 10:15,NA,Grab,ST,FW,S,Total,BactiMF,Fecal coliforms,,21000,CFU/100ml,Chem,,,NA,4,NA,NA
3484,SDRWETODM,2007,2007016,L05-489-3,10/26/2021 10:33,NA,Grab,ST,FW,S,Total,ECO,E. coli,>=,9100,CFU/100ml,Chem,,,NA,4,NA,NA
