Time,J06_10011_1,J06_10011_1,J06_10011_1,J06_9079_1,J06_9079_1,J06_9079_1,DAIRYFORK_MOULTON,DAIRYFORK_MOULTON
and,236.34,231,262,236.34,231,262,232.37,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
9/1/2022 0:00,77.6,8.83,0,68.3,0.46,0.02,0.669,1.36
9/2/2022 0:00,77.5,8.93,0.001,68.2,0.49,0.022,0.696,1.57
9/3/2022 0:00,77.5,8.95,0,68.2,0.56,0.032,0.699,1.6
9/4/2022 0:00,77.5,9,0,68.2,0.52,0.026,0.686,1.5
9/5/2022 0:00,77.5,8.94,0,68.3,0.47,0.021,0.695,1.57
9/6/2022 0:00,77.5,8.95,0.002,68.3,0.46,0.019,0.685,1.49
9/7/2022 0:00,77.5,8.99,0.002,68.2,0.5,0.023,0.678,1.43
9/8/2022 0:00,77.5,8.99,0,68.2,0.54,0.029,0.688,1.51
9/9/2022 0:00,76.3,10.2,0.386,67.5,1.2,0.287,0.895,4.45
9/10/2022 0:00,77.6,8.85,0.001,68.3,0.44,0.024,0.834,2.95
9/11/2022 0:00,77.8,8.72,0,68.3,0.4,0.015,0.778,2.31
9/12/2022 0:00,77.7,8.75,0,68.3,0.43,0.017,0.756,2.1
9/13/2022 0:00,77.6,8.85,0,68.3,0.45,0.021,0.732,1.88
9/14/2022 0:00,77.6,8.86,0,68.2,0.5,0.025,0.727,1.84
9/15/2022 0:00,77.6,8.85,0.001,68.3,0.46,0.022,0.721,1.78
9/16/2022 0:00,77.6,8.86,0.001,68.2,0.48,0.023,0.735,1.91
9/17/2022 0:00,77.6,8.85,0.001,68.2,0.51,0.025,0.733,1.89
9/18/2022 0:00,77.6,8.86,0.001,68.2,0.5,0.023,0.732,1.88
9/19/2022 0:00,77.7,8.81,0,68.3,0.47,0.022,0.721,1.79
9/20/2022 0:00,77.7,8.8,0,68.3,0.38,0.015,0.713,1.72
9/21/2022 0:00,77.7,8.79,0.001,68.3,0.41,0.017,0.713,1.71
9/22/2022 0:00,77.6,8.86,0,68.3,0.45,0.022,0.716,1.74
9/23/2022 0:00,77.7,8.75,0,68.3,0.47,0.022,0.713,1.72
9/24/2022 0:00,77.7,8.77,0,68.3,0.45,0.02,0.68,1.45
9/25/2022 0:00,77.6,8.89,0,68.3,0.42,0.017,0.655,1.26
9/26/2022 0:00,77.6,8.88,0,68.3,0.43,0.017,0.664,1.33
9/27/2022 0:00,77.5,8.97,0.004,68.3,0.46,0.033,0.676,1.42
9/28/2022 0:00,77.6,8.84,0.001,68.2,0.48,0.021,0.678,1.43
9/29/2022 0:00,77.6,8.86,0,68.3,0.47,0.021,0.682,1.47
9/30/2022 0:00,77.6,8.88,0.002,68.2,0.5,0.024,0.676,1.42
10/1/2022 0:00,77.6,8.84,0,68.3,0.44,0.019,0.649,1.22
