Time,J01_9264_1,J01_9264_1,J01_9264_1,J01_9377_1,J01_9377_1,J01_9377_1,J01_9046_1,J01_9046_1,J01_9046_1
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2021 0:00,44.9,31.3,0.257,21.7,0.27,0.001,18.1,0.26,0.003
10/2/2021 0:00,44.9,31.3,0.254,21.7,0.3,0.001,18.1,0.25,0.002
10/3/2021 0:00,45,31.2,0.245,21.7,0.27,0.001,18.1,0.22,0.002
10/4/2021 0:00,44.3,31.9,0.561,21.6,0.4,0.016,18,0.32,0.011
10/5/2021 0:00,42.7,33.5,2.02,21.5,0.48,0.012,18,0.31,0.011
10/6/2021 0:00,44.6,31.6,0.334,21.6,0.37,0.002,18.1,0.22,0.002
10/7/2021 0:00,44.3,31.9,0.449,21.6,0.41,0.002,18.1,0.27,0.003
10/8/2021 0:00,40.3,35.9,4.72,21.3,0.64,0.033,17.8,0.57,0.034
10/9/2021 0:00,44.7,31.5,0.32,21.6,0.35,0.001,17.9,0.42,0.012
10/10/2021 0:00,44.7,31.4,0.302,21.6,0.35,0.002,18.1,0.22,0.003
10/11/2021 0:00,44.7,31.5,0.325,21.6,0.35,0.001,18.1,0.23,0.002
10/12/2021 0:00,44.7,31.4,0.301,21.7,0.34,0.002,18.2,0.18,0.001
10/13/2021 0:00,44.6,31.6,0.342,21.7,0.33,0.001,18.1,0.2,0.002
10/14/2021 0:00,44.7,31.5,0.327,21.6,0.34,0.001,18.2,0.16,0.001
10/15/2021 0:00,44.6,31.6,0.347,21.6,0.35,0.002,18.1,0.23,0.002
10/16/2021 0:00,44.7,31.5,0.319,21.6,0.35,0.001,18.1,0.2,0.002
10/17/2021 0:00,44.7,31.5,0.324,21.6,0.37,0.002,18.1,0.24,0.002
10/18/2021 0:00,44.4,31.8,0.398,21.6,0.4,0.002,18.1,0.28,0.003
10/19/2021 0:00,44.5,31.7,0.377,21.6,0.37,0.002,18.1,0.27,0.002
10/20/2021 0:00,44.5,31.7,0.378,21.6,0.39,0.002,18.1,0.24,0.002
10/21/2021 0:00,44.6,31.6,0.34,21.6,0.37,0.002,18.1,0.22,0.002
10/22/2021 0:00,44.4,31.8,0.393,21.6,0.4,0.002,18.1,0.25,0.002
10/23/2021 0:00,44.2,32,0.496,21.6,0.4,0.002,18,0.31,0.005
10/24/2021 0:00,44.7,31.5,0.317,21.6,0.38,0.002,18.1,0.23,0.002
10/25/2021 0:00,39.3,36.9,7.51,21.2,0.78,0.088,17.8,0.58,0.047
10/26/2021 0:00,44.1,32.1,0.512,21.6,0.39,0.002,18.1,0.22,0.002
10/27/2021 0:00,44.6,31.6,0.332,21.7,0.31,0.001,18.2,0.19,0.001
10/28/2021 0:00,44.6,31.6,0.34,21.7,0.33,0.001,18.1,0.24,0.002
10/29/2021 0:00,44.6,31.6,0.352,21.7,0.31,0.001,18.1,0.22,0.002
10/30/2021 0:00,44.5,31.7,0.384,21.6,0.39,0.002,18.1,0.22,0.002
10/31/2021 0:00,44.4,31.7,0.386,21.6,0.38,0.002,18.1,0.25,0.003
11/1/2021 0:00,44.4,31.8,0.397,21.6,0.39,0.002,18.1,0.26,0.002
11/2/2021 0:00,44.3,31.9,0.436,21.6,0.39,0.003,18.1,0.2,0.001
11/3/2021 0:00,44.2,32,0.471,21.6,0.39,0.003,18.1,0.24,0.002
11/4/2021 0:00,44.2,32,0.46,21.6,0.37,0.002,18.1,0.25,0.002
11/5/2021 0:00,44.1,32,0.486,21.6,0.36,0.002,18,0.32,0.004
11/6/2021 0:00,,,,,,,,,
11/7/2021 0:00,44.2,32,0.474,21.6,0.38,0.002,17.9,0.45,0.009
11/8/2021 0:00,44.1,32.1,0.509,21.6,0.35,0.001,17.9,0.42,0.008
11/9/2021 0:00,44.3,31.9,0.444,21.6,0.35,0.002,18.1,0.22,0.002
11/10/2021 0:00,44.3,31.9,0.441,21.7,0.31,0.001,18.1,0.21,0.001
11/11/2021 0:00,44.2,32,0.473,21.7,0.24,0.001,18.1,0.25,0.002
11/12/2021 0:00,44.2,32,0.484,21.8,0.2,0.001,18.1,0.25,0.002
11/13/2021 0:00,44.3,31.9,0.45,21.7,0.28,0.001,18.1,0.22,0.002
11/14/2021 0:00,44.2,32,0.465,21.7,0.28,0.001,18.1,0.25,0.002
11/15/2021 0:00,44.2,32,0.481,21.7,0.28,0.001,18.1,0.23,0.002
11/16/2021 0:00,44,32.2,0.521,21.7,0.33,0.002,18.1,0.29,0.003
11/17/2021 0:00,44.1,32.1,0.498,21.7,0.3,0.001,18.1,0.25,0.002
11/18/2021 0:00,43.8,32.3,0.597,21.7,0.33,0.001,18.2,0.19,0.001
11/19/2021 0:00,43.9,32.3,0.589,21.6,0.36,0.002,18.1,0.21,0.001
11/20/2021 0:00,44,32.2,0.522,21.7,0.33,0.001,18.2,0.2,0.001
11/21/2021 0:00,43.9,32.3,0.563,21.7,0.29,0.001,18.2,0.2,0.001
11/22/2021 0:00,43.9,32.3,0.559,21.7,0.26,0.001,18.1,0.25,0.002
11/23/2021 0:00,44,32.2,0.527,21.7,0.3,0.001,18.2,0.2,0.001
11/24/2021 0:00,43.9,32.3,0.58,21.6,0.34,0.001,18.1,0.25,0.002
11/25/2021 0:00,43.7,32.4,0.636,21.7,0.33,0.002,18.1,0.24,0.003
11/26/2021 0:00,43.8,32.4,0.62,21.7,0.28,0.002,18.1,0.29,0.003
11/27/2021 0:00,43.9,32.3,0.571,21.7,0.25,0.001,18.1,0.22,0.002
11/28/2021 0:00,43.8,32.3,0.595,21.3,0.64,0.082,18.1,0.23,0.002
11/29/2021 0:00,43.8,32.4,0.599,18.6,3.38,0.713,18.2,0.17,0.001
11/30/2021 0:00,43.9,32.3,0.585,18.5,3.48,0.75,18.2,0.17,0.001
12/1/2021 0:00,43.9,32.3,0.577,18.8,3.21,0.636,18.2,0.18,0.001
12/2/2021 0:00,43.7,32.5,0.668,18.7,3.25,0.668,18.2,0.19,0.001
12/3/2021 0:00,43.7,32.5,0.655,18.6,3.38,0.763,18.1,0.23,0.002
12/4/2021 0:00,43.9,32.3,0.561,18.1,3.93,1.09,17.9,0.42,0.007
12/5/2021 0:00,43.7,32.5,0.635,17.9,4.05,1.13,17.9,0.46,0.009
12/6/2021 0:00,43.7,32.5,0.643,18.3,3.7,0.907,17.9,0.43,0.008
12/7/2021 0:00,43.9,32.3,0.557,17.9,4.04,1.06,18.1,0.23,0.002
12/8/2021 0:00,44,32.2,0.528,18.2,3.79,0.904,18.1,0.21,0.002
12/9/2021 0:00,41,35.2,3.29,20.4,1.59,0.281,17.9,0.46,0.024
12/10/2021 0:00,44.3,31.9,0.436,21.5,0.48,0.004,18.2,0.17,0.001
12/11/2021 0:00,44.3,31.8,0.416,21.6,0.44,0.003,18.2,0.14,0.001
12/12/2021 0:00,44.3,31.9,0.422,21.6,0.43,0.003,18.3,0.1,0
12/13/2021 0:00,44,32.2,0.535,21.5,0.51,0.005,18.2,0.18,0.001
12/14/2021 0:00,35.7,40.5,15,,,,16.9,1.46,0.413
12/15/2021 0:00,39.4,36.8,3.72,,,,18,0.35,0.005
12/16/2021 0:00,39.3,36.9,3.79,,,,18.1,0.28,0.007
12/17/2021 0:00,39.8,36.3,3.17,21.5,0.49,0.004,18.1,0.26,0.003
12/18/2021 0:00,40,36.2,3.06,,,,18.2,0.16,0.001
12/19/2021 0:00,39.9,36.3,3.1,,,,18.1,0.21,0.002
12/20/2021 0:00,39.9,36.3,3.15,,,,18.2,0.19,0.001
12/21/2021 0:00,39.8,36.4,3.22,,,,18.2,0.18,0.001
12/22/2021 0:00,40.2,36,2.9,,,,18.2,0.19,0.001
12/23/2021 0:00,40.9,35.3,2.31,,,,17.5,0.9,0.112
12/24/2021 0:00,40.8,35.4,2.36,,,,17.6,0.8,0.065
12/25/2021 0:00,40.4,35.8,2.67,,,,17.8,0.56,0.022
12/26/2021 0:00,40.2,36,2.87,,,,17.8,0.55,0.028
12/27/2021 0:00,40.1,36.1,3,,,,17.9,0.43,0.018
12/28/2021 0:00,39.9,36.2,3.08,,,,,,
12/29/2021 0:00,39.9,36.3,3.09,,,,,,
12/30/2021 0:00,40.5,35.7,2.64,,,,,,
12/31/2021 0:00,40.5,35.7,2.63,,,,,,
1/1/2022 0:00,40,36.2,3.04,,,,18.1,0.22,0.001
1/2/2022 0:00,39.9,36.2,3.1,,,,18.2,0.16,0.001
1/3/2022 0:00,40,36.2,3.07,,,,18.2,0.16,0.001
1/4/2022 0:00,39.9,36.3,3.12,,,,18.2,0.16,0.001
