Time,J01_9082_4,J01_9082_4,J01_9082_4,J01_9082_3,J01_9082_3,J01_9082_3,J01_9082_2,J01_9082_2,J01_9082_2
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2021 0:00,47,-12.9,0.001,40,-0.02,0.001,62.1,0.68,0.025
10/2/2021 0:00,43.1,-9,0,40,0,0.002,62.1,0.72,0.029
10/3/2021 0:00,50,-15.9,0,40,-0.02,0.001,62.1,0.72,0.028
10/4/2021 0:00,56.6,-22.5,0.035,39.9,0.05,0,61.5,1.27,0.16
10/5/2021 0:00,43.8,-9.77,0.027,39.9,0.05,0,61.7,1.11,0.108
10/6/2021 0:00,43,-8.94,0,39.9,0.04,0,62,0.74,0.028
10/7/2021 0:00,,,,,,,,,
10/8/2021 0:00,,,,,,,,,
10/9/2021 0:00,,,,,,,,,
10/10/2021 0:00,,,,,,,,,
10/11/2021 0:00,,,,,,,,,
10/12/2021 0:00,40.4,-6.35,0,39.9,0.09,0,62.2,0.6,0.023
10/13/2021 0:00,44.5,-10.5,0,39.9,0.06,0.001,62.4,0.42,0.017
10/14/2021 0:00,54.2,-20.1,0,39.9,0.03,0,62.3,0.52,0.021
10/15/2021 0:00,58.6,-24.5,0,39.9,0.06,0.001,62,0.75,0.03
10/16/2021 0:00,41.8,-7.69,0,39.9,0.04,0.002,62,0.74,0.03
10/17/2021 0:00,,,,39.9,0.04,0,62.1,0.71,0.028
10/18/2021 0:00,51.2,-17.1,0,39.9,0.09,0,62,0.78,0.034
10/19/2021 0:00,48,-13.9,0,39.9,0.07,0,62.1,0.68,0.029
10/20/2021 0:00,53.9,-19.8,0,39.9,0.04,0,62.2,0.61,0.023
10/21/2021 0:00,54.2,-20.2,0,39.9,0.03,0,62.2,0.54,0.019
10/22/2021 0:00,48.9,-14.9,0,39.9,0.1,0,62,0.74,0.03
10/23/2021 0:00,,,,39.8,0.12,0,61.9,0.85,0.04
10/24/2021 0:00,52,-18,0,39.9,0.08,0,62.2,0.57,0.02
10/25/2021 0:00,,,,39.8,0.11,0,61.3,1.48,0.355
10/26/2021 0:00,45.5,-11.5,0,39.9,0.09,0,62.3,0.52,0.017
10/27/2021 0:00,47.7,-13.6,0,39.9,0.08,0.001,62.2,0.55,0.018
10/28/2021 0:00,,,,39.9,0.05,0.001,62.1,0.7,0.026
10/29/2021 0:00,50.2,-16.1,0,39.9,0.05,0.001,62.1,0.72,0.028
10/30/2021 0:00,,,,39.8,0.2,0.001,61.9,0.89,0.04
10/31/2021 0:00,51.5,-17.4,0,39.8,0.16,0,62,0.75,0.029
11/1/2021 0:00,49.8,-15.8,0,39.8,0.12,0,62.1,0.68,0.025
11/2/2021 0:00,47.3,-13.2,0,39.8,0.14,0,62,0.79,0.034
11/3/2021 0:00,47,-12.9,0,39.8,0.19,0.001,61.9,0.87,0.04
11/4/2021 0:00,48.9,-14.8,0,39.8,0.18,0.001,61.8,0.98,0.051
11/5/2021 0:00,51.8,-17.8,0,39.7,0.21,0.001,61.9,0.91,0.042
11/6/2021 0:00,,,,,,,,,
11/7/2021 0:00,50,-15.9,0,39.8,0.2,0.001,62,0.77,0.03
11/8/2021 0:00,53.6,-19.5,0,39.8,0.18,0.001,62.1,0.72,0.029
11/9/2021 0:00,41.8,-7.72,0,39.8,0.17,0,62.1,0.67,0.025
11/10/2021 0:00,46.7,-12.6,0,39.8,0.14,0.001,62.1,0.67,0.024
11/11/2021 0:00,58.3,-24.2,0,39.8,0.15,0.002,62,0.75,0.028
11/12/2021 0:00,46.8,-12.7,0,39.8,0.16,0.003,61.9,0.89,0.04
11/13/2021 0:00,43.2,-9.14,0,39.9,0.07,0.002,62,0.74,0.029
11/14/2021 0:00,45.8,-11.8,0,39.9,0.05,0.001,62.1,0.67,0.024
11/15/2021 0:00,42.5,-8.43,0,39.9,0.06,0,62,0.82,0.038
11/16/2021 0:00,39.6,-5.56,0,39.8,0.2,0.001,61.7,1.13,0.066
11/17/2021 0:00,,,,39.8,0.14,0,62,0.77,0.034
11/18/2021 0:00,45.9,-11.8,0,39.8,0.11,0,62.1,0.68,0.025
11/19/2021 0:00,44.9,-10.8,0,39.8,0.12,0,62,0.79,0.033
11/20/2021 0:00,37,-2.89,0,39.8,0.11,0,62,0.8,0.033
11/21/2021 0:00,47.6,-13.5,0,39.9,0.1,0.002,62,0.73,0.029
11/22/2021 0:00,49.8,-15.7,0,39.9,0.03,0.001,62,0.78,0.032
11/23/2021 0:00,64.5,-30.4,0,39.9,0.07,0,62,0.74,0.029
11/24/2021 0:00,66.9,-32.8,0,39.8,0.13,0.001,62,0.79,0.034
11/25/2021 0:00,55.9,-21.8,0,39.8,0.14,0.003,62,0.78,0.035
11/26/2021 0:00,61,-26.9,0,39.9,0.05,0.001,62.1,0.7,0.026
11/27/2021 0:00,53.4,-19.3,0,39.9,0.04,0.001,62.2,0.63,0.021
11/28/2021 0:00,59.6,-25.5,0,39.9,0.08,0.001,62.1,0.66,0.023
11/29/2021 0:00,70.2,-36.1,0,39.8,0.11,0.001,62.1,0.67,0.025
11/30/2021 0:00,63.7,-29.6,0,39.8,0.16,0.001,62.1,0.65,0.023
12/1/2021 0:00,55.7,-21.7,0,39.8,0.18,0.002,62.1,0.72,0.028
12/2/2021 0:00,51.9,-17.8,0,39.7,0.22,0.002,61.9,0.84,0.037
12/3/2021 0:00,56.7,-22.6,0,39.7,0.21,0.001,62,0.81,0.036
12/4/2021 0:00,,,,39.8,0.19,0.001,62.1,0.72,0.03
12/5/2021 0:00,72.2,-38.2,0,39.7,0.2,0.001,62.1,0.72,0.028
12/6/2021 0:00,35,-0.93,0.002,39.7,0.21,0.002,62,0.76,0.031
12/7/2021 0:00,35,-0.95,0,39.8,0.2,0.001,62,0.77,0.033
12/8/2021 0:00,35.1,-1.02,0,39.8,0.16,0.001,62.1,0.64,0.023
12/9/2021 0:00,,,,39.8,0.19,0.001,61.6,1.19,0.1
12/10/2021 0:00,59.2,-25.2,0,39.8,0.14,0.001,62.3,0.49,0.015
12/11/2021 0:00,,,,39.9,0.1,0.001,62.4,0.42,0.013
12/12/2021 0:00,53.1,-19.1,0,39.9,0.1,0.001,62.4,0.36,0.013
12/13/2021 0:00,,,,39.7,0.21,0.002,62.1,0.65,0.026
12/14/2021 0:00,39.1,-5.04,1.37,39.6,0.31,0.006,57.5,5.27,3.78
12/15/2021 0:00,,,,39.8,0.19,0.001,61.9,0.89,0.044
12/16/2021 0:00,40.5,-6.38,0,39.7,0.21,0.002,62,0.79,0.032
12/17/2021 0:00,36.4,-2.36,0,39.8,0.2,0.002,62,0.78,0.032
12/18/2021 0:00,36.1,-2.03,0,39.8,0.11,0.002,62.3,0.48,0.015
12/19/2021 0:00,36.4,-2.32,0,39.8,0.11,0.001,62.3,0.49,0.016
12/20/2021 0:00,35.8,-1.68,0,39.8,0.19,0.001,62.1,0.64,0.021
12/21/2021 0:00,35.8,-1.71,0,39.8,0.17,0.001,62.2,0.6,0.02
12/22/2021 0:00,36.4,-2.27,0,39.8,0.19,0.001,62.1,0.65,0.021
12/23/2021 0:00,34.2,-0.12,0.481,39.7,0.27,0.004,60,2.81,1.1
12/24/2021 0:00,43.1,-8.98,0.237,39.7,0.25,0.002,60,2.74,0.83
12/25/2021 0:00,42.4,-8.34,0.059,39.7,0.27,0.003,61,1.77,0.229
12/26/2021 0:00,,,,39.7,0.25,0.003,60.4,2.4,0.877
12/27/2021 0:00,39.6,-5.51,0.061,39.7,0.28,0.004,61.2,1.59,0.247
12/28/2021 0:00,37.9,-3.85,0,39.7,0.25,0.002,61.8,1.02,0.055
12/29/2021 0:00,38.7,-4.61,0.182,39.7,0.3,0.005,60.5,2.32,0.558
12/30/2021 0:00,,,,39.7,0.29,0.004,59.9,2.84,0.627
12/31/2021 0:00,,,,39.7,0.24,0.002,61.6,1.22,0.079
1/1/2022 0:00,38.8,-4.68,0,39.7,0.21,0.002,61.9,0.85,0.039
1/2/2022 0:00,43.5,-9.4,0,39.8,0.16,0.001,62.1,0.66,0.029
1/3/2022 0:00,44,-9.88,0,39.8,0.17,0.002,62.2,0.57,0.022
1/4/2022 0:00,,,,39.8,0.19,0.002,62.2,0.59,0.022
1/5/2022 0:00,,,,39.8,0.2,0.002,62.1,0.67,0.025
1/6/2022 0:00,41.1,-7,0,39.8,0.18,0.001,62.1,0.65,0.022
1/7/2022 0:00,39.5,-5.39,0,39.7,0.28,0.004,62,0.79,0.035
1/8/2022 0:00,36.6,-2.55,0,39.7,0.24,0.002,62,0.74,0.03
