Time,J03_9234_6,J03_9234_6,J03_9234_6,J03_9216_1,J03_9216_1,J03_9216_1,J01_9005_1,J01_9005_1,J01_9005_1
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2021 0:00,69.2,0.18,0.006,23.9,0.16,0.001,45,0.47,0.012
10/2/2021 0:00,69.1,0.24,0.013,23.9,0.16,0.001,45,0.43,0.01
10/3/2021 0:00,69.1,0.26,0.013,23.8,0.17,0.001,45,0.44,0.01
10/4/2021 0:00,68.9,0.45,0.096,23.7,0.33,0.007,44.9,0.61,0.029
10/5/2021 0:00,68.6,0.73,0.366,22,2,0.712,44.7,0.74,0.052
10/6/2021 0:00,68.9,0.45,0.029,23.9,0.17,0.001,45,0.5,0.012
10/7/2021 0:00,68.9,0.45,0.029,23.8,0.21,0.002,44.9,0.55,0.014
10/8/2021 0:00,68.6,0.78,0.276,21.8,2.25,0.769,44.6,0.91,0.073
10/9/2021 0:00,68.9,0.42,0.027,23.9,0.12,0.001,45,0.5,0.012
10/10/2021 0:00,69,0.37,0.02,23.9,0.14,0.001,45,0.42,0.009
10/11/2021 0:00,68.9,0.45,0.028,23.9,0.16,0.001,45,0.5,0.012
10/12/2021 0:00,69,0.35,0.019,23.9,0.12,0.001,45,0.46,0.01
10/13/2021 0:00,69,0.32,0.015,23.9,0.13,0.001,45,0.47,0.011
10/14/2021 0:00,69,0.32,0.015,23.8,0.19,0.002,45.1,0.41,0.009
10/15/2021 0:00,69.1,0.28,0.015,23.9,0.12,0.001,45,0.48,0.012
10/16/2021 0:00,69.2,0.17,0.008,23.9,0.15,0.002,45,0.46,0.012
10/17/2021 0:00,69,0.35,0.019,23.9,0.16,0.001,45,0.46,0.011
10/18/2021 0:00,69,0.41,0.023,23.9,0.14,0.001,44.9,0.52,0.013
10/19/2021 0:00,,,,23.9,0.13,0.001,45,0.5,0.012
10/20/2021 0:00,68.9,0.44,0.028,23.9,0.15,0.001,44.9,0.53,0.014
10/21/2021 0:00,69,0.4,0.023,23.8,0.19,0.002,45,0.45,0.01
10/22/2021 0:00,68.9,0.46,0.03,23.9,0.14,0.001,44.9,0.55,0.015
10/23/2021 0:00,68.8,0.53,0.051,23.8,0.18,0.002,44.9,0.52,0.014
10/24/2021 0:00,68.9,0.5,0.039,23.9,0.11,0,45,0.46,0.01
10/25/2021 0:00,68,1.39,3.33,20.8,3.22,1.38,44.3,1.16,0.167
10/26/2021 0:00,68.9,0.43,0.027,23.8,0.22,0,44.9,0.55,0.015
10/27/2021 0:00,69,0.33,0.016,23.8,0.23,0.001,45,0.48,0.011
10/28/2021 0:00,69.1,0.27,0.011,23.8,0.25,0.001,45,0.49,0.011
10/29/2021 0:00,69,0.32,0.015,23.8,0.23,0.001,45,0.5,0.012
10/30/2021 0:00,68.9,0.45,0.029,23.8,0.25,0.001,44.9,0.55,0.014
10/31/2021 0:00,68.9,0.41,0.023,23.8,0.23,0.001,45,0.48,0.011
11/1/2021 0:00,68.9,0.43,0.027,23.8,0.2,0.001,45,0.52,0.013
11/2/2021 0:00,68.9,0.46,0.032,23.8,0.2,0,45,0.51,0.013
11/3/2021 0:00,68.9,0.46,0.031,23.6,0.38,0.003,45,0.5,0.013
11/4/2021 0:00,68.9,0.49,0.036,23.7,0.35,0.002,45,0.51,0.014
11/5/2021 0:00,68.9,0.47,0.033,23.7,0.34,0.002,44.9,0.53,0.014
11/6/2021 0:00,,,,,,,,,
11/7/2021 0:00,68.9,0.5,0.038,23.8,0.27,0.001,44.9,0.52,0.013
11/8/2021 0:00,68.9,0.48,0.035,23.8,0.24,0.001,45,0.49,0.012
11/9/2021 0:00,68.9,0.49,0.034,23.8,0.22,0,44.9,0.53,0.013
11/10/2021 0:00,68.9,0.47,0.034,23.8,0.26,0.001,45,0.49,0.012
11/11/2021 0:00,69,0.35,0.02,23.8,0.26,0.001,44.9,0.52,0.013
11/12/2021 0:00,69.1,0.28,0.013,23.8,0.2,0.001,45,0.51,0.013
11/13/2021 0:00,69.1,0.21,0.008,23.8,0.18,0,44.9,0.52,0.013
11/14/2021 0:00,69.1,0.27,0.012,23.8,0.27,0.002,44.9,0.52,0.013
11/15/2021 0:00,69,0.37,0.02,23.6,0.37,0.002,44.9,0.54,0.014
11/16/2021 0:00,68.9,0.47,0.032,23.6,0.37,0.002,44.9,0.55,0.015
11/17/2021 0:00,68.9,0.42,0.025,23.7,0.33,0.002,44.9,0.53,0.013
11/18/2021 0:00,68.9,0.45,0.03,23.6,0.41,0.003,44.9,0.55,0.014
11/19/2021 0:00,68.9,0.5,0.038,23.6,0.45,0.003,44.9,0.54,0.014
11/20/2021 0:00,68.9,0.45,0.028,23.6,0.4,0.003,44.9,0.53,0.013
11/21/2021 0:00,69,0.4,0.024,30.3,-6.33,0.002,45,0.51,0.012
11/22/2021 0:00,69.1,0.28,0.013,43.9,-19.9,0,44.9,0.53,0.014
11/23/2021 0:00,69,0.4,0.023,42.3,-18.3,0.093,45,0.48,0.012
11/24/2021 0:00,69,0.38,0.022,43.4,-19.4,0,44.9,0.53,0.014
11/25/2021 0:00,69.1,0.27,0.015,50.3,-26.3,0,45,0.48,0.011
11/26/2021 0:00,69.1,0.28,0.013,44.4,-20.4,0,45,0.49,0.012
11/27/2021 0:00,69.1,0.27,0.012,43.4,-19.4,0,45,0.49,0.012
11/28/2021 0:00,69,0.31,0.014,43.3,-19.3,0,44.9,0.52,0.013
11/29/2021 0:00,69,0.36,0.019,42,-18,0,44.9,0.56,0.015
11/30/2021 0:00,68.9,0.43,0.027,42.8,-18.8,0,44.9,0.52,0.014
12/1/2021 0:00,68.9,0.43,0.029,43.3,-19.3,0,44.9,0.55,0.015
12/2/2021 0:00,68.9,0.48,0.034,44.7,-20.7,0,44.9,0.58,0.016
12/3/2021 0:00,68.9,0.48,0.033,44.7,-20.7,0,44.9,0.55,0.015
12/4/2021 0:00,68.9,0.49,0.035,45.2,-21.2,0,44.9,0.53,0.014
12/5/2021 0:00,68.9,0.48,0.035,44.8,-20.8,0,45,0.5,0.012
12/6/2021 0:00,68.9,0.49,0.036,43.9,-19.9,0,44.9,0.55,0.014
12/7/2021 0:00,68.9,0.47,0.033,44.7,-20.7,0,44.9,0.61,0.018
12/8/2021 0:00,68.9,0.45,0.03,44.2,-20.2,0,44.9,0.56,0.017
12/9/2021 0:00,68.5,0.83,0.271,43.7,-19.7,0,44.8,0.71,0.031
12/10/2021 0:00,68.9,0.45,0.031,44.4,-20.4,0,44.9,0.55,0.014
12/11/2021 0:00,68.9,0.44,0.03,44.3,-20.3,0,45,0.49,0.011
12/12/2021 0:00,68.9,0.44,0.03,44.3,-20.3,0,45,0.48,0.011
12/13/2021 0:00,68.8,0.54,0.056,45.7,-21.7,0,44.9,0.6,0.019
12/14/2021 0:00,64.7,4.69,26.1,40.6,-16.6,0.77,37.6,7.84,5.97
12/15/2021 0:00,68.8,0.58,0.056,57.4,-33.4,0,44,1.51,0.276
12/16/2021 0:00,68.8,0.55,0.052,53.2,-29.2,0,44.8,0.63,0.019
12/17/2021 0:00,68.9,0.5,0.043,42.2,-18.2,0,44.9,0.57,0.016
12/18/2021 0:00,69,0.39,0.022,51.7,-27.7,0,44.9,0.56,0.03
12/19/2021 0:00,68.9,0.41,0.024,49.8,-25.8,0,45,0.5,0.012
12/20/2021 0:00,68.9,0.46,0.03,46.6,-22.6,0,45,0.52,0.014
12/21/2021 0:00,68.9,0.41,0.025,48.1,-24,0,45,0.51,0.013
12/22/2021 0:00,68.9,0.46,0.03,45.8,-21.8,0,44.9,0.52,0.013
12/23/2021 0:00,66.7,2.64,10.1,44.3,-20.3,0.43,43.2,2.31,0.997
12/24/2021 0:00,66.5,2.88,12.8,47.9,-23.8,0.425,40.6,4.89,2.24
12/25/2021 0:00,68.4,0.91,0.256,47.3,-23.3,0,44.4,1.09,0.073
12/26/2021 0:00,67.7,1.63,4.55,71.7,-47.7,0.193,44.1,1.38,0.351
12/27/2021 0:00,68.6,0.79,0.209,79.6,-55.6,0,44.5,0.93,0.056
12/28/2021 0:00,68.7,0.64,0.075,81,-57,0,44.7,0.77,0.029
12/29/2021 0:00,68.1,1.26,0.926,71.8,-47.8,0.028,44.2,1.25,0.127
12/30/2021 0:00,67.4,1.96,3.4,57,-33,0.024,43.9,1.6,0.187
12/31/2021 0:00,68.6,0.72,0.095,45.1,-21.1,0,44.6,0.86,0.037
1/1/2022 0:00,68.9,0.5,0.038,54.1,-30.1,0,44.8,0.67,0.021
1/2/2022 0:00,69,0.4,0.024,51.1,-27.1,0,44.9,0.56,0.015
