Time,J07_9109_4,J07_9109_4,J07_9109_4,J07_9110_3,J07_9110_3,J07_9110_3,J07_9110_2,J07_9110_2,J07_9110_2
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2021 0:00,66.3,0.27,0.001,26.5,-0.41,0,,,
10/2/2021 0:00,66.2,0.36,0.006,26.6,-0.44,0,,,
10/3/2021 0:00,66.3,0.26,0.001,26.5,-0.41,0,,,
10/4/2021 0:00,65.9,0.63,0.185,26.5,-0.34,0.006,,,
10/5/2021 0:00,65.7,0.83,0.131,26.5,-0.33,0.008,,,
10/6/2021 0:00,66.1,0.4,0.002,26.6,-0.47,0,,,
10/7/2021 0:00,66,0.54,0.011,26.5,-0.41,0,,,
10/8/2021 0:00,65.3,1.27,0.319,26.4,-0.24,0.016,,,
10/9/2021 0:00,66.1,0.39,0.002,26.6,-0.44,0,,,
10/10/2021 0:00,66.2,0.33,0.001,26.5,-0.42,0,,,
10/11/2021 0:00,66.2,0.38,0.002,26.6,-0.43,0,,,
10/12/2021 0:00,66.2,0.38,0.002,26.5,-0.42,0,,,
10/13/2021 0:00,66.2,0.37,0.001,26.5,-0.38,0,,,
10/14/2021 0:00,66.1,0.4,0.003,26.5,-0.39,0,,,
10/15/2021 0:00,66.2,0.32,0.001,26.5,-0.4,0,,,
10/16/2021 0:00,66.2,0.33,0.002,26.6,-0.43,0,,,
10/17/2021 0:00,66.2,0.31,0.001,26.5,-0.38,0,,,
10/18/2021 0:00,66.1,0.44,0.004,26.5,-0.38,0,,,
10/19/2021 0:00,66.1,0.47,0.004,26.5,-0.39,0,,,
10/20/2021 0:00,66.1,0.42,0.002,26.5,-0.39,0,,,
10/21/2021 0:00,66,0.49,0.005,26.5,-0.38,0,,,
10/22/2021 0:00,66.1,0.47,0.003,26.5,-0.41,0,,,
10/23/2021 0:00,66,0.55,0.006,26.6,-0.43,0,,,
10/24/2021 0:00,66.1,0.41,0.002,26.5,-0.4,0,,,
10/25/2021 0:00,64.8,1.73,0.736,26.1,0.01,0.173,,,
10/26/2021 0:00,66,0.5,0.007,26.5,-0.4,0,,,
10/27/2021 0:00,66.3,0.28,0.001,26.6,-0.43,0,,,
10/28/2021 0:00,66.2,0.37,0.002,26.5,-0.41,0,,,
10/29/2021 0:00,66.2,0.37,0.002,26.5,-0.42,0,,,
10/30/2021 0:00,66.1,0.44,0.003,26.6,-0.44,0,,,
10/31/2021 0:00,66.1,0.39,0.001,26.5,-0.4,0,,,
11/1/2021 0:00,66.1,0.41,0.002,26.5,-0.36,0,,,
11/2/2021 0:00,66.1,0.43,0.003,26.5,-0.4,0,,,
11/3/2021 0:00,66.1,0.45,0.004,26.5,-0.42,0,,,
11/4/2021 0:00,66.1,0.48,0.005,26.5,-0.41,0,,,
11/5/2021 0:00,66.1,0.43,0.003,26.6,-0.43,0,,,
11/6/2021 0:00,,,,,,,,,
11/7/2021 0:00,66.1,0.43,0.002,26.5,-0.41,0,,,
11/8/2021 0:00,66.1,0.47,0.004,26.5,-0.41,0,,,
11/9/2021 0:00,66,0.53,0.006,26.6,-0.43,0,,,
11/10/2021 0:00,66,0.49,0.004,26.6,-0.45,0,,,
11/11/2021 0:00,66,0.57,0.007,26.5,-0.37,0,,,
11/12/2021 0:00,66,0.49,0.003,26.6,-0.44,0,,,
11/13/2021 0:00,66.1,0.42,0.003,26.6,-0.43,0,,,
11/14/2021 0:00,66.1,0.41,0.001,26.5,-0.33,0,,,
11/15/2021 0:00,,,,26.5,-0.39,0,,,
11/16/2021 0:00,,,,26.6,-0.43,0,,,
11/17/2021 0:00,,,,26.6,-0.43,0,,,
11/18/2021 0:00,,,,26.5,-0.4,0,,,
11/19/2021 0:00,,,,26.5,-0.42,0,,,
11/20/2021 0:00,,,,26.6,-0.47,0,,,
11/21/2021 0:00,,,,26.5,-0.42,0,,,
11/22/2021 0:00,,,,26.6,-0.45,0,,,
11/23/2021 0:00,,,,26.5,-0.41,0,,,
11/24/2021 0:00,,,,26.5,-0.4,0,,,
11/25/2021 0:00,,,,26.6,-0.45,0,,,
11/26/2021 0:00,,,,26.5,-0.4,0,,,
11/27/2021 0:00,,,,26.5,-0.42,0,,,
11/28/2021 0:00,,,,26.5,-0.39,0,,,
11/29/2021 0:00,,,,26.5,-0.37,0,,,
11/30/2021 0:00,,,,26.5,-0.42,0,,,
12/1/2021 0:00,,,,26.5,-0.39,0,,,
12/2/2021 0:00,,,,26.5,-0.4,0,,,
12/3/2021 0:00,,,,26.5,-0.39,0,,,
12/4/2021 0:00,,,,26.6,-0.43,0,,,
12/5/2021 0:00,,,,26.5,-0.39,0,,,
12/6/2021 0:00,,,,26.5,-0.41,0,,,
12/7/2021 0:00,,,,26.5,-0.38,0,,,
12/8/2021 0:00,,,,26.5,-0.39,0,,,
12/9/2021 0:00,,,,26.4,-0.27,0.01,,,
12/10/2021 0:00,,,,26.5,-0.4,0,,,
12/11/2021 0:00,,,,26.5,-0.39,0,,,
12/12/2021 0:00,,,,26.5,-0.39,0,,,
12/13/2021 0:00,,,,26.5,-0.37,0,,,
12/14/2021 0:00,,,,24.8,1.37,2.25,,,
12/15/2021 0:00,,,,26.4,-0.32,0,,,
12/16/2021 0:00,,,,26.5,-0.34,0.004,,,
12/17/2021 0:00,,,,26.5,-0.37,0,,,
12/18/2021 0:00,,,,26.5,-0.38,0,,,
12/19/2021 0:00,,,,26.5,-0.35,0,,,
12/20/2021 0:00,,,,26.5,-0.39,0,,,
12/21/2021 0:00,,,,26.5,-0.39,0,,,
12/22/2021 0:00,,,,26.5,-0.4,0,,,
12/23/2021 0:00,,,,25.7,0.42,0.455,,,
12/24/2021 0:00,,,,25.9,0.22,0.194,,,
12/25/2021 0:00,,,,26.2,-0.12,0.007,,,
12/26/2021 0:00,,,,26.2,-0.06,0.031,,,
12/27/2021 0:00,,,,26.3,-0.16,0.009,,,
12/28/2021 0:00,,,,26.4,-0.31,0,,,
12/29/2021 0:00,,,,26.1,0.07,0.032,,,
12/30/2021 0:00,,,,,,,,,
12/31/2021 0:00,,,,,,,,,
1/1/2022 0:00,,,,26.5,-0.37,0,,,
1/2/2022 0:00,,,,26.5,-0.36,0,,,
1/3/2022 0:00,,,,26.5,-0.39,0,,,
1/4/2022 0:00,,,,26.5,-0.39,0,,,
1/5/2022 0:00,,,,26.5,-0.39,0,,,
1/6/2022 0:00,,,,26.5,-0.38,0,,,
1/7/2022 0:00,,,,26.5,-0.38,0,,,
1/8/2022 0:00,,,,26.4,-0.31,0,,,
1/9/2022 0:00,,,,26.4,-0.27,0,,,
1/10/2022 0:00,,,,26.4,-0.3,0,,,
1/11/2022 0:00,,,,26.4,-0.32,0,,,
1/12/2022 0:00,,,,26.4,-0.32,0,,,
1/13/2022 0:00,,,,26.4,-0.32,0,,,
1/14/2022 0:00,,,,26.4,-0.31,0,,,
1/15/2022 0:00,,,,26.4,-0.31,0,,,
1/16/2022 0:00,,,,26.4,-0.28,0,,,
1/17/2022 0:00,,,,26.4,-0.3,0,,,
1/18/2022 0:00,,,,26.4,-0.29,0,,,
1/19/2022 0:00,,,,26.4,-0.3,0,,,
1/20/2022 0:00,,,,26.4,-0.3,0,,,
1/21/2022 0:00,,,,26.4,-0.24,0.002,,,
1/22/2022 0:00,66,0.57,0.011,26.5,-0.34,0,,,
1/23/2022 0:00,,,,26.4,-0.28,0,,,
1/24/2022 0:00,,,,26.4,-0.27,0,,,
1/25/2022 0:00,66,0.53,0.006,26.4,-0.28,0,,,
1/26/2022 0:00,66.1,0.44,0.003,26.4,-0.28,0,,,
1/27/2022 0:00,,,,26.4,-0.28,0,,,
1/28/2022 0:00,66.1,0.42,0.003,26.4,-0.29,0,,,
1/29/2022 0:00,66.1,0.47,0.005,26.4,-0.32,0,,,
1/30/2022 0:00,,,,26.4,-0.29,0,,,
1/31/2022 0:00,66.1,0.46,0.004,26.4,-0.32,0,,,
2/1/2022 0:00,,,,26.4,-0.31,0,,,
2/2/2022 0:00,,,,26.4,-0.32,0,,,
2/3/2022 0:00,65.9,0.61,0.011,26.5,-0.35,0,,,
2/4/2022 0:00,65.7,0.86,0.03,26.4,-0.31,0,,,
2/5/2022 0:00,66.1,0.44,0.005,26.5,-0.33,0,,,
2/6/2022 0:00,66.1,0.38,0.002,26.4,-0.3,0,,,
2/7/2022 0:00,66.1,0.43,0.004,26.4,-0.32,0,,,
2/8/2022 0:00,66,0.57,0.012,26.4,-0.32,0,,,
2/9/2022 0:00,66,0.52,0.006,26.4,-0.3,0,,,
