OBJECTID,Location Description,Size 1,Last Update Date,Last Editor,Size 2,Size 3,CatchID,DrainID,Inspection Status,Facility Type,Jurisdiction,Watershed Management Area,GlobalID,PRIORITY,Flow Monitoring Status,Flow Monitoring Deploy Date,Flow Monitoring Return Date,Next Inspection Date,POINT_X,POINT_Y,Persistent Flow,Facility Identifier,Survey Link,Outfall Capture Feasibility Study,Dry Weather Samples,Accessibility,Flow Measurement Count,Last Discharge Observation,Last Discharge Measurement Trend,AVGFLOWWIDTH,AVGFLOWDEPTH,AVGFLOWVEL,AVGDISCHARGE,MAXDISCHARGE,MINDISCHARGE
1,J02P05.  Border of Aliso and Wood Canyons Park and Crimson Cyn,66,8/27/2021 19:38,OCPWPublisher,,,9007,J01,Verified,Outfall,Aliso Viejo,South,{6367FF6D-1FC8-4E27-B1F3-A8005D44345E},Priority,Complete,6/9/2016 7:00,6/24/2016 7:00,,-117.7378266,33.55864514,Yes,J01-9007-1 (J02P05),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={6367FF6D-1FC8-4E27-B1F3-A8005D44345E}&field:Station=J01-9007-1,Yes,Yes,Easily accessible,17,0.06,Below Average Discharge,0.92058823,0.0542647,2.77529411,0.118431,0.237944,0.042
2,,,7/16/2021 18:12,OCENVRESUSER,,,9364,J01,Not-Found,Outfall,Orange Co,South,{B505EE57-E554-47FD-BAEF-02EE63B94683},Not A Priority,,,,,-117.7224306,33.54941526,,J01-9364-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={B505EE57-E554-47FD-BAEF-02EE63B94683}&field:Station=J01-9364-1,No,No,,,,,,,,,,
3,,66,7/16/2021 18:12,OCENVRESUSER,,,9364,J01,Verified,Outfall,Orange Co,South,{45DC9F7E-3DD3-44F6-A4A9-350A8C32653C},Not A Priority,,,,,-117.7212902,33.54985427,Yes,J01-9364-3 (J01P21),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={45DC9F7E-3DD3-44F6-A4A9-350A8C32653C}&field:Station=J01-9364-3,No,No,Easily accessible,1,3.673333,,5.8,1.9,18,3.673333,3.673333,3.673333
4,J03P02.Alicia Parkway near Aliso and Wood Canyon Park ,72,7/16/2021 18:12,OCENVRESUSER,,,9221,J03,Verified,Outfall,Laguna Niguel,South,{B349E3D1-F18C-44B9-A54D-9A854691EE96},Priority,Complete,6/1/2016 7:00,6/15/2016 7:00,,-117.7171712,33.54994727,Yes,J03-9221-1 (J03P02),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={B349E3D1-F18C-44B9-A54D-9A854691EE96}&field:Station=J03-9221-1 (J03P02),Yes,Yes,Easily accessible,14,0.16,Below Average Discharge,1.28214285,0.08785714,4.63642857,0.241424,0.6,0.042
5,L01S04,96,7/16/2021 18:12,OCENVRESUSER,,,727,L01,Verified,Outfall,Dana Point,South,{798A1AA2-7443-4216-9DB2-0FB1B57E4222},Priority,Complete,5/10/2017 0:00,7/3/2017 0:00,,-117.6810116,33.47115503,Unknown,L01-727-1 (L01S04),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={798A1AA2-7443-4216-9DB2-0FB1B57E4222}&field:Station=L01-727-1 (L01S04),No,Yes,Easily accessible,7,0.103019,Below Average Discharge,1.65857142,0.08857142,7.03142857,0.159367,0.305882,0.084857
6,L02P25,90,7/16/2021 18:12,OCENVRESUSER,,,166,L02,Verified,Outfall,Rancho Santa Margarita,South,{FF3574C5-E460-4A7F-94BD-7DEF35298977},Priority,Complete,10/4/2016 7:00,12/8/2016 8:00,,-117.6178921,33.63763055,Yes,L02-166-2 (L02P25),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={FF3574C5-E460-4A7F-94BD-7DEF35298977}&field:Station=L02-166-2 (L02P25),No,No,Easily accessible,13,0.0924,Below Average Discharge,1.53,0.0876923,3.92923076,0.233754,0.507,0.0924
7,L02P45 (access at Arroyo Vista and Paraiso),42,7/16/2021 18:12,OCENVRESUSER,,,204,L02,Verified,Outfall,Rancho Santa Margarita,South,{41CB5673-9B11-493E-B0F9-13C85AD6312E},Not A Priority,,,,,-117.6233178,33.61913433,Yes,L02-204-1 (L02P45),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={41CB5673-9B11-493E-B0F9-13C85AD6312E}&field:Station=L02-204-1 (L02P45),No,No,Difficult accessibility,7,0.003333,Below Average Discharge,0.75714285,0.02857142,6.22857142,0.024923,0.06,0.003333
8,L02P50,102,7/16/2021 18:12,OCENVRESUSER,,,374,L02,Verified,Outfall,Orange Co,South,{5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55},Priority,Complete,5/25/2016 7:00,6/9/2016 7:00,,-117.6460125,33.56985508,Yes,L02-374-1 (L02P50),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={5DF64E4A-01D2-4F6C-919E-DCBB0BDD3E55}&field:Station=L02-374-1 (L02P50),No,Yes,Easily accessible,10,0.684,Above Average Discharge,1.331,0.097,4.215,0.202424,0.684,0.042
9,COL02P55,42,7/16/2021 18:12,OCENVRESUSER,,,401,L02,Verified,Outfall,Orange Co,South,{6D0EBCA6-4D3F-4C1C-894E-0641CFB65C37},Not A Priority,,,,,-117.6507363,33.56248669,Yes,L02-401-2 (COL02P55),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={6D0EBCA6-4D3F-4C1C-894E-0641CFB65C37}&field:Station=L02-401-2 (COL02P55),No,No,Easily accessible,,,,,,,,,
10,J01P26,78,7/16/2021 18:12,OCENVRESUSER,,,9144,J01,Verified,Outfall,Aliso Viejo,South,{55C07C97-F5A8-4AD9-BDD6-F282EF1F22F5},Priority,,,,,-117.7186966,33.5591058,Yes,J01-9144-4 (J01P26),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={55C07C97-F5A8-4AD9-BDD6-F282EF1F22F5}&field:Station=J01-9144-4 (J01P26),No,No,Easily accessible,4,0.0105,Above Average Discharge,1.3825,0.06921875,117,0.006698,0.0105,0.001406
11,J01P27; Woodfield Park,90,7/16/2021 18:12,OCENVRESUSER,,,9992,J01,Verified,Outfall,Aliso Viejo,South,{DE6D1FF7-E755-41CE-9C57-7D26DD867CD5},Priority,,3/13/2018 16:36,,,-117.7166123,33.57325594,Yes,J01-9992-1 (J01P27),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={DE6D1FF7-E755-41CE-9C57-7D26DD867CD5}&field:Station=J01-9992-1,Yes,Yes,Easily accessible,22,0.135,Below Average Discharge,1.56681818,0.1318,6.83272727,0.215506,2.113636,0.037385
12,J01P28 - Treatment system ,96,7/16/2021 18:12,OCENVRESUSER,,,9131,J01,Verified,Outfall,Aliso Viejo,South,{3F8450D4-0881-4A9D-829A-4B4707912F53},Priority,Deployed,5/26/2016 7:00,,,-117.715865,33.57471343,Yes,J01-9131-1 (J01P28),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3F8450D4-0881-4A9D-829A-4B4707912F53}&field:Station=J01-9131-1,Yes,Yes,Difficult accessibility,10,0.336,Above Average Discharge,1.022,0.052,4.343,0.099129,0.336,0.0255
13,J01P33,42,7/16/2021 18:12,OCENVRESUSER,,,10019,J01,Verified,Outfall,Aliso Viejo,South,{65AB7468-482A-4869-8212-F73F5CC03224},Priority,,,,,-117.7184508,33.56456651,Yes,J01-10019-1 (J01P33),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={65AB7468-482A-4869-8212-F73F5CC03224}&field:Station=J01-10019-1 (J01P33),No,No,Difficult accessibility,12,0.008,Above Average Discharge,0.38466666,0.02211666,12.83333333,0.007443,0.025714,0.0006
14,L11P01,66,7/16/2021 18:12,OCENVRESUSER,,,640,L02,Verified,Outfall,Rancho Santa Margarita,South,{47F2CB46-F01F-4454-981E-098E7CCE32F4},Priority,Complete,6/16/2016 7:00,6/30/2016 7:00,,-117.6166004,33.6104653,Yes,L02-246-1 (L11P01),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={47F2CB46-F01F-4454-981E-098E7CCE32F4}&field:Station=L02-246-1 (L11P01),No,Yes,Easily accessible,11,0.034125,Below Average Discharge,1.09545454,0.0590909,9.29454545,0.042928,0.08775,0.018
15,L11P02,90,7/16/2021 18:12,OCENVRESUSER,,,640,L02,Verified,Outfall,Rancho Santa Margarita,South,{8E259E70-CE94-4F00-A10B-A23719A46C04},Not A Priority,Complete,9/1/2016 0:00,10/4/2016 22:49,,-117.6092377,33.61878658,Yes,L02-640-1 (L11P02),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8E259E70-CE94-4F00-A10B-A23719A46C04}&field:Station=L02-640-1 (L11P02),No,No,Difficult accessibility,5,0.06,Below Average Discharge,1.48,0.108,5,0.196,0.54,0.056
16,Avenida la Pata and Avenida Pico,120,7/16/2021 18:12,OCENVRESUSER,,,32,M02,Verified,Outfall,San Clemente,South,{2B10F0C1-0E21-4FE4-B6F6-8806D0E7CC45},Priority,,,,,-117.6008317,33.45754739,Yes,M02-032-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2B10F0C1-0E21-4FE4-B6F6-8806D0E7CC45}&field:Station=M02-032-1,No,Yes,Easily accessible,12,0.27,Above Average Discharge,1.8375,0.07083333,3.41166666,0.240604,0.54,0.075
17,K01P02,84,7/16/2021 18:12,OCENVRESUSER,,,12159,K01,Not-Found,Outfall,Dana Point,South,{AC155FA3-6D39-4C35-9CD7-023EE0F33BB8},Not A Priority,,,,,-117.7152907,33.48078094,Unknown,K01-12159-1 (K01P02),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={AC155FA3-6D39-4C35-9CD7-023EE0F33BB8}&field:Station=K01-12159-1 (K01P02),No,No,Unaccessible,,,,,,,,,
18,L01-DP,60,7/16/2021 18:12,OCENVRESUSER,,,728,L01,Verified,Outfall,Dana Point,South,{239C7351-6675-4B26-B959-1D8B4D6371A5},Priority,Complete,12/12/2016 0:00,1/26/2017 0:00,,-117.6822234,33.46822415,Yes,L01-728-5 (L01-DP),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={239C7351-6675-4B26-B959-1D8B4D6371A5}&field:Station=L01-728-5 (L01-DP),No,Yes,Easily accessible,15,0.006,Below Average Discharge,0.66066666,0.025,14.62333333,0.012165,0.087273,0.00159
19,,30,7/16/2021 18:12,OCENVRESUSER,,,728,L01,Verified,Outfall,Dana Point,South,{87F2F346-2A95-465B-9529-A030D3DAEC5F},Not A Priority,,,,,-117.6825898,33.46675048,Unknown,L01-728-4 ,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={87F2F346-2A95-465B-9529-A030D3DAEC5F}&field:Station=L01-728-4 (L01-DP),No,No,Easily accessible,,,,,,,,,
20,M00P01,,7/16/2021 18:12,OCENVRESUSER,4,6,26,SC11,Verified,Box,Dana Point,South,{7BC19F3E-F96A-4680-97D9-CFCD38CE4F28},Not A Priority,,,,,-117.6664841,33.45392453,Yes,SC11-026-1 (M00P01),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7BC19F3E-F96A-4680-97D9-CFCD38CE4F28}&field:Station=SC11-026-1 (M00P01),No,No,Easily accessible,8,0.0525,Below Average Discharge,2.30625,0.03142857,5.75,0.072391,0.18,0.03
21,LB2,24,7/16/2021 18:12,OCENVRESUSER,,,11019,LC06,Verified,Outfall,Laguna Beach,South,{4234D10E-D9CC-4748-92EA-FECEEAEBE008},Priority,,,,,-117.7894605,33.54303857,Yes,LC06-11019-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={4234D10E-D9CC-4748-92EA-FECEEAEBE008}&field:Station=LC06-11019-1,No,Yes,Easily accessible,7,0.02,Above Average Discharge,0.51428571,0.04285714,8.62857142,0.019117,0.035,0.002
22,Divers cove,60,7/16/2021 18:12,OCENVRESUSER,,,11508,LC02,Verified,Outfall,Laguna Beach,South,{7A79C33A-1E84-41B0-AAFC-7A7C54A33C8A},Not A Priority,,,,,-117.7946238,33.54503213,Unknown,LC02-11508-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7A79C33A-1E84-41B0-AAFC-7A7C54A33C8A}&field:Station=LC02-11508-3,No,No,Easily accessible,,,,,,,,,
23,,66,7/16/2021 18:12,OCENVRESUSER,,,9040,J01,Verified,Outfall,Lake Forest,South,{7E5CB88D-6665-452A-804A-655CBEAB830F},Not A Priority,,,,,-117.623537,33.678031,Yes,J01-9040-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7E5CB88D-6665-452A-804A-655CBEAB830F}&field:Station=J01-9040-1,No,No,Easily accessible,,,,,,,,,
24,Daylight of Glass Creek,54,7/16/2021 18:12,OCENVRESUSER,,,9031,J01,Verified,Outfall,Lake Forest,South,{845D0596-F79C-47AB-8A96-2BF5F46A5F2D},Not A Priority,,,,,-117.6388505,33.67284809,Yes,J01-9031-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={845D0596-F79C-47AB-8A96-2BF5F46A5F2D}&field:Station=J01-9031-1,No,No,Difficult accessibility,3,0.0075,Below Average Discharge,0.66666666,0.03333333,5,0.037166,0.056,0.0075
25,Daylight of Glass Creek,72,7/16/2021 18:12,OCENVRESUSER,,,9264,J01,Verified,Outfall,Lake Forest,South,{86AB9BCD-9766-418C-889A-A078524BE271},Not A Priority,,,,,-117.6540685,33.66346514,Yes,J01-9264-1 (J01P06),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={86AB9BCD-9766-418C-889A-A078524BE271}&field:Station=J01-9264-1,No,No,Easily accessible,,,,,,,,,
26,J01TBN8,48,7/16/2021 18:12,OCENVRESUSER,,,9377,J01,Verified,Outfall,Lake Forest,South,{0F35296A-ECE2-4C19-BD75-E6442A50F57C},Not A Priority,,,,,-117.653411,33.66001815,Unknown,J01-9377-2 (J01TBN8),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0F35296A-ECE2-4C19-BD75-E6442A50F57C}&field:Station=J01-9377-2 (J01TBN8),No,No,Easily accessible,1,0.000429,,0.3,0.01,42,0.000429,0.000429,0.000429
27,,36,7/16/2021 18:12,OCENVRESUSER,,,9377,J01,Verified,Outfall,Lake Forest,South,{3B4E9F27-523C-4F6B-A986-26E060B631EF},Priority,,,,,-117.6577684,33.65809197,Yes,J01-9377-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3B4E9F27-523C-4F6B-A986-26E060B631EF}&field:Station=J01-9377-1,No,No,Easily accessible,5,0.00003,Below Average Discharge,0.292,0.015,73.2,0.003326,0.012,0.00003
28,,30,7/16/2021 18:12,OCENVRESUSER,,,9048,J01,Verified,Outfall,Lake Forest,South,{19DDAD1C-5EA4-48A5-A6BA-E9E51C3D07EA},Not A Priority,,,,,-117.6659647,33.64470606,,J01-9048-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={19DDAD1C-5EA4-48A5-A6BA-E9E51C3D07EA}&field:Station=J01-9048-1,No,No,,,,,,,,,,
29,El Toro Rd and Raintree,36,7/16/2021 18:12,OCENVRESUSER,,,9349,J01,Verified,Outfall,Lake Forest,South,{0C4B2C1F-221A-4822-9ED8-4F1AF591803F},Priority,,,,,-117.6658163,33.64412251,Yes,J01-9349-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0C4B2C1F-221A-4822-9ED8-4F1AF591803F}&field:Station=J01-9349-1,No,Yes,Easily accessible,4,0.01,Above Average Discharge,0.35,0.015,12.25,0.009226,0.024,0.000333
30,J01-Normandale,42,7/16/2021 18:12,OCENVRESUSER,,,9046,J01,Verified,Outfall,Lake Forest,South,{2E617AF1-4DE3-4D23-81BF-39FAD4E9D040},Priority,Complete,12/12/2016 0:00,1/26/2017 0:00,,-117.6596867,33.65446074,Yes,J01-9046-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2E617AF1-4DE3-4D23-81BF-39FAD4E9D040}&field:Station=J01-9046-2,No,Yes,Easily accessible,7,0.003333,Below Average Discharge,0.61071428,0.05442857,13.31428571,0.179168,1.227273,0.000099
31,"Normandale - 30"" drain",24,7/16/2021 18:12,OCENVRESUSER,,,9046,J01,Verified,Outfall,Lake Forest,South,{7B37BD5E-90A3-4DC7-8721-402EFF48BB71},Priority,,,,,-117.6597977,33.65453345,Yes,J01-9046-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7B37BD5E-90A3-4DC7-8721-402EFF48BB71}&field:Station=J01-9046-1,No,Yes,Easily accessible,6,0.0246,Above Average Discharge,0.41666666,0.01666666,9,0.007166,0.0246,0.0012
32,,36,7/16/2021 18:12,OCENVRESUSER,,,9046,J01,Verified,Outfall,Lake Forest,South,{C52723D5-88DF-4B27-A94D-AEE8BFE85FDF},Not A Priority,,,,,-117.659418,33.65614256,Yes,J01-9046-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={C52723D5-88DF-4B27-A94D-AEE8BFE85FDF}&field:Station=J01-9046-3,No,No,Easily accessible,7,0.0016,Below Average Discharge,0.35285714,0.01142857,7,0.003704,0.005333,0.0016
33,J01P30,84,8/27/2021 19:38,OCPWPublisher,,,9008,J01,Verified,Outfall,Aliso Viejo,South,{87FF3E7F-0CD3-43AB-8A99-DD46A197D6A4},Priority,Complete,9/27/2016 7:00,11/16/2016 8:00,,-117.7133093,33.57677172,Yes,J01-9008-1 (J01P30),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={87FF3E7F-0CD3-43AB-8A99-DD46A197D6A4}&field:Station=J01-9008-1 (J01P30),Yes,No,Easily accessible,16,0.06,Below Average Discharge,1.8521875,0.15625,21.73125,0.114371,1.037143,0.013333
34,J01TBN4,48,7/16/2021 18:12,OCENVRESUSER,,,10017,J01,Verified,Outfall,Aliso Viejo,South,{3A09A49C-9DAA-4A66-898F-7D6115463F96},Priority,,,,,-117.7170737,33.57090835,Yes,J01-10017-1 (J01TBN4),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3A09A49C-9DAA-4A66-898F-7D6115463F96}&field:Station=J01-10017-1 (J01TBN4),No,No,Easily accessible,12,0.016667,Above Average Discharge,1.15416666,0.050625,25.08333333,0.016372,0.0364,0.005143
35,J01TBN5,15,7/16/2021 18:12,OCENVRESUSER,,,10018,J01,Verified,Outfall,Aliso Viejo,South,{15C5F8AF-5C9F-49A2-B6CA-F2EC6030B5F9},Not A Priority,,,,,-117.7179776,33.56881722,,J01-10018-1 (J01TBN5),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={15C5F8AF-5C9F-49A2-B6CA-F2EC6030B5F9}&field:Station=J01-10018-1 (J01TBN5),No,No,,,,,,,,,,
36,J01TBN6,0,7/16/2021 18:12,OCENVRESUSER,,,10019,J01,Not-Found,Outfall,Aliso Viejo,South,{A628C928-7504-463F-B71A-9F28537FB823},Not A Priority,,,,,-117.7182398,33.56532946,Unknown,J01-10019-2 (J01TBN6),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={A628C928-7504-463F-B71A-9F28537FB823}&field:Station=J01-10019-2 (J01TBN6),No,No,Difficult accessibility,,,,,,,,,
37,J01TBN7,18,7/16/2021 18:12,OCENVRESUSER,,,9224,J01,Verified,Outfall,Aliso Viejo,South,{DC61B3B6-6D40-47F8-92D7-8FE7CB907294},Not A Priority,,,,,-117.7166387,33.56108035,,J01-9224-3 (J01TBN7),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={DC61B3B6-6D40-47F8-92D7-8FE7CB907294}&field:Station=J01-9224-3 (J01TBN7),No,No,,,,,,,,,,
38,J01P25 - Laguna Niguel Skate and Soccer Park @ Alicia Pkwy,39,9/16/2021 22:01,OCPWPublisher,,,9224,J01,Verified,Outfall,Laguna Niguel,South,{7BFD7882-593A-4F10-AAF7-CC4B57726763},Priority,Complete,7/27/2016 7:00,8/11/2016 7:00,,-117.7176799,33.55761613,Yes,J01-9224-2 (J01P25),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7BFD7882-593A-4F10-AAF7-CC4B57726763}&field:Station=J01-9224-2,No,Yes,Easily accessible,14,0.144,Above Average Discharge,1.02,0.10707142,13.27357142,0.104441,0.23504,0.044
39,J01P24 - Laguna Skate and Soccer Park at Alicia Pkwy,54,7/16/2021 18:12,OCENVRESUSER,,,9224,J01,Verified,Outfall,Laguna Niguel,South,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},Priority,Complete,7/20/2016 7:00,8/3/2016 7:00,,-117.7177983,33.55648201,Yes,J01-9224-1 (J01P24),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0066DC99-7D9F-42BE-ABDB-C06A68E52A0F}&field:Station=J01-9224-1,No,Yes,Easily accessible,14,0.0225,Below Average Discharge,0.96257142,0.06517857,17.23571428,0.026107,0.09,0.0014
40,,18,7/16/2021 18:12,OCENVRESUSER,,,9144,J01,Verified,Outfall,Aliso Viejo,South,{8CD95760-1A01-4B7C-B21E-1F16C78F6B04},Not A Priority,,,,,-117.7183938,33.55580697,,J01-9144-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8CD95760-1A01-4B7C-B21E-1F16C78F6B04}&field:Station=J01-9144-3,No,No,,,,,,,,,,
41,J01P23,96,7/16/2021 18:12,OCENVRESUSER,,,9144,J01,Verified,Outfall,Laguna Niguel,South,{61303168-3951-41A3-9F99-5A1FBF0706F7},Priority,,,,,-117.7189509,33.554894,Yes,J01-9144-1 (J01P23),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={61303168-3951-41A3-9F99-5A1FBF0706F7}&field:Station=J01-9144-1 (J01P23),No,No,Easily accessible,13,0.018,Below Average Discharge,0.7976923,0.01865384,13.55384615,0.021476,0.146484,0.001
42,,18,7/16/2021 18:12,OCENVRESUSER,,,9144,J01,Verified,Outfall,Laguna Niguel,South,{E435F82E-ECA0-4BFB-A8EB-0142E98A9855},Not A Priority,,,,,-117.718876,33.55499918,,J01-9144-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={E435F82E-ECA0-4BFB-A8EB-0142E98A9855}&field:Station=J01-9144-2,No,No,,,,,,,,,,
43,,18,7/16/2021 18:12,OCENVRESUSER,,,10041,J01,Verified,Outfall,Laguna Niguel,South,{F1A86142-DBA4-42BB-8221-72A6C95051FD},Not A Priority,,,,,-117.7186564,33.55488534,,J01-10041-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F1A86142-DBA4-42BB-8221-72A6C95051FD}&field:Station=J01-10041-1,No,No,,,,,,,,,,
44,,,7/16/2021 18:12,OCENVRESUSER,,,9096,J01,Not-Found,Outfall,Laguna Hills,South,{7824354E-0097-4F6A-AAB4-C94D938C0884},Not A Priority,,,,,-117.7081768,33.58278435,,J01-9096-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7824354E-0097-4F6A-AAB4-C94D938C0884}&field:Station=J01-9096-2,No,No,,,,,,,,,,
45,,24,7/16/2021 18:12,OCENVRESUSER,,,9096,J01,Not-Found,Outfall,Laguna Hills,South,{1413D2C3-58DC-45F2-B8AA-D5392651E317},Not A Priority,,,,,-117.7078192,33.58302575,,J01-9096-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1413D2C3-58DC-45F2-B8AA-D5392651E317}&field:Station=J01-9096-3,No,No,,,,,,,,,,
46,,36,7/16/2021 18:12,OCENVRESUSER,,,9271,J05,Verified,Outfall,Laguna Hills,South,{9F5547EB-7FE3-461F-9EBD-E58B4219028B},Not A Priority,,,,,-117.7044913,33.58731405,Yes,J05-9271-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={9F5547EB-7FE3-461F-9EBD-E58B4219028B}&field:Station=J05-9271-6,No,No,Unaccessible,,,,,,,,,
47,,30,7/16/2021 18:12,OCENVRESUSER,,,9800,J05,Verified,Outfall,Laguna Hills,South,{61C8BB11-6A81-453E-B067-468DF1EBE6F9},Not A Priority,,,,,-117.7043949,33.58673335,Unknown,J05-9800-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={61C8BB11-6A81-453E-B067-468DF1EBE6F9}&field:Station=J05-9800-1,No,No,Unaccessible,,,,,,,,,
48,,36,7/16/2021 18:12,OCENVRESUSER,,,9800,J05,Verified,Outfall,Laguna Hills,South,{B447E738-FF4A-4052-83BC-409EFD00CC89},Not A Priority,,,,,-117.7015945,33.58919536,Unknown,J05-9800-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={B447E738-FF4A-4052-83BC-409EFD00CC89}&field:Station=J05-9800-2,No,No,Easily accessible,,,,,,,,,
49,,36,7/16/2021 18:12,OCENVRESUSER,,,9066,J01,Verified,Outfall,Mission Viejo,South,{44FB9709-D45F-44FA-A0BF-A0B51C5584F8},Priority,,,,,-117.6928876,33.6093405,Yes,J01-9066-1 (J01P04),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={44FB9709-D45F-44FA-A0BF-A0B51C5584F8}&field:Station=J01-9066-1,No,No,Easily accessible,9,0.0024,Below Average Discharge,0.80555555,0.0328,10.92666666,0.018322,0.052,0.0014
50,J01P03,81,7/16/2021 18:12,OCENVRESUSER,,,9066,J01,Verified,Outfall,Mission Viejo,South,{F7A1B2B3-02A7-4B84-A84B-A6BA19C83F0B},Priority,Complete,7/27/2016 7:00,8/11/2016 7:00,,-117.6927683,33.61059435,Yes,J01-9066-2 (J01P03),https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F7A1B2B3-02A7-4B84-A84B-A6BA19C83F0B}&field:Station=J01-9066-2 (J01P03),Yes,Yes,Easily accessible,20,0.048,Below Average Discharge,1.09935,0.046925,4.329,0.080773,0.214286,0.027097
