AREA,EMC_Group,Station,RC_M,RC,LSPC_LU_CODE,RC_Model_Outfall,SUM_Area,Constituent,Fraction,Units,EMC,EMC_Model_LU,EMC_Model_LU_divisor,EMC_CF,EMC_Adj
9.048964166668098,developed open space,J01-9992-1 (J01P27),0.43090185850815593,0.217,9999,0.217,67.9257636904062,"Zinc, Total",Dissolved,mg/L,0.0281,0.03561615275184424,1.9636252241669772,0.645478948843169,0.01813795846249305
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,Fecal coliforms,Total,CFU/100 mL,11600,299145.9750448252,48.85437169415782,0.527863632880121,6123.218141409403
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,TN,Total,mg/L,2.71,162.99667884948275,48.85437169415782,1.2311360042812964,3.3363785716023133
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,TP,Total,mg/L,0.34,18.770664057561692,48.85437169415782,1.130049032439377,0.3842166710293882
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,TSS,Total,mg/L,79.9,3152.762551575802,48.85437169415782,0.8076832040958617,64.53388800725935
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,"Copper, Total",Total,mg/L,0.0254,1.2146964766881478,48.85437169415782,0.9788826316708737,0.024863618844440192
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,"Lead, Total",Total,mg/L,0.0021000000000000003,0.08990525957923286,48.85437169415782,0.876319291118483,0.0018402705113488144
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,"Zinc, Total",Total,mg/L,0.1569,5.73388978670872,48.85437169415782,0.7480368023746793,0.11736697429258719
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.42168525176218774,48.85437169415782,0.6300346175116621,0.008631474259909771
100.52339854764983,business,J03-9216-2,0.3713237849421887,0.486,10,0.486,121.96250820240549,"Zinc, Total",Dissolved,mg/L,0.0932,1.722979056824645,48.85437169415782,0.3784083002248112,0.03526765358095241
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,Fecal coliforms,Total,CFU/100 mL,11600,49012.78482033,8.004415927773652,0.527863632880121,6123.218141409403
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,TN,Total,mg/L,2.71,26.70576177961626,8.004415927773652,1.2311360042812964,3.3363785716023133
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,TP,Total,mg/L,0.34,3.0754300413038043,8.004415927773652,1.130049032439377,0.3842166710293882
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,TSS,Total,mg/L,79.9,516.5560810464677,8.004415927773652,0.8076832040958617,64.53388800725935
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,"Copper, Total",Total,mg/L,0.0254,0.19901874670053019,8.004415927773652,0.9788826316708737,0.024863618844440192
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,"Lead, Total",Total,mg/L,0.0021000000000000003,0.014730290592452613,8.004415927773652,0.876319291118483,0.0018402705113488144
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,"Zinc, Total",Total,mg/L,0.1569,0.9394540784221856,8.004415927773652,0.7480368023746793,0.11736697429258719
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.06908991004619006,8.004415927773652,0.6300346175116621,0.008631474259909771
18.9678102553878,business,J03-9216-2,0.3713237849421887,0.422,20,0.422,121.96250820240549,"Zinc, Total",Dissolved,mg/L,0.0932,0.2822969680585789,8.004415927773652,0.3784083002248112,0.03526765358095241
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,Fecal coliforms,Total,CFU/100 mL,11600,7354.30038312081,1.2010515080927762,0.527863632880121,6123.218141409403
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,TN,Total,mg/L,2.71,4.007162514991381,1.2010515080927762,1.2311360042812964,3.3363785716023133
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,TP,Total,mg/L,0.34,0.4614640121742328,1.2010515080927762,1.130049032439377,0.3842166710293882
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,TSS,Total,mg/L,79.9,77.50852351420916,1.2010515080927762,0.8076832040958617,64.53388800725935
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,"Copper, Total",Total,mg/L,0.0254,0.029862486909758863,1.2010515080927762,0.9788826316708737,0.024863618844440192
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,"Lead, Total",Total,mg/L,0.0021000000000000003,0.0022102596729541577,1.2010515080927762,0.876319291118483,0.0018402705113488144
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,"Zinc, Total",Total,mg/L,0.1569,0.14096378147439795,1.2010515080927762,0.7480368023746793,0.11736697429258719
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.01036684517692861,1.2010515080927762,0.6300346175116621,0.008631474259909771
2.4712993993678523,business,J03-9216-2,0.3713237849421887,0.486,40,0.486,121.96250820240549,"Zinc, Total",Dissolved,mg/L,0.0932,0.042358268520296484,1.2010515080927762,0.3784083002248112,0.03526765358095241
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,Fecal coliforms,Total,CFU/100 mL,11600,1008958.2761114778,164.77581768452924,0.527863632880121,6123.218141409403
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,TN,Total,mg/L,4.12,835.7891401596167,164.77581768452924,1.2311360042812964,5.072280337638942
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,TP,Total,mg/L,0.45,83.79213900471426,164.77581768452924,1.130049032439377,0.5085220645977196
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,TSS,Total,mg/L,104.2,13867.63001211243,164.77581768452924,0.8076832040958617,84.1605898667888
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,"Copper, Total",Total,mg/L,0.0268,4.322737786160156,164.77581768452924,0.9788826316708737,0.026234054528779416
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,"Lead, Total",Total,mg/L,0.0021000000000000003,0.3032320782682276,164.77581768452924,0.876319291118483,0.0018402705113488144
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,"Zinc, Total",Total,mg/L,0.1021,12.584680166056597,164.77581768452924,0.7480368023746793,0.07637455752245476
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,"Copper, Total",Dissolved,mg/L,0.0148,1.5364541451966476,164.77581768452924,0.6300346175116621,0.0093245123391726
406.8538708259981,single family,J03-9216-2,0.3713237849421887,0.405,50,0.405,406.8538708259981,"Zinc, Total",Dissolved,mg/L,0.041299999999999996,2.5751597817408465,164.77581768452924,0.3784083002248112,0.0156282627992847
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,Fecal coliforms,Total,CFU/100 mL,11600,336246.1903079289,54.91331233718449,0.527863632880121,6123.218141409403
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,TN,Total,mg/L,3.95,267.04273593397596,54.91331233718449,1.2311360042812964,4.8629872169111215
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,TP,Total,mg/L,0.37,22.960252125630358,54.91331233718449,1.130049032439377,0.4181181420025695
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,TSS,Total,mg/L,66.7,2958.315755736133,54.91331233718449,0.8076832040958617,53.87246971319398
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,"Copper, Total",Total,mg/L,0.024300000000000002,1.306214610973624,54.91331233718449,0.9788826316708737,0.023786847949602234
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,"Lead, Total",Total,mg/L,0.0021000000000000003,0.10105534937460767,54.91331233718449,0.876319291118483,0.0018402705113488144
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,"Zinc, Total",Total,mg/L,0.11320000000000001,4.649936613955277,54.91331233718449,0.7480368023746793,0.0846777660288137
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,"Copper, Total",Dissolved,mg/L,0.0147,0.50858012969945,54.91331233718449,0.6300346175116621,0.009261508877421432
113.22332440656596,multi-family,J03-9216-2,0.3713237849421887,0.485,52,0.485,113.22332440656596,"Zinc, Total",Dissolved,mg/L,0.0596,1.238467329601197,54.91331233718449,0.3784083002248112,0.022553134693398747
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,Fecal coliforms,Total,CFU/100 mL,9940,427790.93923020584,81.53112877881182,0.527863632880121,5246.964510828402
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,TN,Total,mg/L,3.66,367.37582368000216,81.53112877881182,1.2311360042812964,4.505957775669545
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,TP,Total,mg/L,0.47,43.30306139938768,81.53112877881182,1.130049032439377,0.5311230452465072
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,TSS,Total,mg/L,93.6,6163.683863278317,81.53112877881182,0.8076832040958617,75.59914790337265
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,"Copper, Total",Total,mg/L,0.030600000000000002,2.442167820604267,81.53112877881182,0.9788826316708737,0.02995380852912874
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,"Lead, Total",Total,mg/L,0.0033,0.2357760932192758,81.53112877881182,0.876319291118483,0.002891853660690994
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,"Zinc, Total",Total,mg/L,0.142,8.660336450929483,81.53112877881182,0.7480368023746793,0.10622122593720446
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,"Copper, Total",Dissolved,mg/L,0.0176,0.9040668302239688,81.53112877881182,0.6300346175116621,0.011088609268205254
173.10218424376183,surface street,J03-9216-2,0.3713237849421887,0.471,60,0.471,173.10218424376183,"Zinc, Total",Dissolved,mg/L,0.07970000000000001,2.45890885177105,81.53112877881182,0.3784083002248112,0.030159141527917457
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,Fecal coliforms,Total,CFU/100 mL,11600,225749.18743806818,36.86773559664603,0.527863632880121,6123.218141409403
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,TN,Total,mg/L,3.99,181.1028947905229,36.86773559664603,1.2311360042812964,4.912232657082373
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,TP,Total,mg/L,0.43,17.91481004386487,36.86773559664603,1.130049032439377,0.48592108394893213
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,TSS,Total,mg/L,110.9,3302.3192953234056,36.86773559664603,0.8076832040958617,89.57206733423106
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,"Copper, Total",Total,mg/L,0.0106,0.38254537207266265,36.86773559664603,0.9788826316708737,0.010376155895711262
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,"Lead, Total",Total,mg/L,0.0021000000000000003,0.06784660663871267,36.86773559664603,0.876319291118483,0.0018402705113488144
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,"Zinc, Total",Total,mg/L,0.0263,0.7253125261232192,36.86773559664603,0.7480368023746793,0.019673367902454067
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,"Copper, Total",Dissolved,mg/L,6e-4,0.013936769817092381,36.86773559664603,0.6300346175116621,3.7802077050699725e-4
169.89739906288492,developed open space,J03-9216-2,0.3713237849421887,0.217,75,0.217,243.07735532622178,"Zinc, Total",Dissolved,mg/L,0.0281,0.392024706203435,36.86773559664603,0.3784083002248112,0.010633273236317195
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,Fecal coliforms,Total,CFU/100 mL,11600,97237.01336408877,15.880050509144098,0.527863632880121,6123.218141409403
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,TN,Total,mg/L,3.99,78.0065027071352,15.880050509144098,1.2311360042812964,4.912232657082373
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,TP,Total,mg/L,0.43,7.716451356567092,15.880050509144098,1.130049032439377,0.48592108394893213
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,TSS,Total,mg/L,110.9,1422.4089534760456,15.880050509144098,0.8076832040958617,89.57206733423106
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,"Copper, Total",Total,mg/L,0.0106,0.16477387971464816,15.880050509144098,0.9788826316708737,0.010376155895711262
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,"Lead, Total",Total,mg/L,0.0021000000000000003,0.02922358867070761,15.880050509144098,0.876319291118483,0.0018402705113488144
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,"Zinc, Total",Total,mg/L,0.0263,0.31241407597594484,15.880050509144098,0.7480368023746793,0.019673367902454067
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,"Copper, Total",Dissolved,mg/L,6e-4,0.006002988929156686,15.880050509144098,0.6300346175116621,3.7802077050699725e-4
73.17995626333686,developed open space,J03-9216-2,0.3713237849421887,0.217,76,0.217,243.07735532622178,"Zinc, Total",Dissolved,mg/L,0.0281,0.1688569160702472,15.880050509144098,0.3784083002248112,0.010633273236317195
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,Fecal coliforms,Total,CFU/100 mL,484,1146.2848964273505,4.486683826088301,0.527863632880121,255.48599831397854
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,TN,Total,mg/L,2.13,11.765519336003843,4.486683826088301,1.2311360042812964,2.6223196891191614
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,TP,Total,mg/L,0.12,0.6084207259838984,4.486683826088301,1.130049032439377,0.13560588389272524
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,TSS,Total,mg/L,217,786.3687595471571,4.486683826088301,0.8076832040958617,175.26725528880198
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,"Copper, Total",Total,mg/L,0.0106,0.046554530834258485,4.486683826088301,0.9788826316708737,0.010376155895711262
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,"Lead, Total",Total,mg/L,0.003,0.01179530276985139,4.486683826088301,0.876319291118483,0.002628957873355449
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,"Zinc, Total",Total,mg/L,0.0263,0.08826818157262539,4.486683826088301,0.7480368023746793,0.019673367902454067
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,"Copper, Total",Dissolved,mg/L,6e-4,0.001696059676959182,4.486683826088301,0.6300346175116621,3.7802077050699725e-4
57.52158751395258,open space,J03-9216-2,0.3713237849421887,0.078,77,0.078,65.06771835377968,"Zinc, Total",Dissolved,mg/L,0.0281,0.04770813504776197,4.486683826088301,0.3784083002248112,0.010633273236317195
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,Fecal coliforms,Total,CFU/100 mL,484,150.3786001396479,0.5885982055065134,0.527863632880121,255.48599831397854
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,TN,Total,mg/L,2.13,1.5434926632799366,0.5885982055065134,1.2311360042812964,2.6223196891191614
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,TP,Total,mg/L,0.12,0.0798173799153827,0.5885982055065134,1.130049032439377,0.13560588389272524
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,TSS,Total,mg/L,217,103.16199194704082,0.5885982055065134,0.8076832040958617,175.26725528880198
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Copper, Total",Total,mg/L,0.0106,0.006107386740271478,0.5885982055065134,0.9788826316708737,0.010376155895711262
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Lead, Total",Total,mg/L,0.003,0.001547399886609237,0.5885982055065134,0.876319291118483,0.002628957873355449
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Zinc, Total",Total,mg/L,0.0263,0.011579709043653904,0.5885982055065134,0.7480368023746793,0.019673367902454067
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Copper, Total",Dissolved,mg/L,6e-4,2.2250234716460811e-4,0.5885982055065134,0.6300346175116621,3.7802077050699725e-4
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Zinc, Total",Dissolved,mg/L,0.0281,0.0062587255455567375,0.5885982055065134,0.3784083002248112,0.010633273236317195
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,Fecal coliforms,Total,CFU/100 mL,11600,819090.6755095808,15.42137042751147,4.5787931404699895,53114.00042945188
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,TN,Total,mg/L,2.71,278.7395232036509,15.42137042751147,6.669699888524833,18.074886697902297
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,TP,Total,mg/L,0.34,5.559077559688013,15.42137042751147,1.060231851221271,0.3604788294152321
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,TSS,Total,mg/L,79.9,5496.010065130927,15.42137042751147,4.4604407094057885,356.3892126815225
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Copper, Total",Total,mg/L,0.0254,1.709832245133299,15.42137042751147,4.365126331656439,0.11087420882407355
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Lead, Total",Total,mg/L,0.0021000000000000003,0.362252511359664,15.42137042751147,11.185853857567352,0.023490293100891443
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Zinc, Total",Total,mg/L,0.1569,9.654101935608237,15.42137042751147,3.9899363474671703,0.626021012917599
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.1885648654400402,15.42137042751147,0.8925185252465835,0.012227503795878192
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Zinc, Total",Dissolved,mg/L,0.0932,0.7088133208449974,15.42137042751147,0.4931658426767305,0.045963056537471285
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,Fecal coliforms,Total,CFU/100 mL,11600,992018.1537532654,18.677150011905113,4.5787931404699895,53114.00042945188
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,TN,Total,mg/L,2.71,337.5873703049094,18.677150011905113,6.669699888524833,18.074886697902297
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,TP,Total,mg/L,0.34,6.732717173104244,18.677150011905113,1.060231851221271,0.3604788294152321
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,TSS,Total,mg/L,79.9,6656.334787877552,18.677150011905113,4.4604407094057885,356.3892126815225
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Copper, Total",Total,mg/L,0.0254,2.0708142306585153,18.677150011905113,4.365126331656439,0.11087420882407355
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Lead, Total",Total,mg/L,0.0021000000000000003,0.4387317280689692,18.677150011905113,11.185853857567352,0.023490293100891443
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Zinc, Total",Total,mg/L,0.1569,11.692288368866786,18.677150011905113,3.9899363474671703,0.626021012917599
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.22837492266675619,18.677150011905113,0.8925185252465835,0.012227503795878192
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Zinc, Total",Dissolved,mg/L,0.0932,0.8584589019560271,18.677150011905113,0.4931658426767305,0.045963056537471285
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,Fecal coliforms,Total,CFU/100 mL,11600,14523.410202581546,0.27343845474174205,4.5787931404699895,53114.00042945188
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,TN,Total,mg/L,2.71,4.942369088306473,0.27343845474174205,6.669699888524833,18.074886697902297
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,TP,Total,mg/L,0.34,0.0985687740824131,0.27343845474174205,1.060231851221271,0.3604788294152321
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,TSS,Total,mg/L,79.9,97.45051560226158,0.27343845474174205,4.4604407094057885,356.3892126815225
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Copper, Total",Total,mg/L,0.0254,0.03031727233156789,0.27343845474174205,4.365126331656439,0.11087420882407355
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Lead, Total",Total,mg/L,0.0021000000000000003,0.006423149446938361,0.27343845474174205,11.185853857567352,0.023490293100891443
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Zinc, Total",Total,mg/L,0.1569,0.17117821840804842,0.27343845474174205,3.9899363474671703,0.626021012917599
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.003343469743293718,0.27343845474174205,0.8925185252465835,0.012227503795878192
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Zinc, Total",Dissolved,mg/L,0.0932,0.012568067154813473,0.27343845474174205,0.4931658426767305,0.045963056537471285
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,Fecal coliforms,Total,CFU/100 mL,11600,2751045.192668606,51.79510431195356,4.5787931404699895,53114.00042945188
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,TN,Total,mg/L,4.12,1423.2861419969431,51.79510431195356,6.669699888524833,27.47916354072231
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,TP,Total,mg/L,0.45,24.711668697987612,51.79510431195356,1.060231851221271,0.47710433304957195
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,TSS,Total,mg/L,104.2,24073.220947743717,51.79510431195356,4.4604407094057885,464.7779219200832
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Copper, Total",Total,mg/L,0.0268,6.059270254704413,51.79510431195356,4.365126331656439,0.11698538568839258
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Lead, Total",Total,mg/L,0.0021000000000000003,1.2166821814790354,51.79510431195356,11.185853857567352,0.023490293100891443
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Zinc, Total",Total,mg/L,0.1021,21.09990118707345,51.79510431195356,3.9899363474671703,0.40737250107639805
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Copper, Total",Dissolved,mg/L,0.0148,0.6841757337093667,51.79510431195356,0.8925185252465835,0.013209274173649437
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Zinc, Total",Dissolved,mg/L,0.041299999999999996,1.0549496997252432,51.79510431195356,0.4931658426767305,0.02036774930254897
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,Fecal coliforms,Total,CFU/100 mL,11600,996826.9404136395,18.767687094811556,4.5787931404699895,53114.00042945188
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,TN,Total,mg/L,3.95,494.44062007032767,18.767687094811556,6.669699888524833,26.345314559673092
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,TP,Total,mg/L,0.37,7.362296863719236,18.767687094811556,1.060231851221271,0.3922857849518702
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,TSS,Total,mg/L,66.7,5583.600774457112,18.767687094811556,4.4604407094057885,297.5113953173661
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Copper, Total",Total,mg/L,0.024300000000000002,1.9907368004609713,18.767687094811556,4.365126331656439,0.10607256985925148
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Lead, Total",Total,mg/L,0.0021000000000000003,0.44085847068294126,18.767687094811556,11.185853857567352,0.023490293100891443
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Zinc, Total",Total,mg/L,0.11320000000000001,8.476628464794643,18.767687094811556,3.9899363474671703,0.4516607945332837
