AREA,EMC_Group,Station,RC_M,RC,LSPC_LU_CODE,RC_Model_Outfall,SUM_Area,Constituent,Fraction,Units,EMC,EMC_Model_LU,EMC_Model_LU_divisor
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,TN,Total,mg/L,2.13,10.810350727296957,5.075282031594815
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,TP,Total,mg/L,0.12,0.6090338437913778,5.075282031594815
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,TSS,Total,mg/L,217,1101.3362008560748,5.075282031594815
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Copper, Total",Total,mg/L,0.0106,0.05379798953490504,5.075282031594815
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Lead, Total",Total,mg/L,0.003,0.015225846094784445,5.075282031594815
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Zinc, Total",Total,mg/L,0.0263,0.13347991743094365,5.075282031594815
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Copper, Total",Dissolved,mg/L,6e-4,0.003045169218956889,5.075282031594815
7.546130839827095,open space,J03-9216-2,0.3713237849421887,0.078,78,0.078,65.06771835377968,"Zinc, Total",Dissolved,mg/L,0.0281,0.1426154250878143,5.075282031594815
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,Fecal coliforms,Total,CFU/100 mL,11600,431572.344425408,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,TN,Total,mg/L,2.71,100.82422874076342,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,TP,Total,mg/L,0.34,12.64953423315851,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,TSS,Total,mg/L,79.9,2972.64054479225,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Copper, Total",Total,mg/L,0.0254,0.9449946162418416,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Lead, Total",Total,mg/L,0.0021000000000000003,0.07812947614597904,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Zinc, Total",Total,mg/L,0.1569,5.837388003478148,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.5097018205713869,37.204512450466204
31.73121487142278,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,10,0.486,76.5524947540457,"Zinc, Total",Dissolved,mg/L,0.0932,3.4674605603834503,37.204512450466204
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,Fecal coliforms,Total,CFU/100 mL,11600,374739.7723200045,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,TN,Total,mg/L,2.71,87.54696405062172,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,TP,Total,mg/L,0.34,10.983751947310475,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,TSS,Total,mg/L,79.9,2581.181707617962,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Copper, Total",Total,mg/L,0.0254,0.8205508807696649,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Lead, Total",Total,mg/L,0.0021000000000000003,0.0678408208510353,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Zinc, Total",Total,mg/L,0.1569,5.068678472155923,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.4425805931710397,32.30515278620728
44.25864931731069,business,J07-9109-4 (J07P02),0.3981258747605368,0.422,20,0.422,76.5524947540457,"Zinc, Total",Dissolved,mg/L,0.0932,3.010840239674519,32.30515278620728
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,Fecal coliforms,Total,CFU/100 mL,11600,431572.344425408,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,TN,Total,mg/L,2.71,100.82422874076342,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,TP,Total,mg/L,0.34,12.64953423315851,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,TSS,Total,mg/L,79.9,2972.64054479225,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Copper, Total",Total,mg/L,0.0254,0.9449946162418416,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Lead, Total",Total,mg/L,0.0021000000000000003,0.07812947614597904,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Zinc, Total",Total,mg/L,0.1569,5.837388003478148,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.5097018205713869,37.204512450466204
0.5626305653122264,business,J07-9109-4 (J07P02),0.3981258747605368,0.486,40,0.486,76.5524947540457,"Zinc, Total",Dissolved,mg/L,0.0932,3.4674605603834503,37.204512450466204
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,Fecal coliforms,Total,CFU/100 mL,11600,600823.2100186612,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,TN,Total,mg/L,4.12,213.39582976524866,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,TP,Total,mg/L,0.45,23.307796940379102,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,TSS,Total,mg/L,104.2,5397.049869305561,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Copper, Total",Total,mg/L,0.0268,1.3881087955603555,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Lead, Total",Total,mg/L,0.0021000000000000003,0.10876971905510249,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Zinc, Total",Total,mg/L,0.1021,5.288280150250458,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Copper, Total",Dissolved,mg/L,0.0148,0.7665675438169127,51.79510431195356
127.88914644926804,single family,J07-9109-4 (J07P02),0.3981258747605368,0.405,50,0.405,127.88914644926804,"Zinc, Total",Dissolved,mg/L,0.041299999999999996,2.1391378080836816,51.79510431195356
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,Fecal coliforms,Total,CFU/100 mL,11600,217705.17029981405,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,TN,Total,mg/L,3.95,74.13236402450565,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,TP,Total,mg/L,0.37,6.944044225080276,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,TSS,Total,mg/L,66.7,1251.804729223931,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Copper, Total",Total,mg/L,0.024300000000000002,0.4560547964039209,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Lead, Total",Total,mg/L,0.0021000000000000003,0.039412142899104274,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Zinc, Total",Total,mg/L,0.11320000000000001,2.1245021791326684,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Copper, Total",Dissolved,mg/L,0.0147,0.27588500029372987,18.767687094811556
38.69626205115785,multi-family,J07-9109-4 (J07P02),0.3981258747605368,0.485,52,0.485,38.69626205115785,"Zinc, Total",Dissolved,mg/L,0.0596,1.1185541508507688,18.767687094811556
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,Fecal coliforms,Total,CFU/100 mL,9940,329178.8325204012,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,TN,Total,mg/L,3.66,121.2066928596246,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,TP,Total,mg/L,0.47,15.564793891809714,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,TSS,Total,mg/L,93.6,3099.71214526253,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,"Copper, Total",Total,mg/L,0.030600000000000002,1.013367432105058,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,"Lead, Total",Total,mg/L,0.0033,0.10928472307015331,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,"Zinc, Total",Total,mg/L,0.142,4.702554750291445,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,"Copper, Total",Dissolved,mg/L,0.0176,0.582851856374151,33.11658274853131
70.31121602660575,surface street,J07-9109-4 (J07P02),0.3981258747605368,0.471,60,0.471,70.31121602660575,"Zinc, Total",Dissolved,mg/L,0.07970000000000001,2.6393916450579455,33.11658274853131
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,Fecal coliforms,Total,CFU/100 mL,1680,8507.638017649362,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,TN,Total,mg/L,2.58,13.065301241390094,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,TP,Total,mg/L,0.68,3.4435677690485518,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,TSS,Total,mg/L,77.8,393.9846653411431,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,"Copper, Total",Total,mg/L,0.0522,0.26434446697696234,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,"Lead, Total",Total,mg/L,0.0092,0.04658944628712746,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,"Zinc, Total",Total,mg/L,0.2929,1.4832661758151775,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,"Copper, Total",Dissolved,mg/L,0.0324,0.16407587605466628,5.064070248600811
11.253489441335136,highway/arterial,J07-9109-4 (J07P02),0.3981258747605368,0.45,61,0.45,11.253489441335136,"Zinc, Total",Dissolved,mg/L,0.222,1.12422359518938,5.064070248600811
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,Fecal coliforms,Total,CFU/100 mL,11600,156418.8372636771,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,TN,Total,mg/L,3.99,53.802686265695826,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,TP,Total,mg/L,0.43,5.7982844847742365,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,TSS,Total,mg/L,110.9,1495.418021770844,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,"Copper, Total",Total,mg/L,0.0106,0.1429344547409463,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,"Lead, Total",Total,mg/L,0.0021000000000000003,0.02831720329773465,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,"Zinc, Total",Total,mg/L,0.0263,0.3546392603478196,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,"Copper, Total",Dissolved,mg/L,6e-4,0.008090629513638469,13.484382522730783
61.05707697659121,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,75,0.217,62.14001162548748,"Zinc, Total",Dissolved,mg/L,0.0281,0.378911148888735,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,Fecal coliforms,Total,CFU/100 mL,11600,156418.8372636771,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,TN,Total,mg/L,3.99,53.802686265695826,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,TP,Total,mg/L,0.43,5.7982844847742365,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,TSS,Total,mg/L,110.9,1495.418021770844,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,"Copper, Total",Total,mg/L,0.0106,0.1429344547409463,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,"Lead, Total",Total,mg/L,0.0021000000000000003,0.02831720329773465,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,"Zinc, Total",Total,mg/L,0.0263,0.3546392603478196,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,"Copper, Total",Dissolved,mg/L,6e-4,0.008090629513638469,13.484382522730783
1.082934648896268,developed open space,J07-9109-4 (J07P02),0.3981258747605368,0.217,76,0.217,62.14001162548748,"Zinc, Total",Dissolved,mg/L,0.0281,0.378911148888735,13.484382522730783
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,Fecal coliforms,Total,CFU/100 mL,484,305.1673121893807,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,TN,Total,mg/L,2.13,1.3429883780235143,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,TP,Total,mg/L,0.12,0.07566131707174728,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,TSS,Total,mg/L,217,136.82088170474302,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,"Copper, Total",Total,mg/L,0.0106,0.006683416341337677,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,"Lead, Total",Total,mg/L,0.003,0.0018915329267936822,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,"Zinc, Total",Total,mg/L,0.0263,0.016582438658224615,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,"Copper, Total",Dissolved,mg/L,6e-4,3.783065853587364e-4,0.630510975597894
8.083474046126847,open space,J07-9109-4 (J07P02),0.3981258747605368,0.078,77,0.078,8.083474046126847,"Zinc, Total",Dissolved,mg/L,0.0281,0.017717358414300822,0.630510975597894
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,Fecal coliforms,Total,CFU/100 mL,11600,243965.7220683263,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,TN,Total,mg/L,2.71,56.995440241824504,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,TP,Total,mg/L,0.34,7.150719439933702,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,TSS,Total,mg/L,79.9,1680.41906838442,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,"Copper, Total",Total,mg/L,0.0254,0.5342008052185765,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,"Lead, Total",Total,mg/L,0.0021000000000000003,0.04416620830547287,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,"Zinc, Total",Total,mg/L,0.1569,3.2998467062517585,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.28813193037379914,21.031527764510887
28.98139562922192,business,K01-12156-4,0.3188453372859192,0.486,10,0.486,43.274748486647916,"Zinc, Total",Dissolved,mg/L,0.0932,1.9601383876524148,21.031527764510887
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,Fecal coliforms,Total,CFU/100 mL,11600,211838.54879183887,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,TN,Total,mg/L,2.71,49.48986786430029,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,TP,Total,mg/L,0.34,6.209060912864244,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,TSS,Total,mg/L,79.9,1459.1293145230973,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,"Copper, Total",Total,mg/L,0.0254,0.46385337407868166,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,"Lead, Total",Total,mg/L,0.0021000000000000003,0.03835008210886739,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,"Zinc, Total",Total,mg/L,0.1569,2.8652989918482348,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.25018863090070625,18.26194386136542
10.638171304752335,business,K01-12156-4,0.3188453372859192,0.422,20,0.422,43.274748486647916,"Zinc, Total",Dissolved,mg/L,0.0932,1.7020131678792572,18.26194386136542
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,Fecal coliforms,Total,CFU/100 mL,11600,243965.7220683263,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,TN,Total,mg/L,2.71,56.995440241824504,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,TP,Total,mg/L,0.34,7.150719439933702,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,TSS,Total,mg/L,79.9,1680.41906838442,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,"Copper, Total",Total,mg/L,0.0254,0.5342008052185765,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,"Lead, Total",Total,mg/L,0.0021000000000000003,0.04416620830547287,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,"Zinc, Total",Total,mg/L,0.1569,3.2998467062517585,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,"Copper, Total",Dissolved,mg/L,0.013699999999999999,0.28813193037379914,21.031527764510887
3.6551815526736577,business,K01-12156-4,0.3188453372859192,0.486,40,0.486,43.274748486647916,"Zinc, Total",Dissolved,mg/L,0.0932,1.9601383876524148,21.031527764510887
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,Fecal coliforms,Total,CFU/100 mL,11600,2124289.0497708726,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,TN,Total,mg/L,4.12,754.4888694013789,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,TP,Total,mg/L,0.45,82.4077648618011,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,TSS,Total,mg/L,104.2,19081.97577466594,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,"Copper, Total",Total,mg/L,0.0268,4.907840218436154,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,"Lead, Total",Total,mg/L,0.0021000000000000003,0.3845695693550718,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,"Zinc, Total",Total,mg/L,0.1021,18.69740620531087,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,"Copper, Total",Dissolved,mg/L,0.0148,2.7102998221214585,183.128366359558
452.1688058260691,single family,K01-12156-4,0.3188453372859192,0.405,50,0.405,452.1688058260691,"Zinc, Total",Dissolved,mg/L,0.041299999999999996,7.563201530649744,183.128366359558
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,Fecal coliforms,Total,CFU/100 mL,11600,648130.422896882,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,TN,Total,mg/L,3.95,220.6995836588521,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,TP,Total,mg/L,0.37,20.673125557917793,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,TSS,Total,mg/L,66.7,3726.7499316570725,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,"Copper, Total",Total,mg/L,0.024300000000000002,1.3577214893443308,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,"Lead, Total",Total,mg/L,0.0021000000000000003,0.11733395586926315,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,"Zinc, Total",Total,mg/L,0.11320000000000001,6.324858954476471,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,"Copper, Total",Dissolved,mg/L,0.0147,0.821337691084842,55.87331231869673
115.20270581174584,multi-family,K01-12156-4,0.3188453372859192,0.485,52,0.485,115.20270581174584,"Zinc, Total",Dissolved,mg/L,0.0596,3.3300494141943253,55.87331231869673
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,Fecal coliforms,Total,CFU/100 mL,9940,955721.1978850801,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,TN,Total,mg/L,3.66,351.90539077056275,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,TP,Total,mg/L,0.47,45.19003651971707,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,TSS,Total,mg/L,93.6,8999.547698394717,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,"Copper, Total",Total,mg/L,0.030600000000000002,2.9421598244751967,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,"Lead, Total",Total,mg/L,0.0033,0.31729174577673686,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,"Zinc, Total",Total,mg/L,0.142,13.653159969786858,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,"Copper, Total",Dissolved,mg/L,0.0176,1.6922226441425967,96.14901387173845
204.1380336979585,surface street,K01-12156-4,0.3188453372859192,0.471,60,0.471,204.1380336979585,"Zinc, Total",Dissolved,mg/L,0.07970000000000001,7.663076405577555,96.14901387173845
0.06187776796083837,agriculture,K01-12156-4,0.3188453372859192,0.222,70,0.222,0.2712782541674011,Fecal coliforms,Total,CFU/100 mL,1340,80.69985504971848,0.060223772425163045
0.06187776796083837,agriculture,K01-12156-4,0.3188453372859192,0.222,70,0.222,0.2712782541674011,TN,Total,mg/L,35.07,2.112047698950468,0.060223772425163045
0.06187776796083837,agriculture,K01-12156-4,0.3188453372859192,0.222,70,0.222,0.2712782541674011,TP,Total,mg/L,1.85,0.11141397898655164,0.060223772425163045
0.06187776796083837,agriculture,K01-12156-4,0.3188453372859192,0.222,70,0.222,0.2712782541674011,TSS,Total,mg/L,626,37.70008153815207,0.060223772425163045
0.06187776796083837,agriculture,K01-12156-4,0.3188453372859192,0.222,70,0.222,0.2712782541674011,"Copper, Total",Total,mg/L,0.0501,0.0030172109985006686,0.060223772425163045
0.06187776796083837,agriculture,K01-12156-4,0.3188453372859192,0.222,70,0.222,0.2712782541674011,"Lead, Total",Total,mg/L,0.0021000000000000003,1.2646992209284241e-4,0.060223772425163045
