FACILITYID,EMC_Group,RC,EMC_Group_Area,Area_Rainfall,Trib_LU_Volume,"Copper, Total - Dissolved - mg/L","Copper, Total - Total - mg/L",Fecal coliforms - Total - CFU/100 mL,"Lead, Total - Total - mg/L",TN - Total - mg/L,TP - Total - mg/L,TSS - Total - mg/L,"Zinc, Total - Dissolved - mg/L","Zinc, Total - Total - mg/L",RC_Group,RC_M,LSPC_LU_DESC,RC_WMA
J01-9066-1 (J01P04),developed open space,0.217,11.0629252647816,6.7,1.340365586872164,0.0016068929449270034,0.03290160878809419,322320253350.34375,0.006907704337448767,19.95579002777761,2.3561015486209267,284.7547591477456,0.038252628086604464,0.06541629303950477,Developed Open Space,0.42352997596973985,OSDEV,0.217
J01-9066-1 (J01P04),developed open space,0.217,11.0629252647816,6.7,1.340365586872164,0.0016068929449270034,0.03290160878809419,322320253350.34375,0.006907704337448767,19.95579002777761,2.3561015486209267,284.7547591477456,0.038252628086604464,0.06541629303950477,Developed Open Space,0.42352997596973985,OSIRR,0.217
J01-9066-1 (J01P04),highway/arterial,0.45,4.115933999801881,6.7,1.0341284174502228,0.06492241409603978,0.3080784781017578,59555985869.72199,0.10036620562098081,21.164710337140082,2.239899439462217,484.4638213635625,0.27695496644944706,1.647848589427535,Freeway,0.42352997596973985,TRFWY,0.45
J01-9066-1 (J01P04),multi-family,0.485,10.467483534758966,6.7,2.834507312183272,0.0920137349143367,0.17840062935850634,750411614238.5808,0.01755749276195137,48.941323128903896,4.478167395104204,375.4092229715921,0.218935868316084,0.7018863662309223,Multi-family Residential,0.42352997596973985,RESMF,0.48500000000000004
J01-9066-1 (J01P04),open space,0.078,0.03668989661347686,6.7,0.0015978449975169171,1.971983844319657e-6,2.9413117724524605e-5,21556019.86872502,6.191632945222784e-6,0.01051932710895046,8.080581111310964e-4,0.44950857432501273,4.505618874659014e-5,5.1576498303272975e-5,Open Space,0.42352997596973985,OSLOW,0.078
J01-9066-1 (J01P04),single family,0.405,21.05112946129498,6.7,4.760186649435329,0.1355945070624961,0.3352225388469698,1155199334619.0476,0.03250307495501544,75.49772995916769,8.249856631521222,1206.9028874675023,0.19362441163782912,1.0389283847966444,Single Family Residential,0.42352997596973985,RESSFH,0.4050000000000001
J01-9066-1 (J01P04),surface street,0.471,14.53294768128544,6.7,3.8218019164860384,0.13457774457835744,0.3034306811746123,792767979575.4926,0.04017938141088072,57.2148281360975,7.203985110534252,792.7298466504303,0.3203349155039917,1.1657050400168332,Streets and Roads,0.42352997596973985,TRANS,0.471
J01-9066-1 (J01P04),surface street,0.471,14.53294768128544,6.7,3.8218019164860384,0.13457774457835744,0.3034306811746123,792767979575.4926,0.04017938141088072,57.2148281360975,7.203985110534252,792.7298466504303,0.3203349155039917,1.1657050400168332,Streets and Roads,0.42352997596973985,TROTH,0.471
J01-9066-2 (J01P03),business,0.414,67.78951238264305,6.7,15.669545787247941,0.4274911489927495,1.2525294359476769,3735780824410.5225,0.16680400325150746,221.03267649749657,21.277422432587684,3310.18957872311,1.8491585982198355,6.8202405031117275,Light Industrial,0.4289848920732221,IND,0.414
J01-9066-2 (J01P03),business,0.422,28.79546701863955,6.7,6.784691954041788,0.18509762812369213,0.5423275506294826,1617540319647.851,0.07222377688085029,95.70402627964557,9.212823316079039,1433.265322814446,0.8006595490023307,2.9530677847567057,Education,0.4289848920732221,EDU,0.422
J01-9066-2 (J01P03),business,0.486,68.39114947284804,6.7,18.557938409457318,0.5062912812732481,1.4834102049892113,4424403322977.136,0.19755125393051146,261.77598589081174,25.19952399241295,3920.362157246678,2.190016982049943,8.07742642402803,Commercial,0.4289848920732221,COMM,0.48599999999999993
J01-9066-2 (J01P03),business,0.486,68.39114947284804,6.7,18.557938409457318,0.5062912812732481,1.4834102049892113,4424403322977.136,0.19755125393051146,261.77598589081174,25.19952399241295,3920.362157246678,2.190016982049943,8.07742642402803,Commercial,0.4289848920732221,UTIL,0.486
J01-9066-2 (J01P03),developed open space,0.217,18.171735214445246,6.7,2.2016571523568285,0.0026394495501231344,0.05404351098075645,529436668688.45874,0.011346454138978761,32.77897334570854,3.8700843090915606,467.7323547288842,0.06283298605110393,0.10745146761577672,Developed Open Space,0.4289848920732221,OSDEV,0.217
J01-9066-2 (J01P03),developed open space,0.217,18.171735214445246,6.7,2.2016571523568285,0.0026394495501231344,0.05404351098075645,529436668688.45874,0.011346454138978761,32.77897334570854,3.8700843090915606,467.7323547288842,0.06283298605110393,0.10745146761577672,Developed Open Space,0.4289848920732221,OSIRR,0.217
J01-9066-2 (J01P03),highway/arterial,0.45,0.5335194901391218,6.7,0.13404677189745437,0.008415434569355907,0.039934039896557645,7719822333.758574,0.013009763240295256,2.7434321027880197,0.2903423638382708,62.79762770179983,0.0358997186297737,0.21359898854067327,Freeway,0.4289848920732221,TRFWY,0.45
J01-9066-2 (J01P03),multi-family,0.485,11.69345524670488,6.7,3.166490235347293,0.10279055971094382,0.19929525262307618,838301259186.8835,0.019613859928651018,54.673424593596785,5.002658934023324,419.3778698998117,0.24457805637346558,0.7840926412293224,Multi-family Residential,0.4289848920732221,RESMF,0.48500000000000004
J01-9066-2 (J01P03),open space,0.078,0.23390425457117375,6.7,0.010186530286574617,1.2571728287796798e-5,1.8751356670331995e-4,137423247.93206158,3.9472700179228315e-5,0.06706247749702315,0.005151506206885403,2.8656926757930035,2.872407724015818e-4,3.2880884119436746e-4,Open Space,0.4289848920732221,OSLOW,0.078
J01-9066-2 (J01P03),single family,0.405,134.19520845735147,6.7,30.344891512418602,0.864377998072704,2.1369522506088083,7364080668641.73,0.2071982373730981,481.27743589982606,52.59058581373381,7693.676715506629,1.234302811635082,6.622885077324902,Single Family Residential,0.4289848920732221,RESSFH,0.405
J01-9066-2 (J01P03),surface street,0.471,90.54573050917215,6.7,23.811263480649544,0.8384699690906993,1.8904872767986782,4939242706239.093,0.2503326593502922,356.4699001986267,44.883536961362545,4939.005123772551,1.995807015066428,7.262780870151186,Streets and Roads,0.4289848920732221,TRANS,0.471
J01-9066-2 (J01P03),surface street,0.471,90.54573050917215,6.7,23.811263480649544,0.8384699690906993,1.8904872767986782,4939242706239.093,0.2503326593502922,356.4699001986267,44.883536961362545,4939.005123772551,1.995807015066428,7.262780870151186,Streets and Roads,0.4289848920732221,TROTH,0.471
J01-9082-2,developed open space,0.217,29.364421080617728,6.7,3.557744317425843,0.004265190258179144,0.08733103329903256,855537519748.194,0.018335181157825484,52.96883124009988,6.253821329034012,755.8270938468061,0.10153429149080428,0.17363504935356014,Developed Open Space,0.31646218274907556,OSDEV,0.217
J01-9082-2,developed open space,0.217,29.364421080617728,6.7,3.557744317425843,0.004265190258179144,0.08733103329903256,855537519748.194,0.018335181157825484,52.96883124009988,6.253821329034012,755.8270938468061,0.10153429149080428,0.17363504935356014,Developed Open Space,0.31646218274907556,OSIRR,0.217
J01-9082-2,multi-family,0.485,0.5903525626089718,6.7,0.15986255434982116,0.005189455901365516,0.010061565261900624,42322246603.608574,9.902199330514773e-4,2.7602274635235395,0.25256286181037557,21.172595693356932,0.012347700426585556,0.03958548523995989,Multi-family Residential,0.31646218274907556,RESMF,0.485
J01-9082-2,open space,0.078,21.912644307077535,6.7,0.9542956595732266,0.001177746043143869,0.01756666674342609,12874099947.345316,0.003697885874085943,6.282554451340716,0.48260397556314333,268.4641389408406,0.026909321883287242,0.03080350631211847,Open Space,0.31646218274907556,OSFOR,0.078
J01-9082-2,open space,0.078,21.912644307077535,6.7,0.9542956595732266,0.001177746043143869,0.01756666674342609,12874099947.345316,0.003697885874085943,6.282554451340716,0.48260397556314333,268.4641389408406,0.026909321883287242,0.03080350631211847,Open Space,0.31646218274907556,OSLOW,0.078
J01-9082-2,single family,0.405,48.52805069198781,6.7,10.973405462725744,0.31257881551592165,0.7727707146627312,2663019671833.5684,0.07492761240970672,174.040907084095,19.017956331140518,2782.209126166596,0.44635207248347175,2.394986426521891,Single Family Residential,0.31646218274907556,RESSFH,0.405
J01-9082-2,surface street,0.471,24.26540026122423,6.7,6.381193633695442,0.2247020294892991,0.5066327280403887,1323670377170.164,0.0670867874546134,95.53056517139824,12.028363826570356,1323.6067073139134,0.5348574227896947,1.9463566513048194,Streets and Roads,0.31646218274907556,TRANS,0.471
J01-9082-3,developed open space,0.217,29.364421080617728,6.7,3.557744317425843,0.004265190258179144,0.08733103329903256,855537519748.194,0.018335181157825484,52.96883124009988,6.253821329034012,755.8270938468061,0.10153429149080428,0.17363504935356014,Developed Open Space,0.31646218274907556,OSDEV,0.217
J01-9082-3,developed open space,0.217,29.364421080617728,6.7,3.557744317425843,0.004265190258179144,0.08733103329903256,855537519748.194,0.018335181157825484,52.96883124009988,6.253821329034012,755.8270938468061,0.10153429149080428,0.17363504935356014,Developed Open Space,0.31646218274907556,OSIRR,0.217
J01-9082-3,multi-family,0.485,0.5903525626089718,6.7,0.15986255434982116,0.005189455901365516,0.010061565261900624,42322246603.608574,9.902199330514773e-4,2.7602274635235395,0.25256286181037557,21.172595693356932,0.012347700426585556,0.03958548523995989,Multi-family Residential,0.31646218274907556,RESMF,0.485
J01-9082-3,open space,0.078,21.912644307077535,6.7,0.9542956595732266,0.001177746043143869,0.01756666674342609,12874099947.345316,0.003697885874085943,6.282554451340716,0.48260397556314333,268.4641389408406,0.026909321883287242,0.03080350631211847,Open Space,0.31646218274907556,OSFOR,0.078
J01-9082-3,open space,0.078,21.912644307077535,6.7,0.9542956595732266,0.001177746043143869,0.01756666674342609,12874099947.345316,0.003697885874085943,6.282554451340716,0.48260397556314333,268.4641389408406,0.026909321883287242,0.03080350631211847,Open Space,0.31646218274907556,OSLOW,0.078
J01-9082-3,single family,0.405,48.52805069198781,6.7,10.973405462725744,0.31257881551592165,0.7727707146627312,2663019671833.5684,0.07492761240970672,174.040907084095,19.017956331140518,2782.209126166596,0.44635207248347175,2.394986426521891,Single Family Residential,0.31646218274907556,RESSFH,0.405
J01-9082-3,surface street,0.471,24.26540026122423,6.7,6.381193633695442,0.2247020294892991,0.5066327280403887,1323670377170.164,0.0670867874546134,95.53056517139824,12.028363826570356,1323.6067073139134,0.5348574227896947,1.9463566513048194,Streets and Roads,0.31646218274907556,TRANS,0.471
J01-9082-4,developed open space,0.217,29.364421080617728,6.7,3.557744317425843,0.004265190258179144,0.08733103329903256,855537519748.194,0.018335181157825484,52.96883124009988,6.253821329034012,755.8270938468061,0.10153429149080428,0.17363504935356014,Developed Open Space,0.31646218274907556,OSDEV,0.217
J01-9082-4,developed open space,0.217,29.364421080617728,6.7,3.557744317425843,0.004265190258179144,0.08733103329903256,855537519748.194,0.018335181157825484,52.96883124009988,6.253821329034012,755.8270938468061,0.10153429149080428,0.17363504935356014,Developed Open Space,0.31646218274907556,OSIRR,0.217
J01-9082-4,multi-family,0.485,0.5903525626089718,6.7,0.15986255434982116,0.005189455901365516,0.010061565261900624,42322246603.608574,9.902199330514773e-4,2.7602274635235395,0.25256286181037557,21.172595693356932,0.012347700426585556,0.03958548523995989,Multi-family Residential,0.31646218274907556,RESMF,0.485
J01-9082-4,open space,0.078,21.912644307077535,6.7,0.9542956595732266,0.001177746043143869,0.01756666674342609,12874099947.345316,0.003697885874085943,6.282554451340716,0.48260397556314333,268.4641389408406,0.026909321883287242,0.03080350631211847,Open Space,0.31646218274907556,OSFOR,0.078
J01-9082-4,open space,0.078,21.912644307077535,6.7,0.9542956595732266,0.001177746043143869,0.01756666674342609,12874099947.345316,0.003697885874085943,6.282554451340716,0.48260397556314333,268.4641389408406,0.026909321883287242,0.03080350631211847,Open Space,0.31646218274907556,OSLOW,0.078
J01-9082-4,single family,0.405,48.52805069198781,6.7,10.973405462725744,0.31257881551592165,0.7727707146627312,2663019671833.5684,0.07492761240970672,174.040907084095,19.017956331140518,2782.209126166596,0.44635207248347175,2.394986426521891,Single Family Residential,0.31646218274907556,RESSFH,0.405
J01-9082-4,surface street,0.471,24.26540026122423,6.7,6.381193633695442,0.2247020294892991,0.5066327280403887,1323670377170.164,0.0670867874546134,95.53056517139824,12.028363826570356,1323.6067073139134,0.5348574227896947,1.9463566513048194,Streets and Roads,0.31646218274907556,TRANS,0.471
J01-9082-5 (J02P08),developed open space,0.217,42.610345689122596,6.7,5.1625984664512785,0.006189164459668215,0.12672497469109895,1241459838980.0168,0.026605953009007716,76.86241127291355,9.074842237705084,1096.7712818719667,0.14733514574816522,0.2519596574504447,Developed Open Space,0.3898371761908242,OSDEV,0.217
J01-9082-5 (J02P08),developed open space,0.217,42.610345689122596,6.7,5.1625984664512785,0.006189164459668215,0.12672497469109895,1241459838980.0168,0.026605953009007716,76.86241127291355,9.074842237705084,1096.7712818719667,0.14733514574816522,0.2519596574504447,Developed Open Space,0.3898371761908242,OSIRR,0.217
J01-9082-5 (J02P08),highway/arterial,0.45,53.43121611215176,6.7,13.42459304817813,0.8427937712934859,3.999337147716697,773129197875.9968,1.3029092359472763,274.75081282383474,29.07737369577697,6289.092861800353,3.5953056259907084,21.391634099585936,Freeway,0.3898371761908242,TRFWY,0.45
J01-9082-5 (J02P08),multi-family,0.485,28.72987149396686,6.7,7.779809784970443,0.2525480714624977,0.4896522778271292,2059638228525.869,0.048189663650493764,134.3281715771521,12.29112741019264,1030.3774252721716,0.6009084553373489,1.9264520491692463,Multi-family Residential,0.3898371761908242,RESMF,0.485
J01-9082-5 (J02P08),open space,0.078,16.00176974135976,6.7,0.6968770722362174,8.600523392833376e-4,0.012828107480424669,9401347463.94497,0.0027003914935012203,4.587852945043161,0.35242290181892594,196.04668769967748,0.019650607504883285,0.022494346566554597,Open Space,0.3898371761908242,OSFOR,0.078
J01-9082-5 (J02P08),open space,0.078,16.00176974135976,6.7,0.6968770722362174,8.600523392833376e-4,0.012828107480424669,9401347463.94497,0.0027003914935012203,4.587852945043161,0.35242290181892594,196.04668769967748,0.019650607504883285,0.022494346566554597,Open Space,0.3898371761908242,OSLOW,0.078
J01-9082-5 (J02P08),single family,0.405,83.63481317164955,6.7,18.911922128439254,0.5387084472652404,1.331818060353502,4589534290999.25,0.12913267225708341,299.9477320980862,32.77616145674147,4794.949254160329,0.7692576078910413,4.127597121140208,Single Family Residential,0.3898371761908242,RESSFH,0.40499999999999997
J01-9082-5 (J02P08),surface street,0.471,63.303243999530274,6.7,16.647170590776476,0.5861995782810593,1.321696524929704,3453173158443.7383,0.17501509266963813,249.2188305717629,31.379430878182074,3453.007057394414,1.3953287221855937,5.077628585609883,Streets and Roads,0.3898371761908242,TRANS,0.471
J01-9096-1,developed open space,0.217,2.7323620155513666,6.7,0.331048427867511,3.9687633611277916e-4,0.008126160482102322,79607842954.61467,0.0017060902514084767,4.928754498215869,0.581918635636798,70.32977888042689,0.009447774930884412,0.01615675691747961,Developed Open Space,0.3971954677458956,OSDEV,0.217
J01-9096-1,developed open space,0.217,2.7323620155513666,6.7,0.331048427867511,3.9687633611277916e-4,0.008126160482102322,79607842954.61467,0.0017060902514084767,4.928754498215869,0.581918635636798,70.32977888042689,0.009447774930884412,0.01615675691747961,Developed Open Space,0.3971954677458956,OSIRR,0.217
J01-9096-1,single family,0.405,12.150381817085565,6.7,2.7475050883884737,0.0782630231854307,0.1934851927148293,666762940975.2903,0.018760265175267923,43.57610583383286,4.761687879669328,696.6054209032028,0.11175697412500955,0.599653172011355,Single Family Residential,0.3971954677458956,RESSFH,0.405
J01-9096-1,surface street,0.471,5.3862709038463,6.7,1.4164545909389807,0.0498778503731289,0.11245893711223477,293819478025.5898,0.014891475409813601,21.205234534414192,2.6699755784974055,293.8053450176656,0.11872406566818387,0.4320392034160475,Streets and Roads,0.3971954677458956,TRANS,0.471
J01-9131-1 (J01P28),agriculture,0.222,0.8895134825992373,6.7,0.11025519616817547,0.0021573166374925156,0.013120420837998432,348186154.82868886,6.411340054470531e-4,7.3615756916358706,0.8618315955121233,221.91199659393104,0.0018605167644915024,0.030094729349678735,Agriculture,0.4237111414901915,OSAGNI,0.222
J01-9131-1 (J01P28),business,0.486,75.53287971368512,6.7,20.495846910308458,0.5591606332582854,1.6383149785190634,4886420634470.204,0.21818049872586234,289.11188372512976,27.83097855836909,4329.745084558895,2.418709007687884,8.920909842646687,Commercial,0.4237111414901915,COMM,0.486
J01-9131-1 (J01P28),developed open space,0.217,33.94368173518107,6.7,4.112559906231647,0.004930329130826578,0.10094994863915438,988955076046.3345,0.021194477223626048,61.22910254427683,7.229079035429498,873.6952194605676,0.11736814650998946,0.2007127209199426,Developed Open Space,0.4237111414901915,OSDEV,0.217
J01-9131-1 (J01P28),developed open space,0.217,33.94368173518107,6.7,4.112559906231647,0.004930329130826578,0.10094994863915438,988955076046.3345,0.021194477223626048,61.22910254427683,7.229079035429498,873.6952194605676,0.11736814650998946,0.2007127209199426,Developed Open Space,0.4237111414901915,OSIRR,0.217
J01-9131-1 (J01P28),developed open space,0.217,33.94368173518107,6.7,4.112559906231647,0.004930329130826578,0.10094994863915438,988955076046.3345,0.021194477223626048,61.22910254427683,7.229079035429498,873.6952194605676,0.11736814650998946,0.2007127209199426,Developed Open Space,0.4237111414901915,OSVAC,0.217
J01-9131-1 (J01P28),highway/arterial,0.45,40.83078260509054,6.7,10.258734129528998,0.6440416625438267,3.0561921948421684,590805759274.933,0.9956502516331261,209.95761514083455,22.220192810270564,4805.965540525962,2.747441535029919,16.34694519500541,Freeway,0.4237111414901915,TRFWY,0.45
J01-9131-1 (J01P28),multi-family,0.485,85.90611649375117,6.7,23.2626604622037,0.7551521437151384,1.4641250876907417,6158590776567.941,0.14409346941295367,401.6590035330541,36.752096972006214,3080.964812061566,1.796795776727741,5.760346480850494,Multi-family Residential,0.4237111414901915,RESMF,0.48499999999999993
J01-9131-1 (J01P28),open space,0.078,15.040157840696828,6.7,0.6549988739623469,8.083682707074596e-4,0.012057213947050322,8836381978.894283,0.0025381139055486858,4.312150065814624,0.3312443658236664,184.26543906126665,0.018469721994256862,0.021142569125330333,Open Space,0.4237111414901915,OSLOW,0.078
J01-9131-1 (J01P28),single family,0.405,4.047705445508602,6.7,0.9152873938656327,0.026072074927240372,0.0644564985666393,222121413769.39636,0.00624968240934931,14.516682976138142,1.5862801885984648,232.0629588442874,0.03723004919098663,0.19976486717098654,Single Family Residential,0.4237111414901915,RESSFL,0.405
J01-9131-1 (J01P28),surface street,0.471,30.19548376545479,6.7,7.940657343220473,0.2796156836675465,0.6304458261518007,1647154671028.642,0.0834817468351991,118.87673801726706,14.967907421275097,1647.0754412574418,0.6655681939228976,2.4220157109946854,Streets and Roads,0.4237111414901915,TRANS,0.471
J01-9144-1 (J01P23),business,0.414,20.912275397981222,6.7,4.833872458243359,0.13187604282317814,0.38639074966000886,1152444894213.0627,0.051457093153164754,68.18600754608822,6.563837119197001,1021.154949441844,0.570443900558566,2.1039647973342976,Light Industrial,0.4233186859583463,IND,0.4139999999999999
J01-9144-1 (J01P23),business,0.422,9.482569090801263,6.7,2.2342513206109578,0.06095407468440062,0.17859263978459536,532668486615.925,0.023783846041738364,31.516073029034523,3.033853681189287,471.9853107518612,0.26366335669117,0.972467967984285,Education,0.4233186859583463,EDU,0.42200000000000004
J01-9144-1 (J01P23),business,0.486,40.06974639132184,6.7,10.872925683285182,0.2966314120632022,0.8691164158867466,2592217274473.493,0.11574346542348839,153.37214605739922,14.764169681910273,2296.9041844423923,1.283110837291428,4.732489961056455,Commercial,0.4233186859583463,COMM,0.486
J01-9144-1 (J01P23),developed open space,0.217,15.368891835108123,6.7,1.8620693199219749,0.0022323357764876856,0.045707735934456296,447775338931.0159,0.009596355236089826,27.723081470811884,3.273155064019193,395.58841699906975,0.05314150546991417,0.09087794664748039,Developed Open Space,0.4233186859583463,OSDEV,0.217
J01-9144-1 (J01P23),developed open space,0.217,15.368891835108123,6.7,1.8620693199219749,0.0022323357764876856,0.045707735934456296,447775338931.0159,0.009596355236089826,27.723081470811884,3.273155064019193,395.58841699906975,0.05314150546991417,0.09087794664748039,Developed Open Space,0.4233186859583463,OSVAC,0.217
J01-9144-1 (J01P23),multi-family,0.485,53.22799658346683,6.7,14.413697908164623,0.4678972506991496,0.907181564551806,3815903479212.377,0.08928126436923131,248.8705687135938,22.771841772215204,1908.9861255935548,1.1133065184224535,3.5691486859913906,Multi-family Residential,0.4233186859583463,RESMF,0.485
J01-9144-1 (J01P23),open space,0.078,10.498027463185988,6.7,0.4571890960217498,5.642409073189551e-4,0.008415933162825035,6167793029.314116,0.0017716030488088182,3.0098799690657914,0.23120850766825216,128.6172432676795,0.012891862624503906,0.014757509440455615,Open Space,0.4233186859583463,OSLOW,0.078
J01-9144-1 (J01P23),single family,0.405,0.3977541645475953,6.7,0.089942160458325,0.0025620135951873236,0.006333919570527308,21827111323.03642,6.141349065250935e-4,1.4265047659490953,0.1558783265354686,22.804032941669337,0.003658469548088882,0.01963020998371415,Single Family Residential,0.4233186859583463,RESSFH,0.405
J01-9144-1 (J01P23),surface street,0.471,25.501043804808177,6.7,6.70613699456943,0.23614431393462704,0.5324314971780153,1391074365473.5134,0.07050298314418327,100.39517588452104,12.64087258151271,1391.0074534186608,0.5620934508004972,2.0454690913967157,Streets and Roads,0.4233186859583463,TRANS,0.471
J01-9144-2,business,0.486,0.31009261038044766,6.7,0.08414362982673447,0.0022955775159944104,0.0067259367078297445,20060706485.75068,8.957180057276773e-4,1.1869196442154293,0.11425727210878887,17.77533122849442,0.009929765590663003,0.03662389452859345,Commercial,0.4359540964766376,COMM,0.486
J01-9144-2,developed open space,0.217,0.2744332259303521,6.7,0.033249872265011575,3.986150173181586e-5,8.161760494540738e-4,7995659809.003463,1.7135644865414127e-4,0.4950346949143813,0.05844679712932185,7.063788761252107,9.489164822924527e-4,0.0016227538284460188,Developed Open Space,0.4359540964766376,OSDEV,0.217
J01-9144-2,open space,0.078,8.2697215576026e-4,6.7,3.601463738335932e-5,4.444754227686808e-8,6.629571521699477e-7,485862.04557204,1.3955634975832428e-7,2.3710043961368746e-4,1.8213230884280803e-5,0.010131701341609485,1.0155442499781388e-6,1.162508808290184e-6,Open Space,0.4359540964766376,OSLOW,0.078
J01-9144-2,surface street,0.471,1.2801904851806674,6.7,0.336658092840386,0.011854797244480872,0.02672885635251038,69834010736.53902,0.0035393550510673037,5.039987771056269,0.6345906829187332,69.8306516514513,0.028217930724917517,0.10268560332591131,Streets and Roads,0.4359540964766376,TRANS,0.471
J01-9144-3,developed open space,0.217,0.5901109806210613,6.7,0.07149686289374675,8.571378263782016e-5,0.0017550150761446084,17192986143.014973,3.6846603252297424e-4,1.0644680805942623,0.12567755471743614,15.18919328616721,0.0020404454817551866,0.003489391088722947,Developed Open Space,0.09835629217962066,OSDEV,0.217
J01-9144-3,developed open space,0.217,0.5901109806210613,6.7,0.07149686289374675,8.571378263782016e-5,0.0017550150761446084,17192986143.014973,3.6846603252297424e-4,1.0644680805942623,0.12567755471743614,15.18919328616721,0.0020404454817551866,0.003489391088722947,Developed Open Space,0.09835629217962066,OSIRR,0.217
J01-9144-3,open space,0.078,3.501785069050277,6.7,0.15250273975713957,1.8821158465490034e-4,0.002807269193670204,2057366073.2727597,5.90946549373945e-4,1.003993633305793,0.07712329795566834,42.90233986113815,0.0043002870976520035,0.004922603450617438,Open Space,0.09835629217962066,OSLOW,0.078
J01-9144-3,surface street,0.471,0.00340916865831039,6.7,8.965261279191747e-4,3.156952319545242e-5,7.117939119552132e-5,185969137.75181007,9.425361655479234e-6,0.013421571669412796,0.0016899255947500792,0.18596019245207987,7.514482113666573e-5,2.734534778775409e-4,Streets and Roads,0.09835629217962066,TRANS,0.471
J01-9144-4 (J01P26),agriculture,0.222,0.23071349420549997,6.7,0.028596937606771723,5.595441432648892e-4,0.003403049190593424,90309192.59342647,1.6629120248793462e-4,1.9093750504069515,0.22353363125681475,57.55740991210101,4.825630326697803e-4,0.007805682883124349,Agriculture,0.4381778336197972,OSAGNI,0.222
J01-9144-4 (J01P26),business,0.414,0.3989968236044411,6.7,0.09222811577616656,0.0025161356760369964,0.007372161988616748,21988131057.92196,9.817782297383366e-4,1.300958403970904,0.12523506463908515,19.48317786951972,0.010883813455773802,0.040142703514366766,Light Industrial,0.4381778336197972,IND,0.414
J01-9144-4 (J01P26),business,0.422,26.069134929800036,6.7,6.142322675043052,0.16757273079193336,0.49098040619922184,1464392878920.7026,0.0653856866925582,86.64284461141837,8.340560476265518,1297.5648933378013,0.7248537348695772,2.67347365777523,Education,0.4381778336197972,EDU,0.422
J01-9144-4 (J01P26),business,0.486,30.24745160916025,6.7,8.207645994145635,0.22391816994583674,0.656069955510241,1956787193119.0354,0.08737127595675774,115.77604012659694,11.14502956025023,1733.864184996332,0.9685819466171384,3.572414950919026,Commercial,0.4381778336197972,COMM,0.486
J01-9144-4 (J01P26),business,0.486,30.24745160916025,6.7,8.207645994145635,0.22391816994583674,0.656069955510241,1956787193119.0354,0.08737127595675774,115.77604012659694,11.14502956025023,1733.864184996332,0.9685819466171384,3.572414950919026,Commercial,0.4381778336197972,UTIL,0.48600000000000004
J01-9144-4 (J01P26),developed open space,0.217,10.831288710632899,6.7,1.312300888032431,0.0015732476715711687,0.03221271185503032,315571482023.4606,0.006763070184048268,19.53795384731773,2.3067692761084864,278.7925376188334,0.03745169101570871,0.0640466006351738,Developed Open Space,0.4381778336197972,OSDEV,0.217
J01-9144-4 (J01P26),developed open space,0.217,10.831288710632899,6.7,1.312300888032431,0.0015732476715711687,0.03221271185503032,315571482023.4606,0.006763070184048268,19.53795384731773,2.3067692761084864,278.7925376188334,0.03745169101570871,0.0640466006351738,Developed Open Space,0.4381778336197972,OSIRR,0.217
J01-9144-4 (J01P26),multi-family,0.485,67.11985111160759,6.7,18.17549634893074,0.5900126966682084,1.143944830770232,4811807503958.443,0.11258257977307055,313.8227359717312,28.71501328988439,2407.2081000276235,1.4038658704901859,4.500652734943288,Multi-family Residential,0.4381778336197972,RESMF,0.48500000000000004
J01-9144-4 (J01P26),open space,0.078,5.948119284551692,6.7,0.2590405948422262,3.19695507915758e-4,0.004768417163971258,3494634471.993744,0.0010037796429989785,1.7053799059840486,0.13100135125733228,72.87375725479248,0.0073044519038942355,0.008361516180306124,Open Space,0.4381778336197972,OSLOW,0.078
J01-9144-4 (J01P26),single family,0.405,19.66540978633444,6.7,4.4468407879348755,0.12666881133683222,0.3131560521805628,1079156742727.4261,0.03036351514922479,70.52798759870998,7.706798423128093,1127.4568377909102,0.18087881728610955,0.9705394887835026,Single Family Residential,0.4381778336197972,RESSFH,0.405
J01-9144-4 (J01P26),surface street,0.471,32.9821627817155,6.7,8.673484257521634,0.3054208393108944,0.6886283731933651,1799167183692.6265,0.0911861053397178,129.84762737037067,16.34926477432137,1799.0806419689973,0.7269921119598519,2.6455385533941937,Streets and Roads,0.4381778336197972,TRANS,0.471
J01-9224-1 (J01P24),business,0.414,3.8727208917857943,6.7,0.8951794341362863,0.024421976874724142,0.07155527077390848,213419981016.58728,0.009529281529262301,12.627290475367943,1.2155496548332199,189.10654298458886,0.10563986793604487,0.3896308876558204,Light Industrial,0.46854253730158685,IND,0.414
J01-9224-1 (J01P24),business,0.486,181.4212889876569,6.7,49.2286667668007,1.3430395242628752,3.9350441330633172,11736620308954.691,0.5240444619728191,694.4134899382036,66.84680927016683,10399.549669047334,5.809460827180528,21.426999324406882,Commercial,0.46854253730158685,COMM,0.486
J01-9224-1 (J01P24),business,0.486,181.4212889876569,6.7,49.2286667668007,1.3430395242628752,3.9350441330633172,11736620308954.691,0.5240444619728191,694.4134899382036,66.84680927016683,10399.549669047334,5.809460827180528,21.426999324406882,Commercial,0.46854253730158685,UTIL,0.48599999999999993
