"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.236"
"4","10/2/2021 0:00","0.094"
"5","10/3/2021 0:00","3.12"
"6","10/4/2021 0:00","0.364"
"7","10/5/2021 0:00","1.8"
"8","10/6/2021 0:00","1.82"
"9","10/7/2021 0:00","1.84"
"10","10/8/2021 0:00","1.69"
"11","10/9/2021 0:00","2.84"
"12","10/10/2021 0:00","1.58"
"13","10/11/2021 0:00","1.62"
"14","10/12/2021 0:00","1.83"
"15","10/13/2021 0:00","1.81"
"16","10/14/2021 0:00","1.78"
"17","10/15/2021 0:00","1.72"
"18","10/16/2021 0:00","1.74"
"19","10/17/2021 0:00","1.79"
"20","10/18/2021 0:00","2.52"
"21","10/19/2021 0:00","5.14"
"22","10/20/2021 0:00","4.29"
"23","10/21/2021 0:00","4.73"
"24","10/22/2021 0:00","4.89"
"25","10/23/2021 0:00",""
"26","10/24/2021 0:00","2.79"
"27","10/25/2021 0:00",""
"28","10/26/2021 0:00",""
"29","10/27/2021 0:00","4.92"
"30","10/28/2021 0:00","40"
"31","10/29/2021 0:00","4.65"
"32","10/30/2021 0:00",""
"33","10/31/2021 0:00",""
"34","11/1/2021 0:00",""
"35","11/2/2021 0:00",""
"36","11/3/2021 0:00",""
"37","11/4/2021 0:00",""
"38","11/5/2021 0:00",""
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00",""
"41","11/8/2021 0:00",""
"42","11/9/2021 0:00",""
"43","11/10/2021 0:00",""
"44","11/11/2021 0:00","0.012"
"45","11/12/2021 0:00",""
"46","11/13/2021 0:00","0.008"
"47","11/14/2021 0:00",""
"48","11/15/2021 0:00",""
"49","11/16/2021 0:00",""
"50","11/17/2021 0:00",""
"51","11/18/2021 0:00",""
"52","11/19/2021 0:00",""
"53","11/20/2021 0:00",""
"54","11/21/2021 0:00",""
"55","11/22/2021 0:00",""
"56","11/23/2021 0:00","0.024"
"57","11/24/2021 0:00",""
"58","11/25/2021 0:00",""
"59","11/26/2021 0:00",""
"60","11/27/2021 0:00",""
"61","11/28/2021 0:00",""
"62","11/29/2021 0:00",""
"63","11/30/2021 0:00",""
"64","12/1/2021 0:00",""
"65","12/2/2021 0:00",""
"66","12/3/2021 0:00",""
"67","12/4/2021 0:00",""
"68","12/5/2021 0:00",""
"69","12/6/2021 0:00",""
"70","12/7/2021 0:00",""
"71","12/8/2021 0:00",""
"72","12/9/2021 0:00",""
"73","12/10/2021 0:00",""
"74","12/11/2021 0:00",""
