"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.025"
"4","10/2/2021 0:00","0.029"
"5","10/3/2021 0:00","0.028"
"6","10/4/2021 0:00","0.16"
"7","10/5/2021 0:00","0.108"
"8","10/6/2021 0:00","0.028"
"9","10/7/2021 0:00",""
"10","10/8/2021 0:00",""
"11","10/9/2021 0:00",""
"12","10/10/2021 0:00",""
"13","10/11/2021 0:00",""
"14","10/12/2021 0:00","0.023"
"15","10/13/2021 0:00","0.017"
"16","10/14/2021 0:00","0.021"
"17","10/15/2021 0:00","0.03"
"18","10/16/2021 0:00","0.03"
"19","10/17/2021 0:00","0.028"
"20","10/18/2021 0:00","0.034"
"21","10/19/2021 0:00","0.029"
"22","10/20/2021 0:00","0.023"
"23","10/21/2021 0:00","0.019"
"24","10/22/2021 0:00","0.03"
"25","10/23/2021 0:00","0.04"
"26","10/24/2021 0:00","0.02"
"27","10/25/2021 0:00","0.355"
"28","10/26/2021 0:00","0.017"
"29","10/27/2021 0:00","0.018"
"30","10/28/2021 0:00","0.026"
"31","10/29/2021 0:00","0.028"
"32","10/30/2021 0:00","0.04"
"33","10/31/2021 0:00","0.029"
"34","11/1/2021 0:00","0.025"
"35","11/2/2021 0:00","0.034"
"36","11/3/2021 0:00","0.04"
"37","11/4/2021 0:00","0.051"
"38","11/5/2021 0:00","0.042"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.03"
"41","11/8/2021 0:00","0.029"
"42","11/9/2021 0:00","0.025"
"43","11/10/2021 0:00","0.024"
"44","11/11/2021 0:00","0.028"
"45","11/12/2021 0:00","0.04"
"46","11/13/2021 0:00","0.029"
"47","11/14/2021 0:00","0.024"
"48","11/15/2021 0:00","0.038"
"49","11/16/2021 0:00","0.066"
"50","11/17/2021 0:00","0.034"
"51","11/18/2021 0:00","0.025"
"52","11/19/2021 0:00","0.033"
"53","11/20/2021 0:00","0.033"
"54","11/21/2021 0:00","0.029"
"55","11/22/2021 0:00","0.032"
"56","11/23/2021 0:00","0.029"
"57","11/24/2021 0:00","0.034"
"58","11/25/2021 0:00","0.035"
"59","11/26/2021 0:00","0.026"
"60","11/27/2021 0:00","0.021"
"61","11/28/2021 0:00","0.023"
"62","11/29/2021 0:00","0.025"
"63","11/30/2021 0:00","0.023"
"64","12/1/2021 0:00","0.028"
"65","12/2/2021 0:00","0.037"
"66","12/3/2021 0:00","0.036"
"67","12/4/2021 0:00","0.03"
"68","12/5/2021 0:00","0.028"
"69","12/6/2021 0:00","0.031"
"70","12/7/2021 0:00","0.033"
"71","12/8/2021 0:00","0.023"
"72","12/9/2021 0:00","0.1"
"73","12/10/2021 0:00","0.015"
"74","12/11/2021 0:00","0.013"
"75","12/12/2021 0:00","0.013"
"76","12/13/2021 0:00","0.026"
"77","12/14/2021 0:00","3.78"
"78","12/15/2021 0:00","0.044"
"79","12/16/2021 0:00","0.032"
"80","12/17/2021 0:00","0.032"
"81","12/18/2021 0:00","0.015"
"82","12/19/2021 0:00","0.016"
"83","12/20/2021 0:00","0.021"
