"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","2.4"
"4","10/2/2021 0:00","0.001"
"5","10/3/2021 0:00","2.08"
"6","10/4/2021 0:00","3.48"
"7","10/5/2021 0:00","3.27"
"8","10/6/2021 0:00","0"
"9","10/7/2021 0:00","0.007"
"10","10/8/2021 0:00","1.05"
"11","10/9/2021 0:00","0"
"12","10/10/2021 0:00","0"
"13","10/11/2021 0:00","0"
"14","10/12/2021 0:00","0"
"15","10/13/2021 0:00","0"
"16","10/14/2021 0:00","0"
"17","10/15/2021 0:00","0.03"
"18","10/16/2021 0:00","0"
"19","10/17/2021 0:00","0"
"20","10/18/2021 0:00","0"
"21","10/19/2021 0:00","0"
"22","10/20/2021 0:00","0"
"23","10/21/2021 0:00","0"
"24","10/22/2021 0:00","0"
"25","10/23/2021 0:00","0.004"
"26","10/24/2021 0:00","0"
"27","10/25/2021 0:00","1.28"
"28","10/26/2021 0:00","0"
"29","10/27/2021 0:00","0"
"30","10/28/2021 0:00","0"
"31","10/29/2021 0:00","0"
"32","10/30/2021 0:00","0"
"33","10/31/2021 0:00","0"
"34","11/1/2021 0:00","0"
"35","11/2/2021 0:00","0"
"36","11/3/2021 0:00","0"
"37","11/4/2021 0:00","0.002"
"38","11/5/2021 0:00",""
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0"
"41","11/8/2021 0:00","0"
"42","11/9/2021 0:00","0"
"43","11/10/2021 0:00","0"
"44","11/11/2021 0:00","0"
"45","11/12/2021 0:00","0"
"46","11/13/2021 0:00","0"
"47","11/14/2021 0:00","0"
"48","11/15/2021 0:00","0"
"49","11/16/2021 0:00","0"
"50","11/17/2021 0:00","0"
"51","11/18/2021 0:00","0"
"52","11/19/2021 0:00","0"
"53","11/20/2021 0:00","0"
"54","11/21/2021 0:00","0"
"55","11/22/2021 0:00","0"
"56","11/23/2021 0:00","0"
"57","11/24/2021 0:00","0.005"
"58","11/25/2021 0:00","0.002"
"59","11/26/2021 0:00","0"
"60","11/27/2021 0:00","0"
"61","11/28/2021 0:00","0"
"62","11/29/2021 0:00","0"
"63","11/30/2021 0:00","0"
"64","12/1/2021 0:00","0"
"65","12/2/2021 0:00","0.033"
"66","12/3/2021 0:00","0"
"67","12/4/2021 0:00","0"
"68","12/5/2021 0:00","0"
"69","12/6/2021 0:00","0"
"70","12/7/2021 0:00","0.001"
"71","12/8/2021 0:00","0"
"72","12/9/2021 0:00",""
"73","12/10/2021 0:00",""
"74","12/11/2021 0:00",""
"75","12/12/2021 0:00","0"
"76","12/13/2021 0:00","0.003"
"77","12/14/2021 0:00",""
"78","12/15/2021 0:00",""
"79","12/16/2021 0:00","0.006"
"80","12/17/2021 0:00","0.001"
"81","12/18/2021 0:00","0.004"
"82","12/19/2021 0:00","0.002"
"83","12/20/2021 0:00","0"
"84","12/21/2021 0:00","0"
"85","12/22/2021 0:00","0"
"86","12/23/2021 0:00","2.8"
"87","12/24/2021 0:00","2.71"
"88","12/25/2021 0:00",""
"89","12/26/2021 0:00",""
"90","12/27/2021 0:00",""
"91","12/28/2021 0:00",""
"92","12/29/2021 0:00",""
"93","12/30/2021 0:00",""
"94","12/31/2021 0:00",""
"95","1/1/2022 0:00","0.001"
"96","1/2/2022 0:00","0"
"97","1/3/2022 0:00","0.001"
"98","1/4/2022 0:00","0"
"99","1/5/2022 0:00","0.001"
"100","1/6/2022 0:00","0.001"
"101","1/7/2022 0:00","0.001"
"102","1/8/2022 0:00","0.002"
"103","1/9/2022 0:00","0"
"104","1/10/2022 0:00","0.002"
"105","1/11/2022 0:00","0"
"106","1/12/2022 0:00","0"
"107","1/13/2022 0:00","0.001"
"108","1/14/2022 0:00","0.001"
"109","1/15/2022 0:00","0.006"
"110","1/16/2022 0:00",""
"111","1/17/2022 0:00","0.001"
"112","1/18/2022 0:00","0.001"
"113","1/19/2022 0:00","0.001"
"114","1/20/2022 0:00","0"
"115","1/21/2022 0:00","0.001"
"116","1/22/2022 0:00","0.002"
"117","1/23/2022 0:00","0.001"
"118","1/24/2022 0:00","0.001"
"119","1/25/2022 0:00","0.001"
"120","1/26/2022 0:00","0.001"
"121","1/27/2022 0:00","0.001"
"122","1/28/2022 0:00","0.001"
"123","1/29/2022 0:00","0.001"
"124","1/30/2022 0:00","0.001"
"125","1/31/2022 0:00","0.001"
"126","2/1/2022 0:00","0.003"
"127","2/2/2022 0:00","0.001"
"128","2/3/2022 0:00","0.003"
"129","2/4/2022 0:00","0.004"
"130","2/5/2022 0:00","0.002"
"131","2/6/2022 0:00","0.002"
"132","2/7/2022 0:00","0.002"
"133","2/8/2022 0:00","0.004"
"134","2/9/2022 0:00","0.004"
"135","2/10/2022 0:00","0.005"
"136","2/11/2022 0:00","0.002"
"137","2/12/2022 0:00","0.001"
"138","2/13/2022 0:00","0.001"
"139","2/14/2022 0:00","0.001"
"140","2/15/2022 0:00","0.045"
"141","2/16/2022 0:00","0"
"142","2/17/2022 0:00","0.005"
"143","2/18/2022 0:00","0.001"
"144","2/19/2022 0:00","0"
"145","2/20/2022 0:00","0"
"146","2/21/2022 0:00","0"
"147","2/22/2022 0:00","0.275"
"148","2/23/2022 0:00","0.43"
"149","2/24/2022 0:00","0"
"150","2/25/2022 0:00","0"
"151","2/26/2022 0:00","0"
"152","2/27/2022 0:00","0"
"153","2/28/2022 0:00","0"
"154","3/1/2022 0:00","0.001"
"155","3/2/2022 0:00","0"
