,Inst Time,Flow (cfs)
3,10/1/2021 0:00,0.002
4,10/2/2021 0:00,0
5,10/3/2021 0:00,0.001
6,10/4/2021 0:00,0.229
7,10/5/2021 0:00,0.501
8,10/6/2021 0:00,0.006
9,10/7/2021 0:00,0.053
10,10/8/2021 0:00,1.95
11,10/9/2021 0:00,0.001
12,10/10/2021 0:00,0.001
13,10/11/2021 0:00,0.002
14,10/12/2021 0:00,0.004
15,10/13/2021 0:00,0.006
16,10/14/2021 0:00,0.012
17,10/15/2021 0:00,0.008
18,10/16/2021 0:00,0.022
19,10/17/2021 0:00,0.013
20,10/18/2021 0:00,0.025
21,10/19/2021 0:00,0.017
22,10/20/2021 0:00,0.023
23,10/21/2021 0:00,0.038
24,10/22/2021 0:00,0.046
25,10/23/2021 0:00,0.05
26,10/24/2021 0:00,0.012
27,10/25/2021 0:00,3.58
28,10/26/2021 0:00,0.003
29,10/27/2021 0:00,0.001
30,10/28/2021 0:00,0.005
31,10/29/2021 0:00,0.008
32,10/30/2021 0:00,0.015
33,10/31/2021 0:00,0.022
34,11/1/2021 0:00,0.023
35,11/2/2021 0:00,0.028
36,11/3/2021 0:00,0.037
37,11/4/2021 0:00,0.046
38,11/5/2021 0:00,0.042
39,11/6/2021 0:00,
40,11/7/2021 0:00,0.043
41,11/8/2021 0:00,0.058
42,11/9/2021 0:00,0.054
43,11/10/2021 0:00,0.054
44,11/11/2021 0:00,0.09
45,11/12/2021 0:00,0.061
46,11/13/2021 0:00,0.058
47,11/14/2021 0:00,0.051
48,11/15/2021 0:00,0.068
49,11/16/2021 0:00,0.184
50,11/17/2021 0:00,0.126
51,11/18/2021 0:00,0.067
52,11/19/2021 0:00,0.072
53,11/20/2021 0:00,0.047
54,11/21/2021 0:00,0.04
55,11/22/2021 0:00,0.06
56,11/23/2021 0:00,0.047
57,11/24/2021 0:00,0.055
58,11/25/2021 0:00,0.057
59,11/26/2021 0:00,0.048
60,11/27/2021 0:00,0.034
61,11/28/2021 0:00,0.037
62,11/29/2021 0:00,0.044
63,11/30/2021 0:00,0.046
64,12/1/2021 0:00,0.064
65,12/2/2021 0:00,0.089
66,12/3/2021 0:00,0.126
67,12/4/2021 0:00,0.065
68,12/5/2021 0:00,0.066
69,12/6/2021 0:00,0.085
70,12/7/2021 0:00,0.087
