"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.31"
"4","10/2/2021 0:00","0.043"
"5","10/3/2021 0:00","0.264"
"6","10/4/2021 0:00","353"
"7","10/5/2021 0:00","82.1"
"8","10/6/2021 0:00","0.003"
"9","10/7/2021 0:00","4.11"
"10","10/8/2021 0:00","252"
"11","10/9/2021 0:00","0.004"
"12","10/10/2021 0:00","0.03"
"13","10/11/2021 0:00","0"
"14","10/12/2021 0:00","1.2"
"15","10/13/2021 0:00","0.035"
"16","10/14/2021 0:00","0.038"
"17","10/15/2021 0:00","0.4"
"18","10/16/2021 0:00","0.181"
"19","10/17/2021 0:00","0.02"
"20","10/18/2021 0:00","0"
"21","10/19/2021 0:00","0"
"22","10/20/2021 0:00","0.002"
"23","10/21/2021 0:00","0.076"
"24","10/22/2021 0:00","0.018"
"25","10/23/2021 0:00","0.266"
"26","10/24/2021 0:00","0.004"
"27","10/25/2021 0:00","585"
"28","10/26/2021 0:00","0.021"
"29","10/27/2021 0:00","0.056"
"30","10/28/2021 0:00","0.007"
"31","10/29/2021 0:00","0.197"
"32","10/30/2021 0:00","0.006"
"33","10/31/2021 0:00","0"
"34","11/1/2021 0:00","0.003"
"35","11/2/2021 0:00","0.003"
"36","11/3/2021 0:00","0.053"
"37","11/4/2021 0:00","0.012"
"38","11/5/2021 0:00","0.035"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.005"
"41","11/8/2021 0:00","0.062"
"42","11/9/2021 0:00","0.123"
"43","11/10/2021 0:00","0.017"
"44","11/11/2021 0:00","0.146"
"45","11/12/2021 0:00","0.318"
"46","11/13/2021 0:00","0.068"
"47","11/14/2021 0:00","0.008"
"48","11/15/2021 0:00","0.012"
"49","11/16/2021 0:00","0.021"
"50","11/17/2021 0:00","0.004"
"51","11/18/2021 0:00","0.01"
"52","11/19/2021 0:00","0.016"
"53","11/20/2021 0:00","0"
"54","11/21/2021 0:00","0.718"
"55","11/22/2021 0:00","0.006"
"56","11/23/2021 0:00","0.086"
"57","11/24/2021 0:00","0.341"
"58","11/25/2021 0:00","1.44"
"59","11/26/2021 0:00","0.483"
"60","11/27/2021 0:00","0.87"
"61","11/28/2021 0:00","0.089"
"62","11/29/2021 0:00","0.165"
"63","11/30/2021 0:00","0.055"
"64","12/1/2021 0:00","0.058"
"65","12/2/2021 0:00","0.035"
"66","12/3/2021 0:00","0.016"
"67","12/4/2021 0:00","0.006"
"68","12/5/2021 0:00","0"
"69","12/6/2021 0:00","0.046"
"70","12/7/2021 0:00","0.034"
"71","12/8/2021 0:00","0.044"
"72","12/9/2021 0:00","36.5"
"73","12/10/2021 0:00","0.02"
"74","12/11/2021 0:00","0.028"
"75","12/12/2021 0:00","0.026"
"76","12/13/2021 0:00","0.082"
"77","12/14/2021 0:00","7380"
"78","12/15/2021 0:00","1.36"
"79","12/16/2021 0:00","2.61"
"80","12/17/2021 0:00","1.23"
"81","12/18/2021 0:00","0.18"
"82","12/19/2021 0:00","0.272"
"83","12/20/2021 0:00","0.043"
"84","12/21/2021 0:00","0.027"
"85","12/22/2021 0:00","0.093"
"86","12/23/2021 0:00","2300"
"87","12/24/2021 0:00","1400"
"88","12/25/2021 0:00","105"
"89","12/26/2021 0:00","1090"
"90","12/27/2021 0:00","212"
"91","12/28/2021 0:00","0.735"
"92","12/29/2021 0:00","411"
"93","12/30/2021 0:00","662"
"94","12/31/2021 0:00","1.99"
"95","1/1/2022 0:00","0.204"
"96","1/2/2022 0:00","0.07"
"97","1/3/2022 0:00","0.089"
"98","1/4/2022 0:00","0.056"
"99","1/5/2022 0:00","0.186"
"100","1/6/2022 0:00","0.075"
"101","1/7/2022 0:00","0.037"
"102","1/8/2022 0:00","0.115"
"103","1/9/2022 0:00","0.116"
"104","1/10/2022 0:00","0.028"
"105","1/11/2022 0:00","0.039"
"106","1/12/2022 0:00","0.117"
"107","1/13/2022 0:00","0.087"
"108","1/14/2022 0:00","0.316"
"109","1/15/2022 0:00","0.952"
"110","1/16/2022 0:00","0.658"
"111","1/17/2022 0:00","0.827"
"112","1/18/2022 0:00","0.881"
"113","1/19/2022 0:00","0.476"
"114","1/20/2022 0:00","1.17"
"115","1/21/2022 0:00","1.54"
"116","1/22/2022 0:00","1.76"
"117","1/23/2022 0:00","1.24"
"118","1/24/2022 0:00","0.699"
"119","1/25/2022 0:00","0.021"
"120","1/26/2022 0:00","0.096"
"121","1/27/2022 0:00","0.321"
"122","1/28/2022 0:00","0.443"
"123","1/29/2022 0:00","0.04"
"124","1/30/2022 0:00","0.419"
"125","1/31/2022 0:00","0.036"
"126","2/1/2022 0:00","0.089"
"127","2/2/2022 0:00","0.551"
"128","2/3/2022 0:00","0.184"
"129","2/4/2022 0:00","0.632"
"130","2/5/2022 0:00","0.591"
"131","2/6/2022 0:00","0.851"
"132","2/7/2022 0:00","0.476"
"133","2/8/2022 0:00","0.034"
"134","2/9/2022 0:00","2.46"
"135","2/10/2022 0:00","2.43"
"136","2/11/2022 0:00","0.174"
"137","2/12/2022 0:00","1.49"
"138","2/13/2022 0:00","0.018"
"139","2/14/2022 0:00","0.316"
"140","2/15/2022 0:00","22.6"
"141","2/16/2022 0:00","0.087"
"142","2/17/2022 0:00","0.45"
"143","2/18/2022 0:00","0.287"
"144","2/19/2022 0:00","0.162"
"145","2/20/2022 0:00","0.042"
"146","2/21/2022 0:00","0.186"
"147","2/22/2022 0:00","84.4"
"148","2/23/2022 0:00","180"
"149","2/24/2022 0:00","141"
"150","2/25/2022 0:00","0.373"
"151","2/26/2022 0:00","0.472"
"152","2/27/2022 0:00","0.482"
"153","2/28/2022 0:00","0.515"
"154","3/1/2022 0:00","0.65"
"155","3/2/2022 0:00","102"
"156","3/3/2022 0:00","2.89"
"157","3/4/2022 0:00","1.35"
"158","3/5/2022 0:00","0.061"
"159","3/6/2022 0:00","0.081"
"160","3/7/2022 0:00","0.43"
"161","3/8/2022 0:00","0.465"
"162","3/9/2022 0:00","0.196"
"163","3/10/2022 0:00","0.198"
"164","3/11/2022 0:00","0.737"
"165","3/12/2022 0:00","0.682"
"166","3/13/2022 0:00","0.103"
"167","3/14/2022 0:00","0.132"
"168","3/15/2022 0:00","0.234"
"169","3/16/2022 0:00","0.307"
"170","3/17/2022 0:00","0.41"
"171","3/18/2022 0:00","0.216"
"172","3/19/2022 0:00","97.5"
"173","3/20/2022 0:00","15.6"
"174","3/21/2022 0:00","0.107"
"175","3/22/2022 0:00","0.513"
"176","3/23/2022 0:00","1.04"
"177","3/24/2022 0:00","0"
"178","3/25/2022 0:00","0.051"
"179","3/26/2022 0:00","0.192"
"180","3/27/2022 0:00","0.032"
"181","3/28/2022 0:00","5000"
"182","3/29/2022 0:00","5.81"
"183","3/30/2022 0:00","0.273"
"184","3/31/2022 0:00","0.04"
"185","4/1/2022 0:00","2.13"
"186","4/2/2022 0:00","0.038"
"187","4/3/2022 0:00","0.214"
"188","4/4/2022 0:00","25.4"
"189","4/5/2022 0:00","0.249"
"190","4/6/2022 0:00","0.179"
"191","4/7/2022 0:00","1.84"
"192","4/8/2022 0:00","0.13"
"193","4/9/2022 0:00","0.232"
"194","4/10/2022 0:00","0.081"
"195","4/11/2022 0:00","0.132"
"196","4/12/2022 0:00","0.031"
"197","4/13/2022 0:00","0.063"
"198","4/14/2022 0:00","4.02"
"199","4/15/2022 0:00","0.108"
"200","4/16/2022 0:00","0.046"
"201","4/17/2022 0:00","0.096"
"202","4/18/2022 0:00","0.095"
"203","4/19/2022 0:00","0.271"
"204","4/20/2022 0:00","0.034"
"205","4/21/2022 0:00","0.07"
"206","4/22/2022 0:00","344"
"207","4/23/2022 0:00","0.139"
"208","4/24/2022 0:00","0.834"
"209","4/25/2022 0:00","0.924"
"210","4/26/2022 0:00","0.138"
"211","4/27/2022 0:00","0.054"
"212","4/28/2022 0:00","0.062"
"213","4/29/2022 0:00","0.017"
