"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.015"
"4","10/2/2021 0:00","0.023"
"5","10/3/2021 0:00","0.012"
"6","10/4/2021 0:00","0.112"
"7","10/5/2021 0:00","0.165"
"8","10/6/2021 0:00","0.016"
"9","10/7/2021 0:00","0.031"
"10","10/8/2021 0:00","0.448"
"11","10/9/2021 0:00","0.01"
"12","10/10/2021 0:00","0.011"
"13","10/11/2021 0:00","0.015"
"14","10/12/2021 0:00","0.013"
"15","10/13/2021 0:00","0.013"
"16","10/14/2021 0:00","0.012"
"17","10/15/2021 0:00","0.015"
"18","10/16/2021 0:00","0.014"
"19","10/17/2021 0:00","0.012"
"20","10/18/2021 0:00","0.024"
"21","10/19/2021 0:00","0.016"
"22","10/20/2021 0:00","0.013"
"23","10/21/2021 0:00","0.013"
"24","10/22/2021 0:00","0.018"
"25","10/23/2021 0:00","0.02"
"26","10/24/2021 0:00","0.014"
"27","10/25/2021 0:00","0.715"
"28","10/26/2021 0:00","0.015"
"29","10/27/2021 0:00","0.015"
"30","10/28/2021 0:00","0.014"
"31","10/29/2021 0:00","0.015"
"32","10/30/2021 0:00","0.018"
"33","10/31/2021 0:00","0.016"
"34","11/1/2021 0:00","0.015"
"35","11/2/2021 0:00","0.016"
"36","11/3/2021 0:00","0.018"
"37","11/4/2021 0:00","0.017"
"38","11/5/2021 0:00","0.02"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.017"
"41","11/8/2021 0:00","0.017"
"42","11/9/2021 0:00","0.019"
"43","11/10/2021 0:00","0.014"
"44","11/11/2021 0:00","0.019"
"45","11/12/2021 0:00","0.017"
"46","11/13/2021 0:00","0.014"
"47","11/14/2021 0:00","0.013"
"48","11/15/2021 0:00","0.02"
"49","11/16/2021 0:00","0.02"
"50","11/17/2021 0:00","0.015"
"51","11/18/2021 0:00","0.016"
"52","11/19/2021 0:00","0.016"
"53","11/20/2021 0:00","0.014"
"54","11/21/2021 0:00","0.014"
"55","11/22/2021 0:00","0.014"
"56","11/23/2021 0:00","0.013"
"57","11/24/2021 0:00","0.015"
"58","11/25/2021 0:00","0.016"
"59","11/26/2021 0:00","0.019"
"60","11/27/2021 0:00","0.018"
"61","11/28/2021 0:00","0.018"
"62","11/29/2021 0:00","0.018"
"63","11/30/2021 0:00","0.018"
"64","12/1/2021 0:00","0.022"
"65","12/2/2021 0:00","0.022"
"66","12/3/2021 0:00","0.021"
"67","12/4/2021 0:00","0.019"
"68","12/5/2021 0:00","0.018"
"69","12/6/2021 0:00","0.025"
"70","12/7/2021 0:00","0.018"
"71","12/8/2021 0:00","0.016"
"72","12/9/2021 0:00","0.145"
"73","12/10/2021 0:00","0.018"
"74","12/11/2021 0:00","0.014"
"75","12/12/2021 0:00","0.015"
"76","12/13/2021 0:00","0.034"
"77","12/14/2021 0:00","4.71"
"78","12/15/2021 0:00","0.024"
"79","12/16/2021 0:00","0.021"
"80","12/17/2021 0:00","0.018"
"81","12/18/2021 0:00","0.016"
"82","12/19/2021 0:00","0.015"
"83","12/20/2021 0:00","0.02"
"84","12/21/2021 0:00","0.017"
"85","12/22/2021 0:00","0.018"
"86","12/23/2021 0:00","1.95"
"87","12/24/2021 0:00","1.11"
"88","12/25/2021 0:00","0.34"
"89","12/26/2021 0:00","0.94"
"90","12/27/2021 0:00","0.255"
"91","12/28/2021 0:00","0.024"
"92","12/29/2021 0:00","0.762"
"93","12/30/2021 0:00","0.73"
"94","12/31/2021 0:00","0.031"
"95","1/1/2022 0:00","0.017"
"96","1/2/2022 0:00","0.016"
"97","1/3/2022 0:00","0.018"
"98","1/4/2022 0:00","0.016"
"99","1/5/2022 0:00","0.016"
"100","1/6/2022 0:00","0.018"
"101","1/7/2022 0:00","0.022"
"102","1/8/2022 0:00","0.016"
"103","1/9/2022 0:00","0.019"
"104","1/10/2022 0:00","0.019"
"105","1/11/2022 0:00","0.018"
"106","1/12/2022 0:00","0.019"
"107","1/13/2022 0:00","0.019"
"108","1/14/2022 0:00","0.018"
"109","1/15/2022 0:00","0.047"
"110","1/16/2022 0:00","0.016"
"111","1/17/2022 0:00","0.014"
"112","1/18/2022 0:00","0.017"
"113","1/19/2022 0:00","0.016"
"114","1/20/2022 0:00","0.018"
"115","1/21/2022 0:00","0.019"
"116","1/22/2022 0:00","0.018"
"117","1/23/2022 0:00","0.016"
"118","1/24/2022 0:00","0.014"
"119","1/25/2022 0:00","0.017"
"120","1/26/2022 0:00","0.018"
"121","1/27/2022 0:00","0.017"
"122","1/28/2022 0:00","0.021"
"123","1/29/2022 0:00","0.02"
"124","1/30/2022 0:00","0.018"
"125","1/31/2022 0:00","0.019"
"126","2/1/2022 0:00","0.019"
"127","2/2/2022 0:00","0.017"
"128","2/3/2022 0:00","0.019"
"129","2/4/2022 0:00","0.019"
"130","2/5/2022 0:00","0.017"
"131","2/6/2022 0:00","0.018"
"132","2/7/2022 0:00","0.019"
"133","2/8/2022 0:00","0.019"
"134","2/9/2022 0:00","0.026"
"135","2/10/2022 0:00","0.031"
"136","2/11/2022 0:00","0.022"
"137","2/12/2022 0:00","0.023"
"138","2/13/2022 0:00","0.021"
"139","2/14/2022 0:00","0.021"
"140","2/15/2022 0:00","0.051"
"141","2/16/2022 0:00","0.024"
"142","2/17/2022 0:00","0.019"
"143","2/18/2022 0:00","0.018"
"144","2/19/2022 0:00","0.019"
"145","2/20/2022 0:00","0.021"
"146","2/21/2022 0:00","0.024"
"147","2/22/2022 0:00","0.083"
"148","2/23/2022 0:00","0.294"
"149","2/24/2022 0:00","0.02"
"150","2/25/2022 0:00","0.019"
"151","2/26/2022 0:00","0.019"
"152","2/27/2022 0:00","0.019"
"153","2/28/2022 0:00","0.02"
"154","3/1/2022 0:00","0.02"
"155","3/2/2022 0:00","0.021"
"156","3/3/2022 0:00","0.023"
"157","3/4/2022 0:00","0.023"
"158","3/5/2022 0:00","0.025"
"159","3/6/2022 0:00","0.02"
"160","3/7/2022 0:00","0.02"
"161","3/8/2022 0:00","0.019"
"162","3/9/2022 0:00","0.021"
"163","3/10/2022 0:00","0.017"
"164","3/11/2022 0:00","0.018"
"165","3/12/2022 0:00","0.019"
"166","3/13/2022 0:00","0.016"
"167","3/14/2022 0:00","0.017"
"168","3/15/2022 0:00","0.019"
"169","3/16/2022 0:00","0.019"
"170","3/17/2022 0:00","0.021"
"171","3/18/2022 0:00","0.018"
"172","3/19/2022 0:00","0.252"
"173","3/20/2022 0:00","0.049"
"174","3/21/2022 0:00","0.015"
"175","3/22/2022 0:00","0.017"
"176","3/23/2022 0:00","0.019"
"177","3/24/2022 0:00","0.021"
"178","3/25/2022 0:00","0.021"
"179","3/26/2022 0:00","0.02"
"180","3/27/2022 0:00","0.019"
"181","3/28/2022 0:00","2.34"
"182","3/29/2022 0:00","0.09"
"183","3/30/2022 0:00","0.016"
"184","3/31/2022 0:00","0.017"
"185","4/1/2022 0:00","0.013"
"186","4/2/2022 0:00","0.015"
"187","4/3/2022 0:00","0.016"
"188","4/4/2022 0:00","0.014"
"189","4/5/2022 0:00","0.012"
"190","4/6/2022 0:00","0.016"
"191","4/7/2022 0:00","0.049"
"192","4/8/2022 0:00","0.02"
"193","4/9/2022 0:00","0.016"
"194","4/10/2022 0:00","0.018"
"195","4/11/2022 0:00","0.021"
"196","4/12/2022 0:00","0.017"
"197","4/13/2022 0:00","0.015"
"198","4/14/2022 0:00","0.016"
"199","4/15/2022 0:00","0.015"
"200","4/16/2022 0:00","0.022"
"201","4/17/2022 0:00","0.014"
"202","4/18/2022 0:00","0.017"
"203","4/19/2022 0:00","0.018"
"204","4/20/2022 0:00","0.019"
"205","4/21/2022 0:00","0.02"
"206","4/22/2022 0:00","0.163"
"207","4/23/2022 0:00","0.015"
"208","4/24/2022 0:00","0.018"
"209","4/25/2022 0:00","0.02"
"210","4/26/2022 0:00","0.018"
"211","4/27/2022 0:00","0.02"
"212","4/28/2022 0:00","0.019"
"213","4/29/2022 0:00","0.016"
"214","4/30/2022 0:00","0.015"
"215","5/1/2022 0:00","0.016"
"216","5/2/2022 0:00","0.018"
"217","5/3/2022 0:00","0.017"
"218","5/4/2022 0:00","0.014"
"219","5/5/2022 0:00","0.017"
"220","5/6/2022 0:00","0.017"
"221","5/7/2022 0:00","0.017"
"222","5/8/2022 0:00","0.017"
"223","5/9/2022 0:00","0.017"
"224","5/10/2022 0:00","0.017"
"225","5/11/2022 0:00","0.016"
"226","5/12/2022 0:00","0.014"
"227","5/13/2022 0:00","0.014"
"228","5/14/2022 0:00","0.016"
"229","5/15/2022 0:00","0.014"
"230","5/16/2022 0:00","0.02"
"231","5/17/2022 0:00","0.019"
"232","5/18/2022 0:00","0.017"
"233","5/19/2022 0:00","0.02"
"234","5/20/2022 0:00","0.062"
"235","5/21/2022 0:00","0.015"
"236","5/22/2022 0:00","0.014"
"237","5/23/2022 0:00","0.018"
"238","5/24/2022 0:00","0.016"
"239","5/25/2022 0:00","0.018"
"240","5/26/2022 0:00","0.017"
"241","5/27/2022 0:00","0.015"
"242","5/28/2022 0:00","0.015"
"243","5/29/2022 0:00","0.014"
"244","5/30/2022 0:00","0.013"
"245","5/31/2022 0:00","0.011"
"246","6/1/2022 0:00","0.013"
"247","6/2/2022 0:00","0.015"
"248","6/3/2022 0:00","0.013"
"249","6/4/2022 0:00","0.013"
"250","6/5/2022 0:00","0.011"
"251","6/6/2022 0:00","0.011"
"252","6/7/2022 0:00","0.013"
"253","6/8/2022 0:00","0.013"
"254","6/9/2022 0:00","0.012"
"255","6/10/2022 0:00","0.012"
"256","6/11/2022 0:00","0.011"
"257","6/12/2022 0:00","0.013"
"258","6/13/2022 0:00","0.015"
"259","6/14/2022 0:00","0.01"
"260","6/15/2022 0:00","0.013"
"261","6/16/2022 0:00","0.014"
"262","6/17/2022 0:00","0.013"
"263","6/18/2022 0:00","0.011"
"264","6/19/2022 0:00","0.008"
"265","6/20/2022 0:00","0.013"
"266","6/21/2022 0:00","0.01"
"267","6/22/2022 0:00","0.014"
"268","6/23/2022 0:00","0.016"
"269","6/24/2022 0:00","0.016"
"270","6/25/2022 0:00","0.017"
"271","6/26/2022 0:00","0.018"
"272","6/27/2022 0:00","0.019"
"273","6/28/2022 0:00","0.014"
"274","6/29/2022 0:00","0.012"
"275","6/30/2022 0:00","0.011"
"276","7/1/2022 0:00","0.013"
"277","7/2/2022 0:00","0.014"
"278","7/3/2022 0:00","0.017"
"279","7/4/2022 0:00","0.017"
"280","7/5/2022 0:00","0.013"
"281","7/6/2022 0:00","0.016"
"282","7/7/2022 0:00","0.015"
"283","7/8/2022 0:00","0.016"
"284","7/9/2022 0:00","0.014"
"285","7/10/2022 0:00","0.013"
"286","7/11/2022 0:00","0.019"
"287","7/12/2022 0:00","0.015"
"288","7/13/2022 0:00","0.013"
"289","7/14/2022 0:00","0.014"
"290","7/15/2022 0:00","0.016"
"291","7/16/2022 0:00","0.015"
"292","7/17/2022 0:00","0.01"
"293","7/18/2022 0:00","0.01"
"294","7/19/2022 0:00","0.015"
"295","7/20/2022 0:00","0.01"
"296","7/21/2022 0:00","0.008"
"297","7/22/2022 0:00","0.014"
"298","7/23/2022 0:00","0.012"
"299","7/24/2022 0:00","0.025"
"300","7/25/2022 0:00","0.023"
"301","7/26/2022 0:00","0.016"
"302","7/27/2022 0:00","0.012"
"303","7/28/2022 0:00","0.012"
"304","7/29/2022 0:00","0.021"
"305","7/30/2022 0:00","0.014"
"306","7/31/2022 0:00","0.125"
"307","8/1/2022 0:00","0.011"
"308","8/2/2022 0:00","0.009"
"309","8/3/2022 0:00","0.013"
"310","8/4/2022 0:00","0.012"
"311","8/5/2022 0:00","0.01"
"312","8/6/2022 0:00","0.012"
"313","8/7/2022 0:00","0.007"
"314","8/8/2022 0:00","0.009"
"315","8/9/2022 0:00","0.01"
"316","8/10/2022 0:00","0.013"
"317","8/11/2022 0:00","0.012"
"318","8/12/2022 0:00","0.012"
"319","8/13/2022 0:00","0.008"
"320","8/14/2022 0:00","0.006"
"321","8/15/2022 0:00","0.013"
"322","8/16/2022 0:00","0.016"
"323","8/17/2022 0:00","0.014"
"324","8/18/2022 0:00","0.011"
"325","8/19/2022 0:00","0.021"
"326","8/20/2022 0:00","0.016"
"327","8/21/2022 0:00","0.015"
"328","8/22/2022 0:00","0.015"
"329","8/23/2022 0:00","0.012"
"330","8/24/2022 0:00","0.011"
"331","8/25/2022 0:00","0.008"
"332","8/26/2022 0:00","0.01"
"333","8/27/2022 0:00","0.013"
"334","8/28/2022 0:00","0.009"
"335","8/29/2022 0:00","0.011"
"336","8/30/2022 0:00","0.048"
"337","8/31/2022 0:00","0.016"
"338","9/1/2022 0:00","0.008"
"339","9/2/2022 0:00","0.019"
"340","9/3/2022 0:00","0.027"
"341","9/4/2022 0:00","0.014"
"342","9/5/2022 0:00","0.012"
"343","9/6/2022 0:00","0.011"
"344","9/7/2022 0:00","0.014"
"345","9/8/2022 0:00","0.04"
"346","9/9/2022 0:00","0.256"
"347","9/10/2022 0:00","0.015"
"348","9/11/2022 0:00","0.008"
"349","9/12/2022 0:00","0.007"
"350","9/13/2022 0:00","0.01"
"351","9/14/2022 0:00","0.015"
