"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.003"
"4","10/2/2021 0:00","0.002"
"5","10/3/2021 0:00","0.002"
"6","10/4/2021 0:00","0.011"
"7","10/5/2021 0:00","0.011"
"8","10/6/2021 0:00","0.002"
"9","10/7/2021 0:00","0.003"
"10","10/8/2021 0:00","0.034"
"11","10/9/2021 0:00","0.012"
"12","10/10/2021 0:00","0.003"
"13","10/11/2021 0:00","0.002"
"14","10/12/2021 0:00","0.001"
"15","10/13/2021 0:00","0.002"
"16","10/14/2021 0:00","0.001"
"17","10/15/2021 0:00","0.002"
"18","10/16/2021 0:00","0.002"
"19","10/17/2021 0:00","0.002"
"20","10/18/2021 0:00","0.003"
"21","10/19/2021 0:00","0.002"
"22","10/20/2021 0:00","0.002"
"23","10/21/2021 0:00","0.002"
"24","10/22/2021 0:00","0.002"
"25","10/23/2021 0:00","0.005"
"26","10/24/2021 0:00","0.002"
"27","10/25/2021 0:00","0.047"
"28","10/26/2021 0:00","0.002"
"29","10/27/2021 0:00","0.001"
"30","10/28/2021 0:00","0.002"
"31","10/29/2021 0:00","0.002"
"32","10/30/2021 0:00","0.002"
"33","10/31/2021 0:00","0.003"
"34","11/1/2021 0:00","0.002"
"35","11/2/2021 0:00","0.001"
"36","11/3/2021 0:00","0.002"
"37","11/4/2021 0:00","0.002"
"38","11/5/2021 0:00","0.004"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.009"
"41","11/8/2021 0:00","0.008"
"42","11/9/2021 0:00","0.002"
"43","11/10/2021 0:00","0.001"
"44","11/11/2021 0:00","0.002"
"45","11/12/2021 0:00","0.002"
"46","11/13/2021 0:00","0.002"
"47","11/14/2021 0:00","0.002"
"48","11/15/2021 0:00","0.002"
"49","11/16/2021 0:00","0.003"
"50","11/17/2021 0:00","0.002"
"51","11/18/2021 0:00","0.001"
"52","11/19/2021 0:00","0.001"
"53","11/20/2021 0:00","0.001"
"54","11/21/2021 0:00","0.001"
"55","11/22/2021 0:00","0.002"
"56","11/23/2021 0:00","0.001"
"57","11/24/2021 0:00","0.002"
"58","11/25/2021 0:00","0.003"
"59","11/26/2021 0:00","0.003"
"60","11/27/2021 0:00","0.002"
"61","11/28/2021 0:00","0.002"
"62","11/29/2021 0:00","0.001"
"63","11/30/2021 0:00","0.001"
"64","12/1/2021 0:00","0.001"
"65","12/2/2021 0:00","0.001"
"66","12/3/2021 0:00","0.002"
"67","12/4/2021 0:00","0.007"
"68","12/5/2021 0:00","0.009"
"69","12/6/2021 0:00","0.008"
"70","12/7/2021 0:00","0.002"
"71","12/8/2021 0:00","0.002"
"72","12/9/2021 0:00","0.024"
"73","12/10/2021 0:00","0.001"
"74","12/11/2021 0:00","0.001"
"75","12/12/2021 0:00","0"
"76","12/13/2021 0:00","0.001"
"77","12/14/2021 0:00","0.413"
"78","12/15/2021 0:00","0.005"
"79","12/16/2021 0:00","0.007"
"80","12/17/2021 0:00","0.003"
"81","12/18/2021 0:00","0.001"
"82","12/19/2021 0:00","0.002"
"83","12/20/2021 0:00","0.001"
"84","12/21/2021 0:00","0.001"
"85","12/22/2021 0:00","0.001"
"86","12/23/2021 0:00","0.112"
"87","12/24/2021 0:00","0.065"
"88","12/25/2021 0:00","0.022"
"89","12/26/2021 0:00","0.028"
"90","12/27/2021 0:00","0.018"
"91","12/28/2021 0:00",""
"92","12/29/2021 0:00",""
"93","12/30/2021 0:00",""
"94","12/31/2021 0:00",""
"95","1/1/2022 0:00","0.001"
"96","1/2/2022 0:00","0.001"
"97","1/3/2022 0:00","0.001"
"98","1/4/2022 0:00","0.001"
"99","1/5/2022 0:00","0.001"
"100","1/6/2022 0:00","0.001"
"101","1/7/2022 0:00","0.001"
"102","1/8/2022 0:00","0.001"
"103","1/9/2022 0:00","0.001"
"104","1/10/2022 0:00","0.001"
"105","1/11/2022 0:00","0.001"
"106","1/12/2022 0:00","0.002"
"107","1/13/2022 0:00","0.001"
"108","1/14/2022 0:00","0.001"
"109","1/15/2022 0:00","0.001"
"110","1/16/2022 0:00","0.001"
"111","1/17/2022 0:00","0.002"
"112","1/18/2022 0:00","0.001"
"113","1/19/2022 0:00","0.005"
"114","1/20/2022 0:00","0.004"
"115","1/21/2022 0:00","0.005"
"116","1/22/2022 0:00","0.003"
"117","1/23/2022 0:00","0.003"
"118","1/24/2022 0:00","0.004"
"119","1/25/2022 0:00","0.004"
"120","1/26/2022 0:00","0.003"
"121","1/27/2022 0:00","0.002"
"122","1/28/2022 0:00","0.008"
"123","1/29/2022 0:00","0.004"
"124","1/30/2022 0:00","0.003"
"125","1/31/2022 0:00","0.002"
"126","2/1/2022 0:00","0.002"
"127","2/2/2022 0:00","0.002"
"128","2/3/2022 0:00","0.001"
"129","2/4/2022 0:00","0.002"
"130","2/5/2022 0:00","0.002"
"131","2/6/2022 0:00","0.002"
"132","2/7/2022 0:00","0.003"
"133","2/8/2022 0:00","0.003"
"134","2/9/2022 0:00","0.003"
"135","2/10/2022 0:00","0.002"
"136","2/11/2022 0:00","0.005"
"137","2/12/2022 0:00","0.005"
"138","2/13/2022 0:00","0.004"
"139","2/14/2022 0:00","0.004"
"140","2/15/2022 0:00","0.03"
"141","2/16/2022 0:00","0.004"
"142","2/17/2022 0:00","0.004"
"143","2/18/2022 0:00","0.004"
"144","2/19/2022 0:00","0.002"
"145","2/20/2022 0:00","0.004"
"146","2/21/2022 0:00","0.004"
"147","2/22/2022 0:00","0.011"
"148","2/23/2022 0:00","0.007"
"149","2/24/2022 0:00","0.001"
"150","2/25/2022 0:00","0.002"
"151","2/26/2022 0:00","0.003"
"152","2/27/2022 0:00","0.002"
"153","2/28/2022 0:00","0.003"
"154","3/1/2022 0:00","0.002"
"155","3/2/2022 0:00","0.002"
"156","3/3/2022 0:00","0.001"
"157","3/4/2022 0:00","0.002"
"158","3/5/2022 0:00","0.001"
"159","3/6/2022 0:00","0.001"
"160","3/7/2022 0:00","0.001"
"161","3/8/2022 0:00","0.001"
"162","3/9/2022 0:00","0.003"
"163","3/10/2022 0:00","0.003"
"164","3/11/2022 0:00","0.003"
"165","3/12/2022 0:00","0.003"
"166","3/13/2022 0:00","0.002"
"167","3/14/2022 0:00","0.003"
"168","3/15/2022 0:00","0.002"
"169","3/16/2022 0:00","0.003"
"170","3/17/2022 0:00","0.004"
"171","3/18/2022 0:00","0.002"
"172","3/19/2022 0:00","0.011"
"173","3/20/2022 0:00","0.011"
"174","3/21/2022 0:00","0.003"
"175","3/22/2022 0:00","0.002"
"176","3/23/2022 0:00","0.002"
"177","3/24/2022 0:00","0.002"
"178","3/25/2022 0:00","0.003"
"179","3/26/2022 0:00","0.003"
"180","3/27/2022 0:00","0.002"
"181","3/28/2022 0:00","0.09"
"182","3/29/2022 0:00","0.006"
"183","3/30/2022 0:00","0.001"
"184","3/31/2022 0:00","0.001"
"185","4/1/2022 0:00","0.002"
"186","4/2/2022 0:00","0.002"
"187","4/3/2022 0:00","0.002"
"188","4/4/2022 0:00","0.003"
"189","4/5/2022 0:00","0.003"
"190","4/6/2022 0:00","0.006"
"191","4/7/2022 0:00","0.004"
"192","4/8/2022 0:00","0.004"
"193","4/9/2022 0:00","0.004"
"194","4/10/2022 0:00","0.003"
"195","4/11/2022 0:00","0.003"
"196","4/12/2022 0:00","0.004"
"197","4/13/2022 0:00","0.003"
"198","4/14/2022 0:00","0.004"
"199","4/15/2022 0:00","0.004"
"200","4/16/2022 0:00","0.007"
"201","4/17/2022 0:00","0.004"
"202","4/18/2022 0:00","0.004"
"203","4/19/2022 0:00","0.003"
"204","4/20/2022 0:00","0.003"
"205","4/21/2022 0:00","0.001"
"206","4/22/2022 0:00","0.019"
"207","4/23/2022 0:00","0.004"
"208","4/24/2022 0:00","0.003"
"209","4/25/2022 0:00","0.003"
"210","4/26/2022 0:00","0.003"
"211","4/27/2022 0:00","0.004"
"212","4/28/2022 0:00","0.003"
"213","4/29/2022 0:00","0.003"
"214","4/30/2022 0:00","0.002"
"215","5/1/2022 0:00","0.003"
"216","5/2/2022 0:00","0.003"
"217","5/3/2022 0:00","0.004"
"218","5/4/2022 0:00","0.004"
"219","5/5/2022 0:00","0.002"
"220","5/6/2022 0:00","0.003"
"221","5/7/2022 0:00","0.003"
"222","5/8/2022 0:00","0.003"
"223","5/9/2022 0:00","0.004"
"224","5/10/2022 0:00","0.004"
"225","5/11/2022 0:00","0.003"
"226","5/12/2022 0:00","0.002"
"227","5/13/2022 0:00","0.003"
"228","5/14/2022 0:00","0.005"
"229","5/15/2022 0:00","0.003"
"230","5/16/2022 0:00","0.004"
"231","5/17/2022 0:00","0.002"
"232","5/18/2022 0:00","0.003"
"233","5/19/2022 0:00","0.002"
"234","5/20/2022 0:00","0.003"
"235","5/21/2022 0:00","0.003"
"236","5/22/2022 0:00","0.003"
"237","5/23/2022 0:00","0.002"
"238","5/24/2022 0:00","0.002"
"239","5/25/2022 0:00","0.003"
"240","5/26/2022 0:00","0.002"
"241","5/27/2022 0:00","0.003"
"242","5/28/2022 0:00","0.002"
"243","5/29/2022 0:00","0.001"
"244","5/30/2022 0:00","0.002"
"245","5/31/2022 0:00","0.002"
"246","6/1/2022 0:00","0.002"
"247","6/2/2022 0:00","0.002"
"248","6/3/2022 0:00","0.002"
"249","6/4/2022 0:00","0.002"
"250","6/5/2022 0:00","0.002"
"251","6/6/2022 0:00","0.002"
"252","6/7/2022 0:00","0.003"
"253","6/8/2022 0:00","0.002"
"254","6/9/2022 0:00","0.002"
"255","6/10/2022 0:00","0.003"
"256","6/11/2022 0:00","0.003"
"257","6/12/2022 0:00","0.002"
"258","6/13/2022 0:00","0.003"
"259","6/14/2022 0:00","0.002"
"260","6/15/2022 0:00","0.003"
"261","6/16/2022 0:00","0.002"
"262","6/17/2022 0:00","0.002"
"263","6/18/2022 0:00","0.002"
"264","6/19/2022 0:00","0.002"
"265","6/20/2022 0:00","0.003"
"266","6/21/2022 0:00","0.003"
"267","6/22/2022 0:00","0.004"
"268","6/23/2022 0:00","0.001"
"269","6/24/2022 0:00","0.003"
"270","6/25/2022 0:00","0.003"
"271","6/26/2022 0:00","0.001"
"272","6/27/2022 0:00","0.002"
"273","6/28/2022 0:00","0.002"
"274","6/29/2022 0:00","0.003"
"275","6/30/2022 0:00","0.002"
"276","7/1/2022 0:00","0.002"
"277","7/2/2022 0:00","0.002"
"278","7/3/2022 0:00","0.002"
"279","7/4/2022 0:00","0.003"
"280","7/5/2022 0:00","0.006"
"281","7/6/2022 0:00","0.002"
"282","7/7/2022 0:00","0.002"
"283","7/8/2022 0:00","0.003"
"284","7/9/2022 0:00","0.002"
"285","7/10/2022 0:00","0.002"
"286","7/11/2022 0:00","0.002"
"287","7/12/2022 0:00","0.003"
"288","7/13/2022 0:00","0.003"
"289","7/14/2022 0:00","0.002"
"290","7/15/2022 0:00","0.003"
"291","7/16/2022 0:00","0.003"
"292","7/17/2022 0:00","0.003"
"293","7/18/2022 0:00","0.002"
"294","7/19/2022 0:00","0.001"
"295","7/20/2022 0:00","0.002"
"296","7/21/2022 0:00","0.002"
"297","7/22/2022 0:00","0.003"
"298","7/23/2022 0:00","0.002"
"299","7/24/2022 0:00","0.002"
"300","7/25/2022 0:00","0.002"
"301","7/26/2022 0:00","0.001"
"302","7/27/2022 0:00","0.002"
"303","7/28/2022 0:00","0.002"
"304","7/29/2022 0:00","0.002"
"305","7/30/2022 0:00","0.002"
"306","7/31/2022 0:00","0.005"
"307","8/1/2022 0:00","0.002"
"308","8/2/2022 0:00","0.002"
"309","8/3/2022 0:00","0.002"
"310","8/4/2022 0:00","0.001"
"311","8/5/2022 0:00","0.002"
"312","8/6/2022 0:00","0.001"
"313","8/7/2022 0:00","0.002"
"314","8/8/2022 0:00","0.002"
"315","8/9/2022 0:00","0.001"
"316","8/10/2022 0:00","0.002"
"317","8/11/2022 0:00","0.001"
"318","8/12/2022 0:00","0.002"
"319","8/13/2022 0:00","0.002"
"320","8/14/2022 0:00","0.001"
"321","8/15/2022 0:00","0.002"
"322","8/16/2022 0:00","0.003"
"323","8/17/2022 0:00","0.003"
"324","8/18/2022 0:00","0.003"
"325","8/19/2022 0:00","0.003"
"326","8/20/2022 0:00","0.003"
