"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.001"
"4","10/2/2021 0:00","0.001"
"5","10/3/2021 0:00","0.001"
"6","10/4/2021 0:00","0.007"
"7","10/5/2021 0:00","0.712"
"8","10/6/2021 0:00","0.001"
"9","10/7/2021 0:00","0.002"
"10","10/8/2021 0:00","0.769"
"11","10/9/2021 0:00","0.001"
"12","10/10/2021 0:00","0.001"
"13","10/11/2021 0:00","0.001"
"14","10/12/2021 0:00","0.001"
"15","10/13/2021 0:00","0.001"
"16","10/14/2021 0:00","0.002"
"17","10/15/2021 0:00","0.001"
"18","10/16/2021 0:00","0.002"
"19","10/17/2021 0:00","0.001"
"20","10/18/2021 0:00","0.001"
"21","10/19/2021 0:00","0.001"
"22","10/20/2021 0:00","0.001"
"23","10/21/2021 0:00","0.002"
"24","10/22/2021 0:00","0.001"
"25","10/23/2021 0:00","0.002"
"26","10/24/2021 0:00","0"
"27","10/25/2021 0:00","1.38"
"28","10/26/2021 0:00","0"
"29","10/27/2021 0:00","0.001"
"30","10/28/2021 0:00","0.001"
"31","10/29/2021 0:00","0.001"
"32","10/30/2021 0:00","0.001"
"33","10/31/2021 0:00","0.001"
"34","11/1/2021 0:00","0.001"
"35","11/2/2021 0:00","0"
"36","11/3/2021 0:00","0.003"
"37","11/4/2021 0:00","0.002"
"38","11/5/2021 0:00","0.002"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.001"
"41","11/8/2021 0:00","0.001"
"42","11/9/2021 0:00","0"
"43","11/10/2021 0:00","0.001"
"44","11/11/2021 0:00","0.001"
"45","11/12/2021 0:00","0.001"
"46","11/13/2021 0:00","0"
"47","11/14/2021 0:00","0.002"
"48","11/15/2021 0:00","0.002"
"49","11/16/2021 0:00","0.002"
"50","11/17/2021 0:00","0.002"
"51","11/18/2021 0:00","0.003"
"52","11/19/2021 0:00","0.003"
"53","11/20/2021 0:00","0.003"
"54","11/21/2021 0:00","0.002"
"55","11/22/2021 0:00","0"
"56","11/23/2021 0:00","0.093"
"57","11/24/2021 0:00","0"
"58","11/25/2021 0:00","0"
"59","11/26/2021 0:00","0"
"60","11/27/2021 0:00","0"
"61","11/28/2021 0:00","0"
"62","11/29/2021 0:00","0"
"63","11/30/2021 0:00","0"
"64","12/1/2021 0:00","0"
"65","12/2/2021 0:00","0"
"66","12/3/2021 0:00","0"
"67","12/4/2021 0:00","0"
"68","12/5/2021 0:00","0"
"69","12/6/2021 0:00","0"
"70","12/7/2021 0:00","0"
"71","12/8/2021 0:00","0"
"72","12/9/2021 0:00","0"
"73","12/10/2021 0:00","0"
"74","12/11/2021 0:00","0"
"75","12/12/2021 0:00","0"
"76","12/13/2021 0:00","0"
"77","12/14/2021 0:00","0.77"
"78","12/15/2021 0:00","0"
"79","12/16/2021 0:00","0"
"80","12/17/2021 0:00","0"
"81","12/18/2021 0:00","0"
"82","12/19/2021 0:00","0"
"83","12/20/2021 0:00","0"
"84","12/21/2021 0:00","0"
"85","12/22/2021 0:00","0"
"86","12/23/2021 0:00","0.43"
"87","12/24/2021 0:00","0.425"
"88","12/25/2021 0:00","0"
"89","12/26/2021 0:00","0.193"
"90","12/27/2021 0:00","0"
"91","12/28/2021 0:00","0"
"92","12/29/2021 0:00","0.028"
"93","12/30/2021 0:00","0.024"
"94","12/31/2021 0:00","0"
"95","1/1/2022 0:00","0"
"96","1/2/2022 0:00","0"
"97","1/3/2022 0:00","0"
"98","1/4/2022 0:00","0"
"99","1/5/2022 0:00","0"
"100","1/6/2022 0:00","0"
"101","1/7/2022 0:00","0"
"102","1/8/2022 0:00","0"
"103","1/9/2022 0:00","0"
"104","1/10/2022 0:00","0"
"105","1/11/2022 0:00","0"
"106","1/12/2022 0:00","0"
"107","1/13/2022 0:00","0"
"108","1/14/2022 0:00","0"
"109","1/15/2022 0:00","0"
"110","1/16/2022 0:00","0"
"111","1/17/2022 0:00","0"
"112","1/18/2022 0:00","0"
"113","1/19/2022 0:00","0"
"114","1/20/2022 0:00","0"
"115","1/21/2022 0:00","0"
"116","1/22/2022 0:00","0"
"117","1/23/2022 0:00","0"
"118","1/24/2022 0:00","0"
"119","1/25/2022 0:00","0"
"120","1/26/2022 0:00","0"
"121","1/27/2022 0:00","0"
"122","1/28/2022 0:00",""
"123","1/29/2022 0:00","0"
