"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","1.09"
"4","10/2/2021 0:00","1.04"
"5","10/3/2021 0:00","0.981"
"6","10/4/2021 0:00","3.55"
"7","10/5/2021 0:00","4.07"
"8","10/6/2021 0:00","2.21"
"9","10/7/2021 0:00","2.81"
"10","10/8/2021 0:00","7.18"
"11","10/9/2021 0:00","1.22"
"12","10/10/2021 0:00","1.2"
"13","10/11/2021 0:00","1.27"
"14","10/12/2021 0:00","1.24"
"15","10/13/2021 0:00","1.17"
"16","10/14/2021 0:00","1.17"
"17","10/15/2021 0:00","1.5"
"18","10/16/2021 0:00","1.91"
"19","10/17/2021 0:00","1.69"
"20","10/18/2021 0:00","1.9"
"21","10/19/2021 0:00","1.91"
"22","10/20/2021 0:00","1.77"
"23","10/21/2021 0:00","2.04"
"24","10/22/2021 0:00","2.28"
"25","10/23/2021 0:00","2.52"
"26","10/24/2021 0:00","2.35"
"27","10/25/2021 0:00","7.73"
"28","10/26/2021 0:00","1.1"
"29","10/27/2021 0:00","1.02"
"30","10/28/2021 0:00","1"
"31","10/29/2021 0:00","1.09"
"32","10/30/2021 0:00","1.17"
"33","10/31/2021 0:00","1.18"
"34","11/1/2021 0:00","1.19"
"35","11/2/2021 0:00","1.33"
"36","11/3/2021 0:00","1.36"
"37","11/4/2021 0:00","1.43"
"38","11/5/2021 0:00","1.39"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","1.34"
"41","11/8/2021 0:00","1.29"
"42","11/9/2021 0:00","1.29"
"43","11/10/2021 0:00","1.34"
"44","11/11/2021 0:00","1.05"
"45","11/12/2021 0:00","0.31"
"46","11/13/2021 0:00","0.251"
"47","11/14/2021 0:00","0.219"
"48","11/15/2021 0:00","0.221"
"49","11/16/2021 0:00","0.233"
"50","11/17/2021 0:00","0.249"
"51","11/18/2021 0:00","0.218"
"52","11/19/2021 0:00","0.251"
"53","11/20/2021 0:00","0.232"
"54","11/21/2021 0:00","0.185"
"55","11/22/2021 0:00","0.188"
"56","11/23/2021 0:00","0.226"
"57","11/24/2021 0:00","0.23"
"58","11/25/2021 0:00","0.181"
"59","11/26/2021 0:00","0.188"
"60","11/27/2021 0:00","0.193"
"61","11/28/2021 0:00","0.195"
"62","11/29/2021 0:00","0.223"
"63","11/30/2021 0:00","0.2"
"64","12/1/2021 0:00","0.226"
"65","12/2/2021 0:00","0.557"
"66","12/3/2021 0:00","0.325"
"67","12/4/2021 0:00","0.307"
"68","12/5/2021 0:00","0.259"
"69","12/6/2021 0:00","0.248"
"70","12/7/2021 0:00","0.286"
"71","12/8/2021 0:00","0.244"
"72","12/9/2021 0:00","1.23"
"73","12/10/2021 0:00","0.506"
"74","12/11/2021 0:00","0.326"
"75","12/12/2021 0:00","0.324"
"76","12/13/2021 0:00","0.373"
"77","12/14/2021 0:00","34.1"
"78","12/15/2021 0:00","1.29"
"79","12/16/2021 0:00","0.986"
"80","12/17/2021 0:00","0.903"
"81","12/18/2021 0:00","0.867"
"82","12/19/2021 0:00","0.733"
"83","12/20/2021 0:00","0.547"
"84","12/21/2021 0:00","0.66"
"85","12/22/2021 0:00","0.655"
"86","12/23/2021 0:00","11.7"
"87","12/24/2021 0:00","13.1"
"88","12/25/2021 0:00","3.49"
"89","12/26/2021 0:00","9.28"
"90","12/27/2021 0:00","4.34"
"91","12/28/2021 0:00","1.42"
"92","12/29/2021 0:00","6.6"
"93","12/30/2021 0:00","8.83"
"94","12/31/2021 0:00","2.02"
"95","1/1/2022 0:00","1.38"
"96","1/2/2022 0:00","1.14"
"97","1/3/2022 0:00","1.1"
"98","1/4/2022 0:00","1.07"
"99","1/5/2022 0:00","0.998"
"100","1/6/2022 0:00","0.951"
"101","1/7/2022 0:00","0.865"
"102","1/8/2022 0:00","1.02"
"103","1/9/2022 0:00","0.721"
"104","1/10/2022 0:00","0.682"
"105","1/11/2022 0:00","0.67"
"106","1/12/2022 0:00","0.622"
"107","1/13/2022 0:00","0.646"
"108","1/14/2022 0:00","0.649"
"109","1/15/2022 0:00","1.17"
"110","1/16/2022 0:00","0.701"
"111","1/17/2022 0:00","0.682"
"112","1/18/2022 0:00","0.656"
"113","1/19/2022 0:00","0.61"
"114","1/20/2022 0:00","0.494"
"115","1/21/2022 0:00","0.55"
"116","1/22/2022 0:00","0.546"
"117","1/23/2022 0:00","0.478"
"118","1/24/2022 0:00","0.486"
"119","1/25/2022 0:00","0.462"
"120","1/26/2022 0:00","0.453"
"121","1/27/2022 0:00","0.442"
"122","1/28/2022 0:00","0.432"
"123","1/29/2022 0:00","0.379"
"124","1/30/2022 0:00","0.379"
"125","1/31/2022 0:00","0.387"
"126","2/1/2022 0:00","0.49"
"127","2/2/2022 0:00","0.34"
"128","2/3/2022 0:00","0.346"
"129","2/4/2022 0:00","0.359"
"130","2/5/2022 0:00","0.32"
"131","2/6/2022 0:00","0.334"
"132","2/7/2022 0:00","0.416"
"133","2/8/2022 0:00","0.4"
"134","2/9/2022 0:00","0.447"
"135","2/10/2022 0:00","0.469"
"136","2/11/2022 0:00","0.567"
"137","2/12/2022 0:00","0.438"
"138","2/13/2022 0:00","0.366"
"139","2/14/2022 0:00","0.362"
"140","2/15/2022 0:00","1.62"
"141","2/16/2022 0:00","0.872"
"142","2/17/2022 0:00","0.614"
"143","2/18/2022 0:00","0.765"
"144","2/19/2022 0:00","0.741"
"145","2/20/2022 0:00","0.734"
"146","2/21/2022 0:00","0.789"
"147","2/22/2022 0:00","3.02"
"148","2/23/2022 0:00","4.81"
"149","2/24/2022 0:00","1.22"
"150","2/25/2022 0:00","1.42"
"151","2/26/2022 0:00","1.66"
"152","2/27/2022 0:00","1.71"
"153","2/28/2022 0:00","1.77"
"154","3/1/2022 0:00","1.92"
"155","3/2/2022 0:00","1.84"
"156","3/3/2022 0:00","1.61"
"157","3/4/2022 0:00","1.65"
"158","3/5/2022 0:00","1.51"
"159","3/6/2022 0:00","1.34"
"160","3/7/2022 0:00","1.51"
"161","3/8/2022 0:00","1.42"
"162","3/9/2022 0:00","1.5"
"163","3/10/2022 0:00","1.57"
