"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.123"
"4","10/2/2021 0:00","0.123"
"5","10/3/2021 0:00","0.124"
"6","10/4/2021 0:00","0.2"
"7","10/5/2021 0:00","0.603"
"8","10/6/2021 0:00","0.115"
"9","10/7/2021 0:00","0.108"
"10","10/8/2021 0:00","0.964"
"11","10/9/2021 0:00","0.112"
"12","10/10/2021 0:00","0.108"
"13","10/11/2021 0:00","0.129"
"14","10/12/2021 0:00","0.122"
"15","10/13/2021 0:00","0.125"
"16","10/14/2021 0:00","0.114"
"17","10/15/2021 0:00","0.127"
"18","10/16/2021 0:00","0.13"
"19","10/17/2021 0:00","0.12"
"20","10/18/2021 0:00","0.129"
"21","10/19/2021 0:00","0.129"
"22","10/20/2021 0:00","0.128"
"23","10/21/2021 0:00","0.128"
"24","10/22/2021 0:00","0.134"
"25","10/23/2021 0:00","0.192"
"26","10/24/2021 0:00","0.118"
"27","10/25/2021 0:00","1.96"
"28","10/26/2021 0:00","0.11"
"29","10/27/2021 0:00","0.107"
"30","10/28/2021 0:00","0.106"
"31","10/29/2021 0:00","0.111"
"32","10/30/2021 0:00","0.121"
"33","10/31/2021 0:00","0.11"
"34","11/1/2021 0:00","0.103"
"35","11/2/2021 0:00","0.111"
"36","11/3/2021 0:00","0.12"
"37","11/4/2021 0:00","0.121"
"38","11/5/2021 0:00","0.126"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.115"
"41","11/8/2021 0:00","0.112"
"42","11/9/2021 0:00","0.11"
"43","11/10/2021 0:00","0.113"
"44","11/11/2021 0:00","0.123"
"45","11/12/2021 0:00","0.119"
"46","11/13/2021 0:00","0.115"
"47","11/14/2021 0:00","0.112"
"48","11/15/2021 0:00","0.109"
"49","11/16/2021 0:00","0.12"
"50","11/17/2021 0:00","0.108"
"51","11/18/2021 0:00","0.122"
"52","11/19/2021 0:00","0.115"
"53","11/20/2021 0:00","0.115"
"54","11/21/2021 0:00","0.107"
"55","11/22/2021 0:00","0.117"
"56","11/23/2021 0:00","0.107"
"57","11/24/2021 0:00","0.114"
"58","11/25/2021 0:00","0.122"
"59","11/26/2021 0:00","0.127"
"60","11/27/2021 0:00","0.129"
"61","11/28/2021 0:00","0.111"
"62","11/29/2021 0:00","0.116"
"63","11/30/2021 0:00","0.116"
"64","12/1/2021 0:00","0.131"
"65","12/2/2021 0:00","0.141"
"66","12/3/2021 0:00","0.122"
"67","12/4/2021 0:00","0.119"
"68","12/5/2021 0:00","0.113"
"69","12/6/2021 0:00","0.114"
"70","12/7/2021 0:00","0.117"
"71","12/8/2021 0:00","0.107"
"72","12/9/2021 0:00","0.281"
"73","12/10/2021 0:00","0.128"
"74","12/11/2021 0:00","0.109"
"75","12/12/2021 0:00","0.097"
"76","12/13/2021 0:00","0.124"
"77","12/14/2021 0:00","9.75"
"78","12/15/2021 0:00","0.145"
"79","12/16/2021 0:00","0.13"
"80","12/17/2021 0:00","0.115"
"81","12/18/2021 0:00","0.138"
"82","12/19/2021 0:00","0.103"
"83","12/20/2021 0:00","0.113"
"84","12/21/2021 0:00","0.107"
"85","12/22/2021 0:00","0.104"
"86","12/23/2021 0:00","5.74"
"87","12/24/2021 0:00","4.84"
"88","12/25/2021 0:00","1.24"
"89","12/26/2021 0:00","1.42"
"90","12/27/2021 0:00","0.461"
"91","12/28/2021 0:00","0.159"
"92","12/29/2021 0:00","1.79"
"93","12/30/2021 0:00","2.76"
"94","12/31/2021 0:00","0.2"
"95","1/1/2022 0:00","0.129"
"96","1/2/2022 0:00","0.119"
"97","1/3/2022 0:00","0.124"
"98","1/4/2022 0:00","0.131"
"99","1/5/2022 0:00","0.128"
"100","1/6/2022 0:00","0.13"
"101","1/7/2022 0:00","0.133"
"102","1/8/2022 0:00","0.118"
"103","1/9/2022 0:00","0.127"
"104","1/10/2022 0:00","0.128"
"105","1/11/2022 0:00","0.136"
"106","1/12/2022 0:00","0.132"
"107","1/13/2022 0:00","0.128"
"108","1/14/2022 0:00","0.138"
"109","1/15/2022 0:00","0.204"
"110","1/16/2022 0:00","0.136"
"111","1/17/2022 0:00","0.121"
"112","1/18/2022 0:00","0.131"
