"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00",""
"4","10/2/2021 0:00",""
"5","10/3/2021 0:00",""
"6","10/4/2021 0:00",""
"7","10/5/2021 0:00",""
"8","10/6/2021 0:00",""
"9","10/7/2021 0:00",""
"10","10/8/2021 0:00",""
"11","10/9/2021 0:00",""
"12","10/10/2021 0:00",""
"13","10/11/2021 0:00",""
"14","10/12/2021 0:00",""
"15","10/13/2021 0:00",""
"16","10/14/2021 0:00",""
"17","10/15/2021 0:00",""
"18","10/16/2021 0:00",""
"19","10/17/2021 0:00",""
"20","10/18/2021 0:00",""
"21","10/19/2021 0:00",""
"22","10/20/2021 0:00",""
"23","10/21/2021 0:00",""
"24","10/22/2021 0:00",""
"25","10/23/2021 0:00",""
"26","10/24/2021 0:00",""
"27","10/25/2021 0:00",""
"28","10/26/2021 0:00",""
"29","10/27/2021 0:00",""
"30","10/28/2021 0:00",""
"31","10/29/2021 0:00",""
"32","10/30/2021 0:00",""
"33","10/31/2021 0:00",""
"34","11/1/2021 0:00",""
"35","11/2/2021 0:00",""
"36","11/3/2021 0:00",""
"37","11/4/2021 0:00",""
"38","11/5/2021 0:00",""
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00",""
"41","11/8/2021 0:00",""
"42","11/9/2021 0:00",""
"43","11/10/2021 0:00","0.078"
"44","11/11/2021 0:00","0.071"
"45","11/12/2021 0:00","0.061"
"46","11/13/2021 0:00","0.072"
"47","11/14/2021 0:00","0.069"
"48","11/15/2021 0:00","0.074"
"49","11/16/2021 0:00","0.088"
"50","11/17/2021 0:00","0.083"
"51","11/18/2021 0:00","0.101"
"52","11/19/2021 0:00","0.092"
"53","11/20/2021 0:00","0.079"
"54","11/21/2021 0:00","0.06"
"55","11/22/2021 0:00","0.183"
"56","11/23/2021 0:00","0.181"
"57","11/24/2021 0:00","0.232"
"58","11/25/2021 0:00","0.139"
"59","11/26/2021 0:00","0.362"
"60","11/27/2021 0:00","0.592"
"61","11/28/2021 0:00","0.714"
"62","11/29/2021 0:00","0.761"
"63","11/30/2021 0:00","0.795"
"64","12/1/2021 0:00","0.822"
"65","12/2/2021 0:00","0.858"
"66","12/3/2021 0:00","0.96"
"67","12/4/2021 0:00","1.1"
"68","12/5/2021 0:00","1.27"
"69","12/6/2021 0:00","1.33"
"70","12/7/2021 0:00","1.28"
"71","12/8/2021 0:00","1.24"
"72","12/9/2021 0:00","0.926"
"73","12/10/2021 0:00","0.051"
"74","12/11/2021 0:00","0.049"
"75","12/12/2021 0:00","0.056"
"76","12/13/2021 0:00","0.109"
"77","12/14/2021 0:00","90.1"
"78","12/15/2021 0:00","0.121"
"79","12/16/2021 0:00","0.274"
"80","12/17/2021 0:00","0.028"
"81","12/18/2021 0:00","0.263"
"82","12/19/2021 0:00","0.347"
"83","12/20/2021 0:00","0.03"
"84","12/21/2021 0:00","0.027"
"85","12/22/2021 0:00","0.042"
"86","12/23/2021 0:00","17.9"
"87","12/24/2021 0:00","8.36"
"88","12/25/2021 0:00","0.928"
"89","12/26/2021 0:00","6.59"
"90","12/27/2021 0:00","0.737"
"91","12/28/2021 0:00","0.109"
"92","12/29/2021 0:00","1.82"
"93","12/30/2021 0:00","2.13"
"94","12/31/2021 0:00","0.144"
"95","1/1/2022 0:00","0.076"
"96","1/2/2022 0:00","0.065"
"97","1/3/2022 0:00","0.068"
"98","1/4/2022 0:00","0.077"
"99","1/5/2022 0:00","0.071"
"100","1/6/2022 0:00","0.07"
"101","1/7/2022 0:00","0.045"
"102","1/8/2022 0:00","0.034"
"103","1/9/2022 0:00","0.03"
"104","1/10/2022 0:00","0.037"
"105","1/11/2022 0:00","0.035"
"106","1/12/2022 0:00","0.041"
"107","1/13/2022 0:00","0.049"
"108","1/14/2022 0:00","0.041"
"109","1/15/2022 0:00","0.091"
"110","1/16/2022 0:00","0.026"
"111","1/17/2022 0:00","0.049"
"112","1/18/2022 0:00","0.041"
"113","1/19/2022 0:00","0.041"
"114","1/20/2022 0:00","0.031"
"115","1/21/2022 0:00","0.045"
"116","1/22/2022 0:00","0.086"
"117","1/23/2022 0:00","0.081"
"118","1/24/2022 0:00","0.126"
"119","1/25/2022 0:00","0.097"
"120","1/26/2022 0:00","0.381"
"121","1/27/2022 0:00","0.4"
"122","1/28/2022 0:00","0.429"
"123","1/29/2022 0:00","0.499"
"124","1/30/2022 0:00","0.474"
"125","1/31/2022 0:00","0.341"
"126","2/1/2022 0:00","0.049"
"127","2/2/2022 0:00","0.058"
"128","2/3/2022 0:00","0.118"
"129","2/4/2022 0:00","0.19"
"130","2/5/2022 0:00","0.194"
"131","2/6/2022 0:00","0.146"
"132","2/7/2022 0:00","0.083"
"133","2/8/2022 0:00","0.12"
"134","2/9/2022 0:00","0.104"
"135","2/10/2022 0:00","0.141"
"136","2/11/2022 0:00","0.092"
"137","2/12/2022 0:00","0.112"
"138","2/13/2022 0:00","0.117"
"139","2/14/2022 0:00","0.086"
"140","2/15/2022 0:00","0.155"
"141","2/16/2022 0:00","0.03"
"142","2/17/2022 0:00","0.028"
"143","2/18/2022 0:00","0.026"
"144","2/19/2022 0:00","0.036"
"145","2/20/2022 0:00","0.058"
"146","2/21/2022 0:00","0.051"
"147","2/22/2022 0:00","0.176"
"148","2/23/2022 0:00","0.528"
"149","2/24/2022 0:00","0.028"
"150","2/25/2022 0:00","0.031"
"151","2/26/2022 0:00","0.04"
"152","2/27/2022 0:00","0.029"
"153","2/28/2022 0:00","0.029"
"154","3/1/2022 0:00","0.031"
"155","3/2/2022 0:00","0.04"
"156","3/3/2022 0:00","0.058"
"157","3/4/2022 0:00","0.084"
"158","3/5/2022 0:00","0.087"
"159","3/6/2022 0:00","0.077"
"160","3/7/2022 0:00","0.083"
"161","3/8/2022 0:00","0.078"
"162","3/9/2022 0:00","0.103"
"163","3/10/2022 0:00","0.128"
"164","3/11/2022 0:00","0.117"
"165","3/12/2022 0:00","0.057"
"166","3/13/2022 0:00","0.05"
"167","3/14/2022 0:00","0.11"
"168","3/15/2022 0:00","0.139"
"169","3/16/2022 0:00","0.125"
"170","3/17/2022 0:00","0.119"
"171","3/18/2022 0:00","0.121"
"172","3/19/2022 0:00","0.731"
"173","3/20/2022 0:00","0.074"
"174","3/21/2022 0:00","0.029"
"175","3/22/2022 0:00","0.029"
"176","3/23/2022 0:00","0.032"
"177","3/24/2022 0:00","0.035"
"178","3/25/2022 0:00","0.049"
"179","3/26/2022 0:00","0.045"
"180","3/27/2022 0:00","0.049"
"181","3/28/2022 0:00","31.1"
"182","3/29/2022 0:00","0.263"
"183","3/30/2022 0:00","0.06"
"184","3/31/2022 0:00","0.078"
"185","4/1/2022 0:00","0.044"
"186","4/2/2022 0:00","0.053"
"187","4/3/2022 0:00","0.053"
"188","4/4/2022 0:00","0.051"
"189","4/5/2022 0:00","0.042"
"190","4/6/2022 0:00","0.045"
"191","4/7/2022 0:00","0.05"
"192","4/8/2022 0:00","0.043"
"193","4/9/2022 0:00","0.048"
"194","4/10/2022 0:00","0.059"
"195","4/11/2022 0:00","0.078"
"196","4/12/2022 0:00","0.079"
"197","4/13/2022 0:00","0.094"
"198","4/14/2022 0:00","0.121"
"199","4/15/2022 0:00","0.082"
"200","4/16/2022 0:00","0.091"
"201","4/17/2022 0:00","0.106"
"202","4/18/2022 0:00","0.08"
"203","4/19/2022 0:00","0.056"
"204","4/20/2022 0:00","0.048"
"205","4/21/2022 0:00","0.078"
"206","4/22/2022 0:00","0.314"
"207","4/23/2022 0:00","0.008"
"208","4/24/2022 0:00","0.01"
"209","4/25/2022 0:00","0.012"
"210","4/26/2022 0:00","0.018"
"211","4/27/2022 0:00","0.015"
"212","4/28/2022 0:00","0.018"
"213","4/29/2022 0:00","0.019"
"214","4/30/2022 0:00","0.025"
"215","5/1/2022 0:00","0.027"
"216","5/2/2022 0:00","0.031"
"217","5/3/2022 0:00","0.03"
"218","5/4/2022 0:00","0.03"
"219","5/5/2022 0:00","0.037"
"220","5/6/2022 0:00","0.046"
"221","5/7/2022 0:00","0.035"
"222","5/8/2022 0:00","0.027"
"223","5/9/2022 0:00","0.041"
"224","5/10/2022 0:00","0.036"
"225","5/11/2022 0:00","0.054"
"226","5/12/2022 0:00","0.059"
"227","5/13/2022 0:00","0.049"
"228","5/14/2022 0:00","0.078"
"229","5/15/2022 0:00","0.087"
"230","5/16/2022 0:00","0.112"
"231","5/17/2022 0:00","0.038"
"232","5/18/2022 0:00","0.042"
"233","5/19/2022 0:00","0.05"
"234","5/20/2022 0:00","0.064"
"235","5/21/2022 0:00","0.024"
"236","5/22/2022 0:00","0.022"
"237","5/23/2022 0:00","0.023"
"238","5/24/2022 0:00","0.02"
"239","5/25/2022 0:00","0.027"
"240","5/26/2022 0:00","0.029"
"241","5/27/2022 0:00","0.049"
"242","5/28/2022 0:00","0.047"
"243","5/29/2022 0:00","0.032"
"244","5/30/2022 0:00","0.035"
"245","5/31/2022 0:00","0.036"
"246","6/1/2022 0:00","0.035"
"247","6/2/2022 0:00","0.031"
"248","6/3/2022 0:00","0.028"
"249","6/4/2022 0:00","0.025"
"250","6/5/2022 0:00","0.049"
"251","6/6/2022 0:00","0.026"
"252","6/7/2022 0:00","0.026"
"253","6/8/2022 0:00","0.064"
"254","6/9/2022 0:00","0.026"
"255","6/10/2022 0:00","0.027"
"256","6/11/2022 0:00","0.027"
"257","6/12/2022 0:00","0.031"
"258","6/13/2022 0:00","0.052"
"259","6/14/2022 0:00","0.03"
"260","6/15/2022 0:00","0.049"
"261","6/16/2022 0:00","0.047"
"262","6/17/2022 0:00","0.043"
"263","6/18/2022 0:00","0.046"
"264","6/19/2022 0:00","0.055"
"265","6/20/2022 0:00","0.06"
"266","6/21/2022 0:00","0.052"
"267","6/22/2022 0:00","0.11"
"268","6/23/2022 0:00","0.023"
"269","6/24/2022 0:00","0.024"
"270","6/25/2022 0:00","0.019"
"271","6/26/2022 0:00","0.024"
"272","6/27/2022 0:00","0.038"
"273","6/28/2022 0:00","0.066"
"274","6/29/2022 0:00","0.018"
"275","6/30/2022 0:00","0.033"
"276","7/1/2022 0:00","0.026"
"277","7/2/2022 0:00","0.022"
"278","7/3/2022 0:00","0.095"
"279","7/4/2022 0:00","0.134"
"280","7/5/2022 0:00","0.078"
"281","7/6/2022 0:00","0.036"
"282","7/7/2022 0:00","0.057"
"283","7/8/2022 0:00","0.024"
"284","7/9/2022 0:00","0.045"
"285","7/10/2022 0:00","0.017"
"286","7/11/2022 0:00","0.034"
"287","7/12/2022 0:00","0.035"
"288","7/13/2022 0:00","0.018"
"289","7/14/2022 0:00","0.021"
"290","7/15/2022 0:00","0.031"
"291","7/16/2022 0:00","0.021"
"292","7/17/2022 0:00","0.024"
"293","7/18/2022 0:00","0.017"
"294","7/19/2022 0:00","0.019"
"295","7/20/2022 0:00","0.022"
"296","7/21/2022 0:00","0.032"
"297","7/22/2022 0:00","0.043"
"298","7/23/2022 0:00","0.035"
"299","7/24/2022 0:00",""
"300","7/25/2022 0:00",""
"301","7/26/2022 0:00",""
"302","7/27/2022 0:00",""
"303","7/28/2022 0:00",""
"304","7/29/2022 0:00",""
"305","7/30/2022 0:00",""
"306","7/31/2022 0:00",""
"307","8/1/2022 0:00",""
"308","8/2/2022 0:00",""
"309","8/3/2022 0:00",""
"310","8/4/2022 0:00",""
"311","8/5/2022 0:00",""
"312","8/6/2022 0:00",""
"313","8/7/2022 0:00",""
"314","8/8/2022 0:00",""
"315","8/9/2022 0:00",""
"316","8/10/2022 0:00",""
"317","8/11/2022 0:00",""
"318","8/12/2022 0:00",""
"319","8/13/2022 0:00",""
"320","8/14/2022 0:00",""
"321","8/15/2022 0:00",""
"322","8/16/2022 0:00",""
"323","8/17/2022 0:00",""
"324","8/18/2022 0:00",""
"325","8/19/2022 0:00",""
"326","8/20/2022 0:00",""
"327","8/21/2022 0:00",""
"328","8/22/2022 0:00",""
"329","8/23/2022 0:00",""
"330","8/24/2022 0:00",""
"331","8/25/2022 0:00",""
"332","8/26/2022 0:00",""
"333","8/27/2022 0:00",""
"334","8/28/2022 0:00",""
"335","8/29/2022 0:00",""
"336","8/30/2022 0:00",""
"337","8/31/2022 0:00",""
"338","9/1/2022 0:00",""
