"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.012"
"4","10/2/2021 0:00","0.01"
"5","10/3/2021 0:00","0.01"
"6","10/4/2021 0:00","0.029"
"7","10/5/2021 0:00","0.052"
"8","10/6/2021 0:00","0.012"
"9","10/7/2021 0:00","0.014"
"10","10/8/2021 0:00","0.073"
"11","10/9/2021 0:00","0.012"
"12","10/10/2021 0:00","0.009"
"13","10/11/2021 0:00","0.012"
"14","10/12/2021 0:00","0.01"
"15","10/13/2021 0:00","0.011"
"16","10/14/2021 0:00","0.009"
"17","10/15/2021 0:00","0.012"
"18","10/16/2021 0:00","0.012"
"19","10/17/2021 0:00","0.011"
"20","10/18/2021 0:00","0.013"
"21","10/19/2021 0:00","0.012"
"22","10/20/2021 0:00","0.014"
"23","10/21/2021 0:00","0.01"
"24","10/22/2021 0:00","0.015"
"25","10/23/2021 0:00","0.014"
"26","10/24/2021 0:00","0.01"
"27","10/25/2021 0:00","0.167"
"28","10/26/2021 0:00","0.015"
"29","10/27/2021 0:00","0.011"
"30","10/28/2021 0:00","0.011"
"31","10/29/2021 0:00","0.012"
"32","10/30/2021 0:00","0.014"
"33","10/31/2021 0:00","0.011"
"34","11/1/2021 0:00","0.013"
"35","11/2/2021 0:00","0.013"
"36","11/3/2021 0:00","0.013"
"37","11/4/2021 0:00","0.014"
"38","11/5/2021 0:00","0.014"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.013"
"41","11/8/2021 0:00","0.012"
"42","11/9/2021 0:00","0.013"
"43","11/10/2021 0:00","0.012"
"44","11/11/2021 0:00","0.013"
"45","11/12/2021 0:00","0.013"
"46","11/13/2021 0:00","0.013"
"47","11/14/2021 0:00","0.013"
"48","11/15/2021 0:00","0.014"
"49","11/16/2021 0:00","0.015"
"50","11/17/2021 0:00","0.013"
"51","11/18/2021 0:00","0.014"
"52","11/19/2021 0:00","0.014"
"53","11/20/2021 0:00","0.013"
"54","11/21/2021 0:00","0.012"
"55","11/22/2021 0:00","0.014"
"56","11/23/2021 0:00","0.012"
"57","11/24/2021 0:00","0.014"
"58","11/25/2021 0:00","0.011"
"59","11/26/2021 0:00","0.012"
"60","11/27/2021 0:00","0.012"
"61","11/28/2021 0:00","0.013"
"62","11/29/2021 0:00","0.015"
"63","11/30/2021 0:00","0.014"
"64","12/1/2021 0:00","0.015"
"65","12/2/2021 0:00","0.016"
"66","12/3/2021 0:00","0.015"
"67","12/4/2021 0:00","0.014"
"68","12/5/2021 0:00","0.012"
"69","12/6/2021 0:00","0.014"
"70","12/7/2021 0:00","0.018"
"71","12/8/2021 0:00","0.017"
"72","12/9/2021 0:00","0.031"
"73","12/10/2021 0:00","0.014"
"74","12/11/2021 0:00","0.011"
"75","12/12/2021 0:00","0.011"
"76","12/13/2021 0:00","0.019"
"77","12/14/2021 0:00","5.97"
"78","12/15/2021 0:00","0.276"
"79","12/16/2021 0:00","0.019"
"80","12/17/2021 0:00","0.016"
"81","12/18/2021 0:00","0.03"
"82","12/19/2021 0:00","0.012"
"83","12/20/2021 0:00","0.014"
"84","12/21/2021 0:00","0.013"
"85","12/22/2021 0:00","0.013"
"86","12/23/2021 0:00","0.997"
"87","12/24/2021 0:00","2.24"
"88","12/25/2021 0:00","0.073"
"89","12/26/2021 0:00","0.351"
"90","12/27/2021 0:00","0.056"
"91","12/28/2021 0:00","0.029"
"92","12/29/2021 0:00","0.127"
"93","12/30/2021 0:00","0.187"
"94","12/31/2021 0:00","0.037"
"95","1/1/2022 0:00","0.021"
"96","1/2/2022 0:00","0.015"
"97","1/3/2022 0:00","0.014"
