"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0"
"4","10/2/2021 0:00","0"
"5","10/3/2021 0:00","0.001"
"6","10/4/2021 0:00","0.012"
"7","10/5/2021 0:00","0.041"
"8","10/6/2021 0:00","0.001"
"9","10/7/2021 0:00","0.001"
"10","10/8/2021 0:00","0.045"
"11","10/9/2021 0:00","0.001"
"12","10/10/2021 0:00","0.001"
"13","10/11/2021 0:00","0.003"
"14","10/12/2021 0:00","0.002"
"15","10/13/2021 0:00","0.001"
"16","10/14/2021 0:00","0.001"
"17","10/15/2021 0:00","0.001"
"18","10/16/2021 0:00","0"
"19","10/17/2021 0:00","0.002"
"20","10/18/2021 0:00","0.001"
"21","10/19/2021 0:00","0.001"
"22","10/20/2021 0:00","0.001"
"23","10/21/2021 0:00","0.001"
"24","10/22/2021 0:00","0.002"
"25","10/23/2021 0:00","0.001"
"26","10/24/2021 0:00","0.001"
"27","10/25/2021 0:00","0.699"
"28","10/26/2021 0:00","0.001"
"29","10/27/2021 0:00","0.001"
"30","10/28/2021 0:00","0.001"
"31","10/29/2021 0:00","0.002"
"32","10/30/2021 0:00","0.001"
"33","10/31/2021 0:00","0.001"
"34","11/1/2021 0:00","0.001"
"35","11/2/2021 0:00","0.001"
"36","11/3/2021 0:00","0.001"
"37","11/4/2021 0:00","0.001"
"38","11/5/2021 0:00","0.001"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.001"
"41","11/8/2021 0:00","0.001"
"42","11/9/2021 0:00","0"
"43","11/10/2021 0:00","0.001"
"44","11/11/2021 0:00","0"
"45","11/12/2021 0:00","0.001"
"46","11/13/2021 0:00","0"
"47","11/14/2021 0:00","0"
"48","11/15/2021 0:00","0"
"49","11/16/2021 0:00","0"
"50","11/17/2021 0:00","0.001"
"51","11/18/2021 0:00","0.001"
"52","11/19/2021 0:00","0.002"
"53","11/20/2021 0:00","0.001"
"54","11/21/2021 0:00","0.001"
"55","11/22/2021 0:00","0.001"
"56","11/23/2021 0:00","0.002"
"57","11/24/2021 0:00","0.002"
"58","11/25/2021 0:00","0.002"
"59","11/26/2021 0:00","0.001"
"60","11/27/2021 0:00","0.001"
"61","11/28/2021 0:00","0.001"
"62","11/29/2021 0:00","0"
"63","11/30/2021 0:00","0.001"
"64","12/1/2021 0:00","0.001"
"65","12/2/2021 0:00","0.002"
"66","12/3/2021 0:00","0.001"
"67","12/4/2021 0:00","0.001"
"68","12/5/2021 0:00","0.001"
"69","12/6/2021 0:00","0.002"
"70","12/7/2021 0:00","0.002"
"71","12/8/2021 0:00","0.001"
"72","12/9/2021 0:00","0.007"
"73","12/10/2021 0:00","0.001"
"74","12/11/2021 0:00","0"
"75","12/12/2021 0:00","0.001"
"76","12/13/2021 0:00","0.018"
"77","12/14/2021 0:00","6.41"
"78","12/15/2021 0:00","0.001"
"79","12/16/2021 0:00","0.003"
"80","12/17/2021 0:00","0.002"
"81","12/18/2021 0:00","0.001"
"82","12/19/2021 0:00","0.001"
"83","12/20/2021 0:00","0.001"
"84","12/21/2021 0:00","0.001"
"85","12/22/2021 0:00","0.001"
"86","12/23/2021 0:00","2.72"
"87","12/24/2021 0:00","1.4"
"88","12/25/2021 0:00","0.02"
"89","12/26/2021 0:00","1"
"90","12/27/2021 0:00","0.021"
"91","12/28/2021 0:00","0.003"
"92","12/29/2021 0:00","0.473"
"93","12/30/2021 0:00","0.574"
"94","12/31/2021 0:00","0.004"
"95","1/1/2022 0:00","0.002"
"96","1/2/2022 0:00","0.001"
"97","1/3/2022 0:00","0.001"
"98","1/4/2022 0:00","0.001"
"99","1/5/2022 0:00","0.001"
"100","1/6/2022 0:00","0"
