"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.006"
"4","10/2/2021 0:00","0.013"
"5","10/3/2021 0:00","0.013"
"6","10/4/2021 0:00","0.096"
"7","10/5/2021 0:00","0.366"
"8","10/6/2021 0:00","0.029"
"9","10/7/2021 0:00","0.029"
"10","10/8/2021 0:00","0.276"
"11","10/9/2021 0:00","0.027"
"12","10/10/2021 0:00","0.02"
"13","10/11/2021 0:00","0.028"
"14","10/12/2021 0:00","0.019"
"15","10/13/2021 0:00","0.015"
"16","10/14/2021 0:00","0.015"
"17","10/15/2021 0:00","0.015"
"18","10/16/2021 0:00","0.008"
"19","10/17/2021 0:00","0.019"
"20","10/18/2021 0:00","0.023"
"21","10/19/2021 0:00",""
"22","10/20/2021 0:00","0.028"
"23","10/21/2021 0:00","0.023"
"24","10/22/2021 0:00","0.03"
"25","10/23/2021 0:00","0.051"
"26","10/24/2021 0:00","0.039"
"27","10/25/2021 0:00","3.33"
"28","10/26/2021 0:00","0.027"
"29","10/27/2021 0:00","0.016"
"30","10/28/2021 0:00","0.011"
"31","10/29/2021 0:00","0.015"
"32","10/30/2021 0:00","0.029"
"33","10/31/2021 0:00","0.023"
"34","11/1/2021 0:00","0.027"
"35","11/2/2021 0:00","0.032"
"36","11/3/2021 0:00","0.031"
"37","11/4/2021 0:00","0.036"
"38","11/5/2021 0:00","0.033"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.038"
"41","11/8/2021 0:00","0.035"
"42","11/9/2021 0:00","0.034"
"43","11/10/2021 0:00","0.034"
"44","11/11/2021 0:00","0.02"
"45","11/12/2021 0:00","0.013"
"46","11/13/2021 0:00","0.008"
"47","11/14/2021 0:00","0.012"
"48","11/15/2021 0:00","0.02"
"49","11/16/2021 0:00","0.032"
"50","11/17/2021 0:00","0.025"
"51","11/18/2021 0:00","0.03"
"52","11/19/2021 0:00","0.038"
"53","11/20/2021 0:00","0.028"
"54","11/21/2021 0:00","0.024"
"55","11/22/2021 0:00","0.013"
"56","11/23/2021 0:00","0.023"
"57","11/24/2021 0:00","0.022"
"58","11/25/2021 0:00","0.015"
"59","11/26/2021 0:00","0.013"
"60","11/27/2021 0:00","0.012"
"61","11/28/2021 0:00","0.014"
"62","11/29/2021 0:00","0.019"
"63","11/30/2021 0:00","0.027"
"64","12/1/2021 0:00","0.029"
"65","12/2/2021 0:00","0.034"
"66","12/3/2021 0:00","0.033"
"67","12/4/2021 0:00","0.035"
"68","12/5/2021 0:00","0.035"
"69","12/6/2021 0:00","0.036"
"70","12/7/2021 0:00","0.033"
"71","12/8/2021 0:00","0.03"
"72","12/9/2021 0:00","0.271"
"73","12/10/2021 0:00","0.031"
"74","12/11/2021 0:00","0.03"
"75","12/12/2021 0:00","0.03"
"76","12/13/2021 0:00","0.056"
"77","12/14/2021 0:00","26.1"
"78","12/15/2021 0:00","0.056"
"79","12/16/2021 0:00","0.052"
"80","12/17/2021 0:00","0.043"
"81","12/18/2021 0:00","0.022"
"82","12/19/2021 0:00","0.024"
"83","12/20/2021 0:00","0.03"
"84","12/21/2021 0:00","0.025"
"85","12/22/2021 0:00","0.03"
"86","12/23/2021 0:00","10.1"
"87","12/24/2021 0:00","12.8"
"88","12/25/2021 0:00","0.256"
"89","12/26/2021 0:00","4.55"
"90","12/27/2021 0:00","0.209"
"91","12/28/2021 0:00","0.075"
"92","12/29/2021 0:00","0.926"
"93","12/30/2021 0:00","3.4"
"94","12/31/2021 0:00","0.095"
"95","1/1/2022 0:00","0.038"
"96","1/2/2022 0:00","0.024"
"97","1/3/2022 0:00","0.026"
"98","1/4/2022 0:00","0.031"
"99","1/5/2022 0:00","0.028"
"100","1/6/2022 0:00","0.021"
"101","1/7/2022 0:00","0.034"
"102","1/8/2022 0:00","0.029"
"103","1/9/2022 0:00","0.018"
"104","1/10/2022 0:00","0.019"
"105","1/11/2022 0:00","0.02"
"106","1/12/2022 0:00","0.018"
"107","1/13/2022 0:00","0.025"
"108","1/14/2022 0:00","0.025"
"109","1/15/2022 0:00","0.053"
"110","1/16/2022 0:00","0.028"
"111","1/17/2022 0:00","0.04"
"112","1/18/2022 0:00","0.038"
"113","1/19/2022 0:00","0.033"
"114","1/20/2022 0:00","0.02"
"115","1/21/2022 0:00","0.032"
"116","1/22/2022 0:00","0.034"
"117","1/23/2022 0:00","0.022"
"118","1/24/2022 0:00","0.028"
"119","1/25/2022 0:00","0.028"
"120","1/26/2022 0:00","0.027"
"121","1/27/2022 0:00","0.025"
"122","1/28/2022 0:00","0.015"
"123","1/29/2022 0:00","0.022"
"124","1/30/2022 0:00","0.027"
"125","1/31/2022 0:00","0.033"
"126","2/1/2022 0:00","0.037"
"127","2/2/2022 0:00","0.065"
"128","2/3/2022 0:00","0.025"
"129","2/4/2022 0:00","0.024"
"130","2/5/2022 0:00","0.027"
"131","2/6/2022 0:00","0.023"
"132","2/7/2022 0:00","0.02"
"133","2/8/2022 0:00","0.018"
"134","2/9/2022 0:00","0.027"
"135","2/10/2022 0:00","0.026"
"136","2/11/2022 0:00","0.024"
"137","2/12/2022 0:00","0.014"
"138","2/13/2022 0:00","0.011"
"139","2/14/2022 0:00","0.03"
"140","2/15/2022 0:00","0.097"
"141","2/16/2022 0:00","0.03"
"142","2/17/2022 0:00","0.031"
"143","2/18/2022 0:00","0.025"
"144","2/19/2022 0:00","0.04"
"145","2/20/2022 0:00","0.036"
"146","2/21/2022 0:00","0.045"
"147","2/22/2022 0:00","0.099"
"148","2/23/2022 0:00","0.162"
"149","2/24/2022 0:00","0.033"
"150","2/25/2022 0:00","0.034"
"151","2/26/2022 0:00","0.027"
"152","2/27/2022 0:00","0.019"
"153","2/28/2022 0:00","0.021"
"154","3/1/2022 0:00","0.021"
"155","3/2/2022 0:00","0.012"
"156","3/3/2022 0:00","0.215"
"157","3/4/2022 0:00","0.07"
"158","3/5/2022 0:00","0.054"
"159","3/6/2022 0:00","0.031"
"160","3/7/2022 0:00","0.029"
"161","3/8/2022 0:00","0.027"
"162","3/9/2022 0:00","0.035"
"163","3/10/2022 0:00","0.036"
"164","3/11/2022 0:00","0.025"
"165","3/12/2022 0:00","0.019"
"166","3/13/2022 0:00","0.032"
"167","3/14/2022 0:00","0.034"
"168","3/15/2022 0:00","0.032"
"169","3/16/2022 0:00","0.036"
"170","3/17/2022 0:00","0.022"
"171","3/18/2022 0:00","0.022"
"172","3/19/2022 0:00","0.177"
"173","3/20/2022 0:00","0.125"
"174","3/21/2022 0:00","0.031"
"175","3/22/2022 0:00","0.02"
"176","3/23/2022 0:00","0.015"
"177","3/24/2022 0:00","0.021"
"178","3/25/2022 0:00","0.032"
"179","3/26/2022 0:00","0.047"
"180","3/27/2022 0:00","0.039"
"181","3/28/2022 0:00","16.2"
"182","3/29/2022 0:00","0.094"
"183","3/30/2022 0:00","0.06"
"184","3/31/2022 0:00","0.042"
"185","4/1/2022 0:00","0.047"
"186","4/2/2022 0:00","0.045"
"187","4/3/2022 0:00","0.05"
"188","4/4/2022 0:00","0.05"
"189","4/5/2022 0:00","0.037"
"190","4/6/2022 0:00","0.034"
"191","4/7/2022 0:00","0.037"
"192","4/8/2022 0:00","0.021"
"193","4/9/2022 0:00","0.032"
"194","4/10/2022 0:00","0.035"
"195","4/11/2022 0:00","0.053"
"196","4/12/2022 0:00","0.055"
"197","4/13/2022 0:00","0.036"
"198","4/14/2022 0:00","0.035"
"199","4/15/2022 0:00","0.043"
"200","4/16/2022 0:00","0.062"
"201","4/17/2022 0:00","0.046"
"202","4/18/2022 0:00","0.033"
"203","4/19/2022 0:00","0.05"
"204","4/20/2022 0:00","0.039"
"205","4/21/2022 0:00","0.05"
"206","4/22/2022 0:00","2.56"
"207","4/23/2022 0:00","0.035"
"208","4/24/2022 0:00","0.023"
"209","4/25/2022 0:00","0.015"
"210","4/26/2022 0:00","0.029"
"211","4/27/2022 0:00","0.04"
"212","4/28/2022 0:00","0.034"
"213","4/29/2022 0:00","0.041"
"214","4/30/2022 0:00","0.038"
"215","5/1/2022 0:00","0.036"
"216","5/2/2022 0:00","0.047"
"217","5/3/2022 0:00","0.036"
"218","5/4/2022 0:00","0.051"
"219","5/5/2022 0:00","0.04"
"220","5/6/2022 0:00","0.04"
"221","5/7/2022 0:00","0.039"
"222","5/8/2022 0:00","0.033"
"223","5/9/2022 0:00","0.037"
"224","5/10/2022 0:00","0.037"
"225","5/11/2022 0:00","0.038"
"226","5/12/2022 0:00","0.029"
"227","5/13/2022 0:00","0.019"
"228","5/14/2022 0:00","0.011"
"229","5/15/2022 0:00","0.025"
"230","5/16/2022 0:00","0.054"
"231","5/17/2022 0:00","0.045"
"232","5/18/2022 0:00","0.068"
"233","5/19/2022 0:00","0.046"
"234","5/20/2022 0:00","0.12"
"235","5/21/2022 0:00","0.045"
"236","5/22/2022 0:00","0.056"
"237","5/23/2022 0:00","0.053"
"238","5/24/2022 0:00","0.052"
"239","5/25/2022 0:00","0.051"
"240","5/26/2022 0:00","0.054"
"241","5/27/2022 0:00","0.049"
"242","5/28/2022 0:00","0.044"
"243","5/29/2022 0:00","0.044"
"244","5/30/2022 0:00","0.044"
"245","5/31/2022 0:00","0.038"
"246","6/1/2022 0:00","0.042"
"247","6/2/2022 0:00","0.046"
"248","6/3/2022 0:00","0.053"
"249","6/4/2022 0:00","0.049"
"250","6/5/2022 0:00","0.054"
"251","6/6/2022 0:00","0.06"
"252","6/7/2022 0:00","0.053"
"253","6/8/2022 0:00","0.049"
"254","6/9/2022 0:00","0.042"
"255","6/10/2022 0:00","0.043"
"256","6/11/2022 0:00","0.045"
"257","6/12/2022 0:00","0.046"
"258","6/13/2022 0:00","0.04"
"259","6/14/2022 0:00","0.046"
"260","6/15/2022 0:00","0.046"
"261","6/16/2022 0:00","0.057"
"262","6/17/2022 0:00","0.056"
"263","6/18/2022 0:00","0.022"
"264","6/19/2022 0:00","0.023"
"265","6/20/2022 0:00","0.018"
"266","6/21/2022 0:00","0.022"
"267","6/22/2022 0:00","0.018"
"268","6/23/2022 0:00","0.016"
"269","6/24/2022 0:00","0.016"
"270","6/25/2022 0:00","0.02"
"271","6/26/2022 0:00","0.021"
"272","6/27/2022 0:00","0.029"
"273","6/28/2022 0:00","0.014"
"274","6/29/2022 0:00","0.024"
"275","6/30/2022 0:00","0.024"
"276","7/1/2022 0:00","0.024"
"277","7/2/2022 0:00","0.028"
"278","7/3/2022 0:00","0.051"
"279","7/4/2022 0:00","0.064"
"280","7/5/2022 0:00","0.028"
"281","7/6/2022 0:00","0.032"
"282","7/7/2022 0:00","0.033"
"283","7/8/2022 0:00","0.032"
"284","7/9/2022 0:00","0.032"
"285","7/10/2022 0:00","0.027"
"286","7/11/2022 0:00","0.037"
"287","7/12/2022 0:00","0.034"
"288","7/13/2022 0:00","0.036"
"289","7/14/2022 0:00","0.034"
"290","7/15/2022 0:00","0.097"
"291","7/16/2022 0:00","0.037"
"292","7/17/2022 0:00","0.034"
"293","7/18/2022 0:00","0.057"
"294","7/19/2022 0:00","0.035"
"295","7/20/2022 0:00","0.029"
"296","7/21/2022 0:00","0.023"
"297","7/22/2022 0:00","0.033"
"298","7/23/2022 0:00","0.067"
"299","7/24/2022 0:00","0.046"
"300","7/25/2022 0:00","0.042"
"301","7/26/2022 0:00","0.037"
"302","7/27/2022 0:00","0.036"
"303","7/28/2022 0:00","0.032"
"304","7/29/2022 0:00","0.031"
"305","7/30/2022 0:00","0.054"
"306","7/31/2022 0:00","0.062"
"307","8/1/2022 0:00","0.028"
"308","8/2/2022 0:00","0.027"
"309","8/3/2022 0:00","0.024"
"310","8/4/2022 0:00","0.036"
"311","8/5/2022 0:00","0.027"
"312","8/6/2022 0:00","0.025"
"313","8/7/2022 0:00","0.013"
"314","8/8/2022 0:00","0.031"
"315","8/9/2022 0:00","0.023"
"316","8/10/2022 0:00","0.017"
"317","8/11/2022 0:00","0.038"
"318","8/12/2022 0:00","0.017"
"319","8/13/2022 0:00","0.016"
"320","8/14/2022 0:00","0.015"
"321","8/15/2022 0:00","0.031"
"322","8/16/2022 0:00","0.032"
"323","8/17/2022 0:00","0.029"
"324","8/18/2022 0:00","0.031"
"325","8/19/2022 0:00","0.031"
"326","8/20/2022 0:00","0.035"
"327","8/21/2022 0:00","0.028"
"328","8/22/2022 0:00","0.042"
"329","8/23/2022 0:00","0.04"
"330","8/24/2022 0:00","0.044"
"331","8/25/2022 0:00","0.031"
"332","8/26/2022 0:00","0.042"
"333","8/27/2022 0:00","0.045"
"334","8/28/2022 0:00","0.039"
"335","8/29/2022 0:00","0.047"
"336","8/30/2022 0:00","0.029"
"337","8/31/2022 0:00","0.01"
"338","9/1/2022 0:00","0.026"
"339","9/2/2022 0:00","0.03"
"340","9/3/2022 0:00","0.017"
"341","9/4/2022 0:00","0.017"
"342","9/5/2022 0:00","0.013"
"343","9/6/2022 0:00","0.009"
"344","9/7/2022 0:00","0.008"
"345","9/8/2022 0:00","0.016"
"346","9/9/2022 0:00","0.357"
"347","9/10/2022 0:00","0.036"
"348","9/11/2022 0:00","0.035"
"349","9/12/2022 0:00","0.028"
"350","9/13/2022 0:00","0.022"
"351","9/14/2022 0:00","0.024"
"352","9/15/2022 0:00","0.023"
"353","9/16/2022 0:00","0.025"
"354","9/17/2022 0:00","0.03"
"355","9/18/2022 0:00","0.028"
"356","9/19/2022 0:00","0.034"
"357","9/20/2022 0:00","0.035"
"358","9/21/2022 0:00","0.03"
"359","9/22/2022 0:00","0.018"
"360","9/23/2022 0:00","0.031"
"361","9/24/2022 0:00","0.019"
"362","9/25/2022 0:00","0.019"
"363","9/26/2022 0:00","0.022"
"364","9/27/2022 0:00","0.015"
"365","9/28/2022 0:00","0.022"
"366","9/29/2022 0:00","0.041"
"367","9/30/2022 0:00","0.035"
"368","10/1/2022 0:00","0.037"
