"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.006"
"4","10/2/2021 0:00","0.006"
"5","10/3/2021 0:00","0.003"
"6","10/4/2021 0:00","0.017"
"7","10/5/2021 0:00","0.098"
"8","10/6/2021 0:00","0.006"
"9","10/7/2021 0:00","0.016"
"10","10/8/2021 0:00","0.266"
"11","10/9/2021 0:00","0.01"
"12","10/10/2021 0:00","0.003"
"13","10/11/2021 0:00","0.011"
"14","10/12/2021 0:00","0.018"
"15","10/13/2021 0:00","0.003"
"16","10/14/2021 0:00","0.005"
"17","10/15/2021 0:00","0.006"
"18","10/16/2021 0:00","0.005"
"19","10/17/2021 0:00","0.002"
"20","10/18/2021 0:00","0.008"
"21","10/19/2021 0:00","0.009"
"22","10/20/2021 0:00","0.003"
"23","10/21/2021 0:00","0.01"
"24","10/22/2021 0:00","0.014"
"25","10/23/2021 0:00","0.018"
"26","10/24/2021 0:00","0.005"
"27","10/25/2021 0:00","0.482"
"28","10/26/2021 0:00","0.012"
"29","10/27/2021 0:00","0.002"
"30","10/28/2021 0:00","0.002"
"31","10/29/2021 0:00","0.003"
"32","10/30/2021 0:00","0.013"
"33","10/31/2021 0:00","0.004"
"34","11/1/2021 0:00","0.008"
"35","11/2/2021 0:00","0.013"
"36","11/3/2021 0:00","0.007"
"37","11/4/2021 0:00","0.013"
"38","11/5/2021 0:00","0.018"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.005"
"41","11/8/2021 0:00","0.015"
"42","11/9/2021 0:00","0.01"
"43","11/10/2021 0:00","0.004"
"44","11/11/2021 0:00","0.006"
"45","11/12/2021 0:00","0.007"
"46","11/13/2021 0:00","0.006"
"47","11/14/2021 0:00","0.002"
"48","11/15/2021 0:00","0.008"
"49","11/16/2021 0:00","0.031"
"50","11/17/2021 0:00","0.01"
"51","11/18/2021 0:00","0.01"
"52","11/19/2021 0:00","0.013"
"53","11/20/2021 0:00","0.011"
"54","11/21/2021 0:00","0.004"
"55","11/22/2021 0:00","0.006"
"56","11/23/2021 0:00","0.004"
"57","11/24/2021 0:00","0.007"
"58","11/25/2021 0:00","0.005"
"59","11/26/2021 0:00","0.005"
"60","11/27/2021 0:00","0.006"
"61","11/28/2021 0:00","0.002"
"62","11/29/2021 0:00","0.005"
"63","11/30/2021 0:00","0.006"
"64","12/1/2021 0:00","0.01"
"65","12/2/2021 0:00","0.018"
"66","12/3/2021 0:00","0.016"
"67","12/4/2021 0:00","0.008"
"68","12/5/2021 0:00","0.005"
"69","12/6/2021 0:00","0.007"
"70","12/7/2021 0:00","0.005"
"71","12/8/2021 0:00","0.003"
"72","12/9/2021 0:00","0.037"
"73","12/10/2021 0:00","0.002"
"74","12/11/2021 0:00","0.001"
"75","12/12/2021 0:00","0.001"
"76","12/13/2021 0:00","0.006"
"77","12/14/2021 0:00","6.62"
"78","12/15/2021 0:00","0.017"
"79","12/16/2021 0:00","0.004"
"80","12/17/2021 0:00","0.003"
"81","12/18/2021 0:00","0.001"
"82","12/19/2021 0:00","0.001"
"83","12/20/2021 0:00","0.002"
"84","12/21/2021 0:00","0.001"
"85","12/22/2021 0:00","0.001"
"86","12/23/2021 0:00","1.49"
"87","12/24/2021 0:00","0.937"
"88","12/25/2021 0:00","0.319"
"89","12/26/2021 0:00","0.308"
"90","12/27/2021 0:00","0.196"
"91","12/28/2021 0:00","0.01"
"92","12/29/2021 0:00","0.438"
"93","12/30/2021 0:00","0.565"
"94","12/31/2021 0:00","0.022"
"95","1/1/2022 0:00","0.002"
"96","1/2/2022 0:00","0.001"
"97","1/3/2022 0:00","0.002"
"98","1/4/2022 0:00","0.006"
"99","1/5/2022 0:00","0.003"
"100","1/6/2022 0:00","0.001"
"101","1/7/2022 0:00","0.005"
"102","1/8/2022 0:00","0.002"
"103","1/9/2022 0:00","0.001"
"104","1/10/2022 0:00","0.003"
"105","1/11/2022 0:00","0.001"
"106","1/12/2022 0:00","0.002"
"107","1/13/2022 0:00","0.002"
"108","1/14/2022 0:00","0.002"
"109","1/15/2022 0:00","0.037"
"110","1/16/2022 0:00","0.012"
"111","1/17/2022 0:00","0.006"
"112","1/18/2022 0:00","0.003"
"113","1/19/2022 0:00","0.002"
"114","1/20/2022 0:00","0.001"
"115","1/21/2022 0:00","0.001"
"116","1/22/2022 0:00","0.002"
"117","1/23/2022 0:00","0.001"
"118","1/24/2022 0:00","0.004"
"119","1/25/2022 0:00","0.004"
"120","1/26/2022 0:00","0.007"
"121","1/27/2022 0:00","0.002"
"122","1/28/2022 0:00","0.003"
"123","1/29/2022 0:00","0.002"
"124","1/30/2022 0:00","0.002"
"125","1/31/2022 0:00","0.003"
"126","2/1/2022 0:00","0.005"
"127","2/2/2022 0:00","0.01"
"128","2/3/2022 0:00","0.008"
"129","2/4/2022 0:00","0.01"
"130","2/5/2022 0:00","0.008"
"131","2/6/2022 0:00","0.007"
"132","2/7/2022 0:00","0.009"
"133","2/8/2022 0:00","0.006"
"134","2/9/2022 0:00","0.013"
"135","2/10/2022 0:00","0.012"
"136","2/11/2022 0:00","0.01"
"137","2/12/2022 0:00","0.007"
"138","2/13/2022 0:00","0.003"
"139","2/14/2022 0:00","0.007"
"140","2/15/2022 0:00","0.04"
"141","2/16/2022 0:00","0.008"
"142","2/17/2022 0:00","0.005"
"143","2/18/2022 0:00","0.007"
"144","2/19/2022 0:00","0.006"
"145","2/20/2022 0:00","0.008"
"146","2/21/2022 0:00","0.011"
"147","2/22/2022 0:00","0.048"
"148","2/23/2022 0:00","0.213"
"149","2/24/2022 0:00","0.004"
"150","2/25/2022 0:00","0.005"
"151","2/26/2022 0:00","0.005"
"152","2/27/2022 0:00","0.003"
"153","2/28/2022 0:00","0.005"
"154","3/1/2022 0:00","0.008"
"155","3/2/2022 0:00","0.007"
"156","3/3/2022 0:00","0.012"
"157","3/4/2022 0:00","0.019"
"158","3/5/2022 0:00","0.01"
"159","3/6/2022 0:00","0.004"
"160","3/7/2022 0:00","0.004"
"161","3/8/2022 0:00","0.005"
"162","3/9/2022 0:00","0.006"
"163","3/10/2022 0:00","0.007"
"164","3/11/2022 0:00","0.005"
"165","3/12/2022 0:00","0.002"
"166","3/13/2022 0:00","0.007"
"167","3/14/2022 0:00","0.002"
"168","3/15/2022 0:00","0.004"
"169","3/16/2022 0:00","0.004"
"170","3/17/2022 0:00","0.002"
"171","3/18/2022 0:00","0.002"
"172","3/19/2022 0:00","0.062"
"173","3/20/2022 0:00","0.01"
"174","3/21/2022 0:00","0.002"
"175","3/22/2022 0:00","0.002"
"176","3/23/2022 0:00","0.001"
"177","3/24/2022 0:00","0.001"
"178","3/25/2022 0:00","0.002"
"179","3/26/2022 0:00","0.008"
"180","3/27/2022 0:00","0.008"
"181","3/28/2022 0:00","1.91"
"182","3/29/2022 0:00","0.048"
"183","3/30/2022 0:00","0.004"
"184","3/31/2022 0:00","0.003"
"185","4/1/2022 0:00","0.003"
"186","4/2/2022 0:00","0.004"
"187","4/3/2022 0:00","0.003"
"188","4/4/2022 0:00","0.003"
"189","4/5/2022 0:00","0.001"
"190","4/6/2022 0:00","0.004"
"191","4/7/2022 0:00","0.008"
"192","4/8/2022 0:00","0.001"
"193","4/9/2022 0:00","0.004"
"194","4/10/2022 0:00","0.004"
"195","4/11/2022 0:00","0.006"
"196","4/12/2022 0:00","0.004"
"197","4/13/2022 0:00","0.003"
"198","4/14/2022 0:00","0.002"
"199","4/15/2022 0:00","0.002"
"200","4/16/2022 0:00","0.004"
"201","4/17/2022 0:00","0.003"
"202","4/18/2022 0:00","0.002"
"203","4/19/2022 0:00","0.012"
"204","4/20/2022 0:00","0.005"
"205","4/21/2022 0:00","0.003"
"206","4/22/2022 0:00","0.139"
"207","4/23/2022 0:00","0.002"
"208","4/24/2022 0:00","0"
"209","4/25/2022 0:00","0"
"210","4/26/2022 0:00","0.003"
"211","4/27/2022 0:00","0.005"
"212","4/28/2022 0:00","0.004"
"213","4/29/2022 0:00","0.002"
"214","4/30/2022 0:00","0.002"
"215","5/1/2022 0:00","0.002"
"216","5/2/2022 0:00","0.004"
"217","5/3/2022 0:00","0.004"
"218","5/4/2022 0:00","0.003"
"219","5/5/2022 0:00","0.003"
"220","5/6/2022 0:00","0.004"
"221","5/7/2022 0:00","0.005"
"222","5/8/2022 0:00","0.004"
"223","5/9/2022 0:00","0.002"
"224","5/10/2022 0:00","0.002"
"225","5/11/2022 0:00","0.002"
"226","5/12/2022 0:00","0.001"
"227","5/13/2022 0:00","0.001"
"228","5/14/2022 0:00","0.001"
"229","5/15/2022 0:00","0.001"
"230","5/16/2022 0:00","0.006"
"231","5/17/2022 0:00","0.008"
"232","5/18/2022 0:00","0.007"
"233","5/19/2022 0:00","0.006"
"234","5/20/2022 0:00","0.029"
"235","5/21/2022 0:00","0.008"
"236","5/22/2022 0:00","0.006"
"237","5/23/2022 0:00","0.013"
"238","5/24/2022 0:00","0.008"
"239","5/25/2022 0:00","0.006"
"240","5/26/2022 0:00","0.006"
"241","5/27/2022 0:00","0.009"
"242","5/28/2022 0:00","0.12"
"243","5/29/2022 0:00","0.006"
"244","5/30/2022 0:00","0.01"
"245","5/31/2022 0:00","0.003"
"246","6/1/2022 0:00","0.008"
"247","6/2/2022 0:00","0.008"
"248","6/3/2022 0:00","0.016"
"249","6/4/2022 0:00","0.017"
"250","6/5/2022 0:00","0.01"
"251","6/6/2022 0:00","0.013"
"252","6/7/2022 0:00","0.01"
"253","6/8/2022 0:00","0.014"
"254","6/9/2022 0:00","0.006"
"255","6/10/2022 0:00","0.015"
"256","6/11/2022 0:00","0.011"
"257","6/12/2022 0:00","0.006"
"258","6/13/2022 0:00","0.015"
"259","6/14/2022 0:00","0.006"
"260","6/15/2022 0:00","0.012"
"261","6/16/2022 0:00","0.008"
"262","6/17/2022 0:00","0.019"
"263","6/18/2022 0:00","0.009"
"264","6/19/2022 0:00","0.003"
"265","6/20/2022 0:00","0.01"
"266","6/21/2022 0:00","0.004"
"267","6/22/2022 0:00","0.015"
"268","6/23/2022 0:00","0.004"
"269","6/24/2022 0:00","0.009"
"270","6/25/2022 0:00","0.009"
"271","6/26/2022 0:00","0.002"
"272","6/27/2022 0:00","0.01"
"273","6/28/2022 0:00","0.005"
"274","6/29/2022 0:00","0.016"
"275","6/30/2022 0:00","0.006"
"276","7/1/2022 0:00","0.013"
"277","7/2/2022 0:00","0.007"
"278","7/3/2022 0:00","0.005"
"279","7/4/2022 0:00","0.018"
"280","7/5/2022 0:00","0.006"
"281","7/6/2022 0:00","0.014"
"282","7/7/2022 0:00","0.005"
"283","7/8/2022 0:00","0.004"
"284","7/9/2022 0:00","0.01"
"285","7/10/2022 0:00","0.006"
"286","7/11/2022 0:00","0.004"
"287","7/12/2022 0:00","0.005"
"288","7/13/2022 0:00","0.006"
"289","7/14/2022 0:00","0.005"
"290","7/15/2022 0:00","0.004"
"291","7/16/2022 0:00","0.003"
"292","7/17/2022 0:00","0.003"
"293","7/18/2022 0:00","0.003"
"294","7/19/2022 0:00","0.003"
"295","7/20/2022 0:00","0.003"
"296","7/21/2022 0:00","0.002"
"297","7/22/2022 0:00","0.005"
"298","7/23/2022 0:00","0.004"
"299","7/24/2022 0:00","0.008"
