"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0"
"4","10/2/2021 0:00","0"
"5","10/3/2021 0:00","0"
"6","10/4/2021 0:00","0.045"
"7","10/5/2021 0:00","2.54"
"8","10/6/2021 0:00","0.005"
"9","10/7/2021 0:00","0"
"10","10/8/2021 0:00","4.35"
"11","10/9/2021 0:00","0.081"
"12","10/10/2021 0:00","0"
"13","10/11/2021 0:00","0"
"14","10/12/2021 0:00","0"
"15","10/13/2021 0:00","0"
"16","10/14/2021 0:00","0"
"17","10/15/2021 0:00","0"
"18","10/16/2021 0:00","0"
"19","10/17/2021 0:00","0"
"20","10/18/2021 0:00","0"
"21","10/19/2021 0:00","0"
"22","10/20/2021 0:00","0"
"23","10/21/2021 0:00","0"
"24","10/22/2021 0:00","0"
"25","10/23/2021 0:00","0"
"26","10/24/2021 0:00","0"
"27","10/25/2021 0:00","7.21"
"28","10/26/2021 0:00","1.68"
"29","10/27/2021 0:00","0.037"
"30","10/28/2021 0:00","0"
"31","10/29/2021 0:00","0"
"32","10/30/2021 0:00","0"
"33","10/31/2021 0:00","0"
"34","11/1/2021 0:00","0"
"35","11/2/2021 0:00","0"
"36","11/3/2021 0:00","0"
"37","11/4/2021 0:00","0"
"38","11/5/2021 0:00","0"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0"
"41","11/8/2021 0:00","0"
"42","11/9/2021 0:00","0"
"43","11/10/2021 0:00","0"
"44","11/11/2021 0:00","0"
"45","11/12/2021 0:00","0"
"46","11/13/2021 0:00","0"
"47","11/14/2021 0:00","0"
"48","11/15/2021 0:00","0"
"49","11/16/2021 0:00","0"
"50","11/17/2021 0:00","0"
"51","11/18/2021 0:00","0"
"52","11/19/2021 0:00","0"
"53","11/20/2021 0:00","0"
"54","11/21/2021 0:00","0"
"55","11/22/2021 0:00","0"
"56","11/23/2021 0:00","0"
"57","11/24/2021 0:00","0.004"
"58","11/25/2021 0:00","0.031"
"59","11/26/2021 0:00","0"
"60","11/27/2021 0:00","0"
"61","11/28/2021 0:00","0"
"62","11/29/2021 0:00","0"
"63","11/30/2021 0:00","0"
"64","12/1/2021 0:00","0"
"65","12/2/2021 0:00","0"
"66","12/3/2021 0:00","0"
"67","12/4/2021 0:00","0"
"68","12/5/2021 0:00","0"
"69","12/6/2021 0:00","0"
"70","12/7/2021 0:00","0"
"71","12/8/2021 0:00","0.027"
"72","12/9/2021 0:00","0.287"
"73","12/10/2021 0:00","0.42"
"74","12/11/2021 0:00","0.139"
"75","12/12/2021 0:00","0.144"
"76","12/13/2021 0:00","0.142"
"77","12/14/2021 0:00","6.8"
"78","12/15/2021 0:00","6.46"
"79","12/16/2021 0:00","2.86"
"80","12/17/2021 0:00","1.17"
"81","12/18/2021 0:00","0.521"
"82","12/19/2021 0:00","0.268"
"83","12/20/2021 0:00","0.152"
"84","12/21/2021 0:00","0.126"
"85","12/22/2021 0:00","0.079"
"86","12/23/2021 0:00","3.86"
"87","12/24/2021 0:00","13.3"
"88","12/25/2021 0:00","7.51"
"89","12/26/2021 0:00","9.12"
"90","12/27/2021 0:00","4.66"
"91","12/28/2021 0:00","3.15"
"92","12/29/2021 0:00","5.34"
"93","12/30/2021 0:00","13.3"
"94","12/31/2021 0:00","4"
"95","1/1/2022 0:00","1.79"
"96","1/2/2022 0:00","1.09"
"97","1/3/2022 0:00","0.799"
"98","1/4/2022 0:00","0.638"
"99","1/5/2022 0:00","0.548"
"100","1/6/2022 0:00","0.452"
"101","1/7/2022 0:00","0.401"
"102","1/8/2022 0:00","0.379"
"103","1/9/2022 0:00","0.352"
"104","1/10/2022 0:00","0.332"
"105","1/11/2022 0:00","0.323"
