,Inst Time,Flow (cfs)
3,10/1/2021 0:00,0.023
4,10/2/2021 0:00,0.021
5,10/3/2021 0:00,0.023
6,10/4/2021 0:00,0.078
7,10/5/2021 0:00,0.108
8,10/6/2021 0:00,0.028
9,10/7/2021 0:00,0.036
10,10/8/2021 0:00,0.253
11,10/9/2021 0:00,0.019
12,10/10/2021 0:00,0.017
13,10/11/2021 0:00,0.027
14,10/12/2021 0:00,0.022
15,10/13/2021 0:00,0.016
16,10/14/2021 0:00,0.016
17,10/15/2021 0:00,0.025
18,10/16/2021 0:00,0.017
19,10/17/2021 0:00,0.019
20,10/18/2021 0:00,0.025
21,10/19/2021 0:00,0.019
22,10/20/2021 0:00,0.02
23,10/21/2021 0:00,0.018
24,10/22/2021 0:00,0.027
25,10/23/2021 0:00,0.038
26,10/24/2021 0:00,0.021
27,10/25/2021 0:00,0.245
28,10/26/2021 0:00,0.032
29,10/27/2021 0:00,0.024
30,10/28/2021 0:00,0.031
31,10/29/2021 0:00,0.028
32,10/30/2021 0:00,0.035
33,10/31/2021 0:00,0.03
34,11/1/2021 0:00,0.031
35,11/2/2021 0:00,0.033
36,11/3/2021 0:00,0.034
37,11/4/2021 0:00,0.035
38,11/5/2021 0:00,0.035
39,11/6/2021 0:00,
40,11/7/2021 0:00,0.031
41,11/8/2021 0:00,0.032
42,11/9/2021 0:00,0.035
43,11/10/2021 0:00,0.029
44,11/11/2021 0:00,0.037
45,11/12/2021 0:00,0.033
46,11/13/2021 0:00,0.028
47,11/14/2021 0:00,0.027
48,11/15/2021 0:00,0.028
49,11/16/2021 0:00,0.035
50,11/17/2021 0:00,0.03
51,11/18/2021 0:00,0.031
52,11/19/2021 0:00,0.033
53,11/20/2021 0:00,0.031
54,11/21/2021 0:00,0.03
55,11/22/2021 0:00,0.025
56,11/23/2021 0:00,0.025
57,11/24/2021 0:00,0.026
58,11/25/2021 0:00,0.02
59,11/26/2021 0:00,0.025
60,11/27/2021 0:00,0.025
61,11/28/2021 0:00,0.029
62,11/29/2021 0:00,0.042
63,11/30/2021 0:00,0.036
64,12/1/2021 0:00,0.037
65,12/2/2021 0:00,0.038
66,12/3/2021 0:00,0.04
67,12/4/2021 0:00,0.035
68,12/5/2021 0:00,0.031
69,12/6/2021 0:00,0.037
70,12/7/2021 0:00,0.04
71,12/8/2021 0:00,0.034
72,12/9/2021 0:00,0.077
73,12/10/2021 0:00,0.027
74,12/11/2021 0:00,0.023
75,12/12/2021 0:00,0.024
76,12/13/2021 0:00,0.039
77,12/14/2021 0:00,0.93
78,12/15/2021 0:00,0.051
79,12/16/2021 0:00,0.038
80,12/17/2021 0:00,0.03
81,12/18/2021 0:00,0.022
82,12/19/2021 0:00,0.019
83,12/20/2021 0:00,0.029
84,12/21/2021 0:00,0.027
85,12/22/2021 0:00,0.028
86,12/23/2021 0:00,0.553
87,12/24/2021 0:00,0.448
88,12/25/2021 0:00,0.281
89,12/26/2021 0:00,0.257
90,12/27/2021 0:00,0.182
91,12/28/2021 0:00,0.046
92,12/29/2021 0:00,0.326
93,12/30/2021 0:00,0.393
94,12/31/2021 0:00,0.061
95,1/1/2022 0:00,0.028
96,1/2/2022 0:00,0.023
97,1/3/2022 0:00,0.024
98,1/4/2022 0:00,0.024
99,1/5/2022 0:00,0.028
100,1/6/2022 0:00,0.029
101,1/7/2022 0:00,0.035
102,1/8/2022 0:00,0.031
103,1/9/2022 0:00,0.026
104,1/10/2022 0:00,0.025
105,1/11/2022 0:00,0.024
106,1/12/2022 0:00,0.029
107,1/13/2022 0:00,0.033
108,1/14/2022 0:00,0.028
109,1/15/2022 0:00,0.05
110,1/16/2022 0:00,0.031
111,1/17/2022 0:00,0.031
112,1/18/2022 0:00,0.033
113,1/19/2022 0:00,0.029
114,1/20/2022 0:00,0.028
115,1/21/2022 0:00,0.029
116,1/22/2022 0:00,0.024
117,1/23/2022 0:00,0.024
118,1/24/2022 0:00,0.022
119,1/25/2022 0:00,0.025
120,1/26/2022 0:00,0.027
121,1/27/2022 0:00,0.025
122,1/28/2022 0:00,0.027
123,1/29/2022 0:00,0.029
124,1/30/2022 0:00,0.026
125,1/31/2022 0:00,0.031
126,2/1/2022 0:00,0.035
127,2/2/2022 0:00,0.022
128,2/3/2022 0:00,0.025
129,2/4/2022 0:00,0.026
130,2/5/2022 0:00,0.026
131,2/6/2022 0:00,0.032
132,2/7/2022 0:00,0.025
133,2/8/2022 0:00,0.033
134,2/9/2022 0:00,0.038
135,2/10/2022 0:00,0.045
136,2/11/2022 0:00,0.029
137,2/12/2022 0:00,0.032
138,2/13/2022 0:00,0.025
139,2/14/2022 0:00,0.031
140,2/15/2022 0:00,0.076
141,2/16/2022 0:00,0.033
142,2/17/2022 0:00,0.026
143,2/18/2022 0:00,0.023
144,2/19/2022 0:00,0.027
145,2/20/2022 0:00,0.03
146,2/21/2022 0:00,0.034
147,2/22/2022 0:00,0.063
148,2/23/2022 0:00,0.149
149,2/24/2022 0:00,0.025
150,2/25/2022 0:00,0.025
151,2/26/2022 0:00,0.026
152,2/27/2022 0:00,0.026
153,2/28/2022 0:00,0.033
154,3/1/2022 0:00,0.031
155,3/2/2022 0:00,0.028
156,3/3/2022 0:00,0.035
157,3/4/2022 0:00,0.033
158,3/5/2022 0:00,0.039
159,3/6/2022 0:00,0.028
160,3/7/2022 0:00,0.027
161,3/8/2022 0:00,0.028
162,3/9/2022 0:00,0.027
163,3/10/2022 0:00,0.032
164,3/11/2022 0:00,0.026
165,3/12/2022 0:00,0.026
166,3/13/2022 0:00,0.027
167,3/14/2022 0:00,0.028
168,3/15/2022 0:00,0.048
169,3/16/2022 0:00,0.03
170,3/17/2022 0:00,0.033
171,3/18/2022 0:00,0.031
172,3/19/2022 0:00,0.089
173,3/20/2022 0:00,0.049
174,3/21/2022 0:00,0.026
175,3/22/2022 0:00,0.033
176,3/23/2022 0:00,0.035
177,3/24/2022 0:00,0.033
178,3/25/2022 0:00,0.032
179,3/26/2022 0:00,0.035
180,3/27/2022 0:00,0.034
181,3/28/2022 0:00,0.607
182,3/29/2022 0:00,0.072
183,3/30/2022 0:00,0.037
184,3/31/2022 0:00,0.036
185,4/1/2022 0:00,0.031
186,4/2/2022 0:00,0.039
187,4/3/2022 0:00,0.039
188,4/4/2022 0:00,0.039
189,4/5/2022 0:00,0.036
190,4/6/2022 0:00,0.038
191,4/7/2022 0:00,0.044
192,4/8/2022 0:00,0.035
193,4/9/2022 0:00,0.036
194,4/10/2022 0:00,0.034
195,4/11/2022 0:00,0.038
196,4/12/2022 0:00,0.035
197,4/13/2022 0:00,0.034
198,4/14/2022 0:00,0.033
199,4/15/2022 0:00,0.029
200,4/16/2022 0:00,0.044
201,4/17/2022 0:00,0.033
202,4/18/2022 0:00,0.031
203,4/19/2022 0:00,0.039
204,4/20/2022 0:00,0.04
205,4/21/2022 0:00,0.037
206,4/22/2022 0:00,0.109
207,4/23/2022 0:00,0.026
208,4/24/2022 0:00,0.027
209,4/25/2022 0:00,0.03
210,4/26/2022 0:00,0.03
211,4/27/2022 0:00,0.04
212,4/28/2022 0:00,0.035
213,4/29/2022 0:00,0.031
214,4/30/2022 0:00,0.053
215,5/1/2022 0:00,0.058
216,5/2/2022 0:00,0.043
217,5/3/2022 0:00,0.037
218,5/4/2022 0:00,0.035
219,5/5/2022 0:00,0.03
220,5/6/2022 0:00,0.03
221,5/7/2022 0:00,0.038
222,5/8/2022 0:00,0.035
223,5/9/2022 0:00,0.034
224,5/10/2022 0:00,0.037
225,5/11/2022 0:00,0.031
226,5/12/2022 0:00,0.027
227,5/13/2022 0:00,0.035
228,5/14/2022 0:00,0.033
229,5/15/2022 0:00,0.029
230,5/16/2022 0:00,0.043
231,5/17/2022 0:00,0.043
232,5/18/2022 0:00,0.037
233,5/19/2022 0:00,0.046
234,5/20/2022 0:00,0.09
235,5/21/2022 0:00,0.038
236,5/22/2022 0:00,0.038
237,5/23/2022 0:00,0.041
238,5/24/2022 0:00,0.038
239,5/25/2022 0:00,0.039
240,5/26/2022 0:00,0.043
241,5/27/2022 0:00,0.043
242,5/28/2022 0:00,0.041
243,5/29/2022 0:00,0.037
244,5/30/2022 0:00,0.038
245,5/31/2022 0:00,0.03
246,6/1/2022 0:00,0.033
247,6/2/2022 0:00,0.036
248,6/3/2022 0:00,0.036
249,6/4/2022 0:00,0.035
250,6/5/2022 0:00,0.044
251,6/6/2022 0:00,0.035
252,6/7/2022 0:00,0.047
253,6/8/2022 0:00,0.07
254,6/9/2022 0:00,0.044
255,6/10/2022 0:00,0.054
256,6/11/2022 0:00,0.047
257,6/12/2022 0:00,0.056
258,6/13/2022 0:00,0.037
