"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.257"
"4","10/2/2021 0:00","0.254"
"5","10/3/2021 0:00","0.245"
"6","10/4/2021 0:00","0.561"
"7","10/5/2021 0:00","2.02"
"8","10/6/2021 0:00","0.334"
"9","10/7/2021 0:00","0.449"
"10","10/8/2021 0:00","4.72"
"11","10/9/2021 0:00","0.32"
"12","10/10/2021 0:00","0.302"
"13","10/11/2021 0:00","0.325"
"14","10/12/2021 0:00","0.301"
"15","10/13/2021 0:00","0.342"
"16","10/14/2021 0:00","0.327"
"17","10/15/2021 0:00","0.347"
"18","10/16/2021 0:00","0.319"
"19","10/17/2021 0:00","0.324"
"20","10/18/2021 0:00","0.398"
"21","10/19/2021 0:00","0.377"
"22","10/20/2021 0:00","0.378"
"23","10/21/2021 0:00","0.34"
"24","10/22/2021 0:00","0.393"
"25","10/23/2021 0:00","0.496"
"26","10/24/2021 0:00","0.317"
"27","10/25/2021 0:00","7.51"
"28","10/26/2021 0:00","0.512"
"29","10/27/2021 0:00","0.332"
"30","10/28/2021 0:00","0.34"
"31","10/29/2021 0:00","0.352"
"32","10/30/2021 0:00","0.384"
"33","10/31/2021 0:00","0.386"
"34","11/1/2021 0:00","0.397"
"35","11/2/2021 0:00","0.436"
"36","11/3/2021 0:00","0.471"
"37","11/4/2021 0:00","0.46"
"38","11/5/2021 0:00","0.486"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.474"
"41","11/8/2021 0:00","0.509"
"42","11/9/2021 0:00","0.444"
"43","11/10/2021 0:00","0.441"
"44","11/11/2021 0:00","0.473"
"45","11/12/2021 0:00","0.484"
"46","11/13/2021 0:00","0.45"
"47","11/14/2021 0:00","0.465"
"48","11/15/2021 0:00","0.481"
"49","11/16/2021 0:00","0.521"
"50","11/17/2021 0:00","0.498"
"51","11/18/2021 0:00","0.597"
"52","11/19/2021 0:00","0.589"
"53","11/20/2021 0:00","0.522"
"54","11/21/2021 0:00","0.563"
"55","11/22/2021 0:00","0.559"
"56","11/23/2021 0:00","0.527"
"57","11/24/2021 0:00","0.58"
"58","11/25/2021 0:00","0.636"
"59","11/26/2021 0:00","0.62"
"60","11/27/2021 0:00","0.571"
"61","11/28/2021 0:00","0.595"
"62","11/29/2021 0:00","0.599"
"63","11/30/2021 0:00","0.585"
"64","12/1/2021 0:00","0.577"
"65","12/2/2021 0:00","0.668"
"66","12/3/2021 0:00","0.655"
"67","12/4/2021 0:00","0.561"
"68","12/5/2021 0:00","0.635"
"69","12/6/2021 0:00","0.643"
"70","12/7/2021 0:00","0.557"
"71","12/8/2021 0:00","0.528"
"72","12/9/2021 0:00","3.29"
"73","12/10/2021 0:00","0.436"
"74","12/11/2021 0:00","0.416"
"75","12/12/2021 0:00","0.422"
"76","12/13/2021 0:00","0.535"
"77","12/14/2021 0:00","15"
"78","12/15/2021 0:00","3.72"
"79","12/16/2021 0:00","3.79"
"80","12/17/2021 0:00","3.17"
"81","12/18/2021 0:00","3.06"
"82","12/19/2021 0:00","3.1"
"83","12/20/2021 0:00","3.15"
"84","12/21/2021 0:00","3.22"
"85","12/22/2021 0:00","2.9"
"86","12/23/2021 0:00","2.31"
"87","12/24/2021 0:00","2.36"
"88","12/25/2021 0:00","2.67"
"89","12/26/2021 0:00","2.87"
"90","12/27/2021 0:00","3"
"91","12/28/2021 0:00","3.08"
"92","12/29/2021 0:00","3.09"
"93","12/30/2021 0:00","2.64"
"94","12/31/2021 0:00","2.63"
"95","1/1/2022 0:00","3.04"
"96","1/2/2022 0:00","3.1"
"97","1/3/2022 0:00","3.07"
"98","1/4/2022 0:00","3.12"
"99","1/5/2022 0:00","3.02"
"100","1/6/2022 0:00","2.99"
"101","1/7/2022 0:00","2.76"
"102","1/8/2022 0:00","3.29"
"103","1/9/2022 0:00","2.84"
"104","1/10/2022 0:00","3"
"105","1/11/2022 0:00","2.88"
"106","1/12/2022 0:00","2.75"
"107","1/13/2022 0:00","2.48"
"108","1/14/2022 0:00","2.49"
"109","1/15/2022 0:00","2.25"
"110","1/16/2022 0:00","2.16"
"111","1/17/2022 0:00","2.12"
"112","1/18/2022 0:00","2.11"
"113","1/19/2022 0:00","2.21"
"114","1/20/2022 0:00","2.35"
"115","1/21/2022 0:00","2.69"
"116","1/22/2022 0:00","2.95"
