"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.001"
"4","10/2/2021 0:00","0.006"
"5","10/3/2021 0:00","0.001"
"6","10/4/2021 0:00","0.185"
"7","10/5/2021 0:00","0.131"
"8","10/6/2021 0:00","0.002"
"9","10/7/2021 0:00","0.011"
"10","10/8/2021 0:00","0.319"
"11","10/9/2021 0:00","0.002"
"12","10/10/2021 0:00","0.001"
"13","10/11/2021 0:00","0.002"
"14","10/12/2021 0:00","0.002"
"15","10/13/2021 0:00","0.001"
"16","10/14/2021 0:00","0.003"
"17","10/15/2021 0:00","0.001"
"18","10/16/2021 0:00","0.002"
"19","10/17/2021 0:00","0.001"
"20","10/18/2021 0:00","0.004"
"21","10/19/2021 0:00","0.004"
"22","10/20/2021 0:00","0.002"
"23","10/21/2021 0:00","0.005"
"24","10/22/2021 0:00","0.003"
"25","10/23/2021 0:00","0.006"
"26","10/24/2021 0:00","0.002"
"27","10/25/2021 0:00","0.736"
"28","10/26/2021 0:00","0.007"
"29","10/27/2021 0:00","0.001"
"30","10/28/2021 0:00","0.002"
"31","10/29/2021 0:00","0.002"
"32","10/30/2021 0:00","0.003"
"33","10/31/2021 0:00","0.001"
"34","11/1/2021 0:00","0.002"
"35","11/2/2021 0:00","0.003"
"36","11/3/2021 0:00","0.004"
"37","11/4/2021 0:00","0.005"
"38","11/5/2021 0:00","0.003"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.002"
"41","11/8/2021 0:00","0.004"
"42","11/9/2021 0:00","0.006"
"43","11/10/2021 0:00","0.004"
"44","11/11/2021 0:00","0.007"
"45","11/12/2021 0:00","0.003"
"46","11/13/2021 0:00","0.003"
"47","11/14/2021 0:00","0.001"
"48","11/15/2021 0:00",""
"49","11/16/2021 0:00",""
"50","11/17/2021 0:00",""
"51","11/18/2021 0:00",""
"52","11/19/2021 0:00",""
"53","11/20/2021 0:00",""
"54","11/21/2021 0:00",""
"55","11/22/2021 0:00",""
"56","11/23/2021 0:00",""
"57","11/24/2021 0:00",""
"58","11/25/2021 0:00",""
"59","11/26/2021 0:00",""
"60","11/27/2021 0:00",""
"61","11/28/2021 0:00",""
"62","11/29/2021 0:00",""
"63","11/30/2021 0:00",""
"64","12/1/2021 0:00",""
"65","12/2/2021 0:00",""
"66","12/3/2021 0:00",""
"67","12/4/2021 0:00",""
"68","12/5/2021 0:00",""
"69","12/6/2021 0:00",""
"70","12/7/2021 0:00",""
"71","12/8/2021 0:00",""
"72","12/9/2021 0:00",""
"73","12/10/2021 0:00",""
"74","12/11/2021 0:00",""
"75","12/12/2021 0:00",""
"76","12/13/2021 0:00",""
"77","12/14/2021 0:00",""
"78","12/15/2021 0:00",""
"79","12/16/2021 0:00",""
"80","12/17/2021 0:00",""
"81","12/18/2021 0:00",""
"82","12/19/2021 0:00",""
"83","12/20/2021 0:00",""
"84","12/21/2021 0:00",""
"85","12/22/2021 0:00",""
"86","12/23/2021 0:00",""
"87","12/24/2021 0:00",""
"88","12/25/2021 0:00",""
"89","12/26/2021 0:00",""
"90","12/27/2021 0:00",""
"91","12/28/2021 0:00",""
"92","12/29/2021 0:00",""
"93","12/30/2021 0:00",""
"94","12/31/2021 0:00",""
"95","1/1/2022 0:00",""
"96","1/2/2022 0:00",""
"97","1/3/2022 0:00",""
"98","1/4/2022 0:00",""
"99","1/5/2022 0:00",""
"100","1/6/2022 0:00",""
"101","1/7/2022 0:00",""
"102","1/8/2022 0:00",""
"103","1/9/2022 0:00",""
"104","1/10/2022 0:00",""
"105","1/11/2022 0:00",""
"106","1/12/2022 0:00",""
"107","1/13/2022 0:00",""
"108","1/14/2022 0:00",""
"109","1/15/2022 0:00",""
"110","1/16/2022 0:00",""
"111","1/17/2022 0:00",""
"112","1/18/2022 0:00",""
"113","1/19/2022 0:00",""
"114","1/20/2022 0:00",""
"115","1/21/2022 0:00",""
"116","1/22/2022 0:00","0.011"
"117","1/23/2022 0:00",""
