"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.022"
"4","10/2/2021 0:00","0.027"
"5","10/3/2021 0:00","0.025"
"6","10/4/2021 0:00","0.052"
"7","10/5/2021 0:00","0.129"
"8","10/6/2021 0:00","0.022"
"9","10/7/2021 0:00","0.033"
"10","10/8/2021 0:00","0.112"
"11","10/9/2021 0:00","0.023"
"12","10/10/2021 0:00","0.017"
"13","10/11/2021 0:00","0.023"
"14","10/12/2021 0:00","0.016"
"15","10/13/2021 0:00","0.022"
"16","10/14/2021 0:00","0.021"
"17","10/15/2021 0:00","0.024"
"18","10/16/2021 0:00","0.023"
"19","10/17/2021 0:00","0.023"
"20","10/18/2021 0:00","0.025"
"21","10/19/2021 0:00","0.109"
"22","10/20/2021 0:00","0.034"
"23","10/21/2021 0:00","0.031"
"24","10/22/2021 0:00","0.035"
"25","10/23/2021 0:00","0.037"
"26","10/24/2021 0:00","0.032"
"27","10/25/2021 0:00","0.42"
"28","10/26/2021 0:00","0.041"
"29","10/27/2021 0:00","0.042"
"30","10/28/2021 0:00","0.046"
"31","10/29/2021 0:00","0.047"
"32","10/30/2021 0:00","0.055"
"33","10/31/2021 0:00","0.041"
"34","11/1/2021 0:00","0.036"
"35","11/2/2021 0:00","0.038"
"36","11/3/2021 0:00","0.039"
"37","11/4/2021 0:00","0.039"
"38","11/5/2021 0:00","0.035"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.041"
"41","11/8/2021 0:00","0.034"
"42","11/9/2021 0:00","0.037"
"43","11/10/2021 0:00","0.032"
"44","11/11/2021 0:00","0.036"
"45","11/12/2021 0:00","0.033"
"46","11/13/2021 0:00","0.03"
"47","11/14/2021 0:00","0.028"
"48","11/15/2021 0:00","0.027"
"49","11/16/2021 0:00","0.04"
"50","11/17/2021 0:00","0.033"
"51","11/18/2021 0:00","0.027"
"52","11/19/2021 0:00","0.027"
"53","11/20/2021 0:00","0.029"
"54","11/21/2021 0:00","0.027"
"55","11/22/2021 0:00",""
"56","11/23/2021 0:00",""
"57","11/24/2021 0:00","0.022"
"58","11/25/2021 0:00",""
"59","11/26/2021 0:00",""
"60","11/27/2021 0:00",""
"61","11/28/2021 0:00",""
"62","11/29/2021 0:00",""
"63","11/30/2021 0:00",""
"64","12/1/2021 0:00","0.034"
"65","12/2/2021 0:00","0.035"
"66","12/3/2021 0:00","0.036"
"67","12/4/2021 0:00","0.034"
"68","12/5/2021 0:00","0.032"
"69","12/6/2021 0:00","0.036"
"70","12/7/2021 0:00","0.037"
"71","12/8/2021 0:00","0.028"
"72","12/9/2021 0:00","0.05"
"73","12/10/2021 0:00","0.032"
"74","12/11/2021 0:00","0.029"
"75","12/12/2021 0:00","0.029"
"76","12/13/2021 0:00","0.043"
"77","12/14/2021 0:00","1.99"
"78","12/15/2021 0:00","0.036"
"79","12/16/2021 0:00","0.039"
"80","12/17/2021 0:00","0.035"
"81","12/18/2021 0:00","0.027"
"82","12/19/2021 0:00","0.025"
"83","12/20/2021 0:00","0.033"
"84","12/21/2021 0:00","0.028"
"85","12/22/2021 0:00","0.034"
"86","12/23/2021 0:00","0.943"
"87","12/24/2021 0:00","0.832"
"88","12/25/2021 0:00","0.081"
"89","12/26/2021 0:00","0.687"
"90","12/27/2021 0:00","0.075"
"91","12/28/2021 0:00","0.038"
"92","12/29/2021 0:00","0.262"
"93","12/30/2021 0:00",""
"94","12/31/2021 0:00",""
"95","1/1/2022 0:00","0.039"
"96","1/2/2022 0:00","0.036"
"97","1/3/2022 0:00","0.034"
"98","1/4/2022 0:00","0.035"
"99","1/5/2022 0:00","0.036"
"100","1/6/2022 0:00","0.04"
"101","1/7/2022 0:00","0.043"
"102","1/8/2022 0:00","0.037"
"103","1/9/2022 0:00","0.039"
"104","1/10/2022 0:00","0.04"
"105","1/11/2022 0:00","0.04"
"106","1/12/2022 0:00","0.04"
"107","1/13/2022 0:00","0.042"
"108","1/14/2022 0:00","0.037"
"109","1/15/2022 0:00","0.043"
