JURISDICTI3,QJur_US,Sample Type,Parameter,ResultJuris,Units,LoadQUns,LoadsPoundsQUns
LAGUNA BEACH,1879478.3242043818,NA,NA,NA,NA,NA,NA
LAGUNA WOODS,0,Total,d10-Acenaphthene,80.25,ng/L,0,0
LAGUNA WOODS,0,Total,d10-Phenanthrene,92.5,ng/L,0,0
LAGUNA WOODS,0,Total,d12-Chrysene,96.5,ng/L,0,0
LAGUNA WOODS,0,Total,d8-Naphthalene,62.25,ng/L,0,0
LAGUNA WOODS,0,Total,PCB030,76.75,ng/L,0,0
LAGUNA WOODS,0,Total,PCB112,78,ng/L,0,0
LAGUNA WOODS,0,Total,PCB198,83,ng/L,0,0
LAGUNA WOODS,0,Total,TCMX,66.5,ng/L,0,0
LAGUNA WOODS,0,Total,"2,4'-DDD",1,ng/L,0,0
LAGUNA WOODS,0,Total,"2,4'-DDE",1,ng/L,0,0
LAGUNA WOODS,0,Total,"2,4'-DDT",1,ng/L,0,0
LAGUNA WOODS,0,Total,"4,4'-DDD",1,ng/L,0,0
LAGUNA WOODS,0,Total,"4,4'-DDE",1,ng/L,0,0
LAGUNA WOODS,0,Total,"4,4'-DDT",1,ng/L,0,0
LAGUNA WOODS,0,Total,Acenaphthene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Acenaphthylene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Aldrin,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Anthracene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Benz[a]anthracene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Benzo[a]pyrene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Benzo[b]fluoranthene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,"Benzo[g,h,i]perylene",2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Benzo[k]fluoranthene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-alpha,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-beta,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-delta,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-gamma,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Bolstar (Sulprofos),2,ng/L,0,0
LAGUNA WOODS,0,Total,Chlordane-alpha,1,ng/L,0,0
LAGUNA WOODS,0,Total,Chlordane-gamma,1,ng/L,0,0
LAGUNA WOODS,0,Total,Chlorpyrifos,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Chrysene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Demeton,1,ng/L,0,0
LAGUNA WOODS,0,Total,Diazinon,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,"Dibenz[a,h]anthracene",2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Dichlorvos,3,ng/L,0,0
LAGUNA WOODS,0,Total,Dieldrin,1,ng/L,0,0
LAGUNA WOODS,0,Total,Dimethoate,5,ng/L,0,0
LAGUNA WOODS,0,Total,Disulfoton,1,ng/L,0,0
LAGUNA WOODS,0,Total,Endosulfan-I,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Endosulfan-II,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Endosulfan Sulfate,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Endrin,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Endrin Aldehyde,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Ethoprop (Ethoprofos),1,ng/L,0,0
LAGUNA WOODS,0,Total,Fenchlorphos (Ronnel),2,ng/L,0,0
LAGUNA WOODS,0,Total,Fensulfothion,1,ng/L,0,0
LAGUNA WOODS,0,Total,Fenthion,2,ng/L,0,0
LAGUNA WOODS,0,Total,Fluoranthene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Fluorene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Heptachlor,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Heptachlor Epoxide,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,"Indeno[1,2,3-cd]pyrene",2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Malathion,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Merphos,1,ng/L,0,0
LAGUNA WOODS,0,Total,Methoxychlor,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Methyl Parathion,1,ng/L,0,0
LAGUNA WOODS,0,Total,Mevinphos (Phosdrin),5,ng/L,0,0
LAGUNA WOODS,0,Total,Mirex,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Naphthalene,4.613333333333333,ng/L,0,0
LAGUNA WOODS,0,Total,Phenanthrene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Phorate,5,ng/L,0,0
LAGUNA WOODS,0,Total,Pyrene,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Tetrachlorvinphos (Stirofos),2,ng/L,0,0
LAGUNA WOODS,0,Total,Tokuthion (Prothiofos),3,ng/L,0,0
LAGUNA WOODS,0,Total,Toxaphene,12.5,ng/L,0,0
LAGUNA WOODS,0,Total,trans-Nonachlor,1,ng/L,0,0
LAGUNA WOODS,0,Total,Trichloronate,1,ng/L,0,0
LAGUNA WOODS,0,Total,"Arsenic, Total",6.1625000000000005,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Arsenic, Total",6.1625000000000005,ug/L,0,0
LAGUNA WOODS,0,Total,"Cadmium, Total",0.25,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Cadmium, Total",0.25,ug/L,0,0
LAGUNA WOODS,0,Total,"Calcium, Total",204,ug/L,0,0
LAGUNA WOODS,0,Total,Chromium 6+,0.11425,ug/L,0,0
LAGUNA WOODS,0,Dissolved,Chromium 6+,0.11425,ug/L,0,0
LAGUNA WOODS,0,Total,"Chromium, Total",0.29400000000000004,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Chromium, Total",0.29400000000000004,ug/L,0,0
LAGUNA WOODS,0,Total,"Copper, Total",5.5875,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Copper, Total",5.5875,ug/L,0,0
LAGUNA WOODS,0,Total,Dissolved Organic Carbon,21.5,ug/L,0,0
LAGUNA WOODS,0,Total,"Hardness as CaCO3, Total",869.25,ug/L,0,0
LAGUNA WOODS,0,Total,"Iron, Total",592,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Iron, Total",592,ug/L,0,0
LAGUNA WOODS,0,Total,"Lead, Total",0.174,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Lead, Total",0.174,ug/L,0,0
LAGUNA WOODS,0,Total,"Magnesium, Total",87.30000000000001,ug/L,0,0
LAGUNA WOODS,0,Total,"Manganese, Total",586.25,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Manganese, Total",586.25,ug/L,0,0
LAGUNA WOODS,0,Total,MBAS,0.096,mg/L,0,0
LAGUNA WOODS,0,Total,"Mercury, Total",0.0326,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Mercury, Total",0.0326,ug/L,0,0
LAGUNA WOODS,0,Total,"Nickel, Total",5.3625,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Nickel, Total",5.3625,ug/L,0,0
LAGUNA WOODS,0,Total,"Selenium, Total",4.3725,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Selenium, Total",4.3725,ug/L,0,0
LAGUNA WOODS,0,Total,"Silver, Total",0.1,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Silver, Total",0.1,ug/L,0,0
LAGUNA WOODS,0,Total,"Thallium, Total",0.1,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Thallium, Total",0.1,ug/L,0,0
LAGUNA WOODS,0,Total,Total Organic Carbon (TOC),22.55,mg/L,0,0
LAGUNA WOODS,0,Total,"Zinc, Total",12.833333333333334,ug/L,0,0
LAGUNA WOODS,0,Dissolved,"Zinc, Total",12.833333333333334,ug/L,0,0
LAGUNA WOODS,0,Total,"Ammonia, as Nitrogen",0.21666666666666667,mg/L,0,0
LAGUNA WOODS,0,Total,Chloride,495,mg/L,0,0
LAGUNA WOODS,0,Total,Nitrate + Nitrite as N,7.225,mg/L,0,0
LAGUNA WOODS,0,Total,"Nitrogen, Total Kjeldahl",1.8900000000000001,mg/L,0,0
LAGUNA WOODS,0,Total,Orthophosphate as P,0.6152500000000001,mg/L,0,0
LAGUNA WOODS,0,Total,pH,7.63,NA,0,NA
LAGUNA WOODS,0,Total,Phosphorus as PO4,3.9924999999999997,mg/L,0,0
LAGUNA WOODS,0,Total,SpecificConductivity,3350,NA,0,NA
LAGUNA WOODS,0,Total,Sulfate,750,mg/L,0,0
LAGUNA WOODS,0,Total,Total Dissolved Solids,1900,mg/L,0,0
LAGUNA WOODS,0,Total,VSS,8.9,mg/L,0,0
LAGUNA WOODS,0,Total,TSS,7.4,mg/L,0,0
LAGUNA WOODS,0,Total,E. coli,12191.666666666666,CFU/100 mL,0,0
LAGUNA WOODS,0,Total,Enterococcus,24382.5,CFU/100 mL,0,0
LAGUNA WOODS,0,Total,Fecal coliforms,32600,CFU/100 mL,0,0
LAGUNA WOODS,0,Total,Total Coliforms,699150,CFU/100 mL,0,0
LAGUNA WOODS,0,NA,NA,NA,NA,NA,NA
ORANGE CO,49840801.3300099,Total,d10-Acenaphthene,75.78571428571429,ng/L,3777220729.3671794,0.23580399114037404
ORANGE CO,49840801.3300099,Total,d10-Phenanthrene,92.35714285714286,ng/L,4603154008.5502,0.2873652785527838
ORANGE CO,49840801.3300099,Total,d12-Chrysene,92.78571428571429,ng/L,4624514351.977347,0.2886987601237944
ORANGE CO,49840801.3300099,Total,d8-Naphthalene,56.107142857142854,ng/L,2796424960.337341,0.17457496233813735
ORANGE CO,49840801.3300099,Total,PCB030,71.21428571428571,ng/L,3549377066.144276,0.22158018771626092
ORANGE CO,49840801.3300099,Total,PCB112,85.71428571428571,ng/L,4272068685.4294195,0.2666963142021195
ORANGE CO,49840801.3300099,Total,PCB198,96.5,ng/L,4809637328.345955,0.30025560040588617
ORANGE CO,49840801.3300099,Total,TCMX,54.92857142857143,ng/L,2737684015.912687,0.17090788801785828
ORANGE CO,49840801.3300099,Total,"2,4'-DDD",1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,"2,4'-DDE",1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,"2,4'-DDT",1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,"4,4'-DDD",1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,"4,4'-DDE",1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,"4,4'-DDT",1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Acenaphthene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Acenaphthylene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Aldrin,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Anthracene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Benz[a]anthracene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Benzo[a]pyrene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Benzo[b]fluoranthene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,"Benzo[g,h,i]perylene",2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Benzo[k]fluoranthene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,BHC-alpha,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,BHC-beta,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,BHC-delta,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,BHC-gamma,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Bolstar (Sulprofos),2,ng/L,99681602.6600198,0.006222913998049456
ORANGE CO,49840801.3300099,Total,Chlordane-alpha,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Chlordane-gamma,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Chlorpyrifos,0.5,ng/L,24920400.66500495,0.001555728499512364
ORANGE CO,49840801.3300099,Total,Chrysene,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Demeton,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Diazinon,0.5,ng/L,24920400.66500495,0.001555728499512364
ORANGE CO,49840801.3300099,Total,"Dibenz[a,h]anthracene",2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Dichlorvos,3,ng/L,149522403.9900297,0.009334370997074183
ORANGE CO,49840801.3300099,Total,Dieldrin,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Dimethoate,5,ng/L,249204006.6500495,0.015557284995123639
ORANGE CO,49840801.3300099,Total,Disulfoton,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Endosulfan-I,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Endosulfan-II,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Endosulfan Sulfate,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Endrin,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Endrin Aldehyde,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Ethoprop (Ethoprofos),1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Fenchlorphos (Ronnel),2,ng/L,99681602.6600198,0.006222913998049456
ORANGE CO,49840801.3300099,Total,Fensulfothion,3.5266666666666664,ng/L,175771892.69050157,0.010973071683227207
ORANGE CO,49840801.3300099,Total,Fenthion,2,ng/L,99681602.6600198,0.006222913998049456
ORANGE CO,49840801.3300099,Total,Fluoranthene,2.755,ng/L,137311407.66417727,0.008572064032313125
ORANGE CO,49840801.3300099,Total,Fluorene,3.066666666666667,ng/L,152845124.07869703,0.009541801463675831
ORANGE CO,49840801.3300099,Total,Heptachlor,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Heptachlor Epoxide,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,"Indeno[1,2,3-cd]pyrene",2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Malathion,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Merphos,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Methoxychlor,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Methyl Parathion,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Mevinphos (Phosdrin),5,ng/L,249204006.6500495,0.015557284995123639
ORANGE CO,49840801.3300099,Total,Mirex,2.5,ng/L,124602003.32502475,0.0077786424975618195
ORANGE CO,49840801.3300099,Total,Naphthalene,3.013333333333333,ng/L,150186948.00776315,0.009375857090394511
ORANGE CO,49840801.3300099,Total,Phenanthrene,5.914285714285714,ng/L,294772739.29462993,0.01840204567994624
ORANGE CO,49840801.3300099,Total,Phorate,5,ng/L,249204006.6500495,0.015557284995123639
ORANGE CO,49840801.3300099,Total,Pyrene,3.182857142857143,ng/L,158636150.51894578,0.009903323134038704
ORANGE CO,49840801.3300099,Total,Tetrachlorvinphos (Stirofos),2,ng/L,99681602.6600198,0.006222913998049456
ORANGE CO,49840801.3300099,Total,Tokuthion (Prothiofos),3,ng/L,149522403.9900297,0.009334370997074183
ORANGE CO,49840801.3300099,Total,Toxaphene,12.5,ng/L,623010016.6251237,0.038893212487809095
ORANGE CO,49840801.3300099,Total,trans-Nonachlor,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,Trichloronate,1,ng/L,49840801.3300099,0.003111456999024728
ORANGE CO,49840801.3300099,Total,"Arsenic, Total",3.8528571428571428,ug/L,192029487.41005242,11.987999323385273
ORANGE CO,49840801.3300099,Dissolved,"Arsenic, Total",3.8528571428571428,ug/L,192029487.41005242,11.987999323385273
ORANGE CO,49840801.3300099,Total,"Cadmium, Total",3.5526666666666666,ug/L,177067753.52508184,11.05396956520185
ORANGE CO,49840801.3300099,Dissolved,"Cadmium, Total",3.5526666666666666,ug/L,177067753.52508184,11.05396956520185
ORANGE CO,49840801.3300099,Total,"Calcium, Total",200.54642857142858,ug/L,9995394703.871593,623.991588807984
ORANGE CO,49840801.3300099,Total,Chromium 6+,0.23298387096774192,ug/L,11612102.825999886,0.7249192959824546
ORANGE CO,49840801.3300099,Dissolved,Chromium 6+,0.23298387096774192,ug/L,11612102.825999886,0.7249192959824546
ORANGE CO,49840801.3300099,Total,"Chromium, Total",0.43328125,ug/L,21595084.701268353,1.3481359778586828
ORANGE CO,49840801.3300099,Dissolved,"Chromium, Total",0.43328125,ug/L,21595084.701268353,1.3481359778586828
ORANGE CO,49840801.3300099,Total,"Copper, Total",3.782142857142857,ug/L,188505030.74457315,11.767974864168524
ORANGE CO,49840801.3300099,Dissolved,"Copper, Total",3.782142857142857,ug/L,188505030.74457315,11.767974864168524
ORANGE CO,49840801.3300099,Total,Dissolved Organic Carbon,9.282142857142857,ug/L,462629438.0596276,28.880988358804526
ORANGE CO,49840801.3300099,Total,"Hardness as CaCO3, Total",934.9642857142857,ug/L,46599369214.94032,2909.101170623869
ORANGE CO,49840801.3300099,Total,"Iron, Total",74.7741935483871,ug/L,3726805725.25687,232.65668786255873
ORANGE CO,49840801.3300099,Dissolved,"Iron, Total",74.7741935483871,ug/L,3726805725.25687,232.65668786255873
ORANGE CO,49840801.3300099,Total,"Lead, Total",0.1,ug/L,4984080.13300099,0.3111456999024728
ORANGE CO,49840801.3300099,Dissolved,"Lead, Total",0.1,ug/L,4984080.13300099,0.3111456999024728
ORANGE CO,49840801.3300099,Total,"Magnesium, Total",105.48928571428571,ug/L,5257670531.730366,328.22537635783357
ORANGE CO,49840801.3300099,Total,"Manganese, Total",303.35535714285714,ug/L,15119474087.751343,943.877149173789
ORANGE CO,49840801.3300099,Dissolved,"Manganese, Total",303.35535714285714,ug/L,15119474087.751343,943.877149173789
ORANGE CO,49840801.3300099,Total,MBAS,0.05539473684210527,mg/L,2760918.0736755487,172.35834165650138
ORANGE CO,49840801.3300099,Total,"Mercury, Total",0.02603448275862069,ug/L,1297579.482901982,0.08100517359529896
ORANGE CO,49840801.3300099,Dissolved,"Mercury, Total",0.02603448275862069,ug/L,1297579.482901982,0.08100517359529896
ORANGE CO,49840801.3300099,Total,"Nickel, Total",29.211111111111112,ug/L,1455905185.5177336,90.88911611595566
ORANGE CO,49840801.3300099,Dissolved,"Nickel, Total",29.211111111111112,ug/L,1455905185.5177336,90.88911611595566
ORANGE CO,49840801.3300099,Total,"Selenium, Total",6.932666666666667,ug/L,345529662.0205153,21.57069422190543
ORANGE CO,49840801.3300099,Dissolved,"Selenium, Total",6.932666666666667,ug/L,345529662.0205153,21.57069422190543
ORANGE CO,49840801.3300099,Total,"Silver, Total",0.1,ug/L,4984080.13300099,0.3111456999024728
ORANGE CO,49840801.3300099,Dissolved,"Silver, Total",0.1,ug/L,4984080.13300099,0.3111456999024728
ORANGE CO,49840801.3300099,Total,"Thallium, Total",0.11838709677419355,ug/L,5900507.770359237,0.3683563608522823
ORANGE CO,49840801.3300099,Dissolved,"Thallium, Total",0.11838709677419355,ug/L,5900507.770359237,0.3683563608522823
ORANGE CO,49840801.3300099,Total,Total Organic Carbon (TOC),8.896428571428572,mg/L,443405128.9751952,27680.854944894993
ORANGE CO,49840801.3300099,Total,"Zinc, Total",12.5,ug/L,623010016.6251237,38.8932124878091
ORANGE CO,49840801.3300099,Dissolved,"Zinc, Total",12.5,ug/L,623010016.6251237,38.8932124878091
ORANGE CO,49840801.3300099,Total,"Ammonia, as Nitrogen",0.6338888888888888,mg/L,31593530.17641183,1972.3180199373412
ORANGE CO,49840801.3300099,Total,Chloride,453.92857142857144,mg/L,22624163746.58664,1412379.230628725
ORANGE CO,49840801.3300099,Total,Nitrate + Nitrite as N,3.125714285714286,mg/L,155788104.7286595,9725.525591237292
ORANGE CO,49840801.3300099,Total,"Nitrogen, Total Kjeldahl",2.2060714285714287,mg/L,109952367.79123971,6864.0963867770515
ORANGE CO,49840801.3300099,Total,Orthophosphate as P,0.2412857142857143,mg/L,12025873.349483818,750.7501244789665
ORANGE CO,49840801.3300099,Total,pH,7.809642857142857,NA,389238858.10118806,NA
ORANGE CO,49840801.3300099,Total,Phosphorus as PO4,1.0685714285714285,mg/L,53258456.27835343,3324.814050386423
ORANGE CO,49840801.3300099,Total,SpecificConductivity,3371.4285714285716,NA,168034701626.89053,NA
ORANGE CO,49840801.3300099,Total,Sulfate,809.6428571428571,mg/L,40353248791.11873,2519168.934567521
ORANGE CO,49840801.3300099,Total,Total Dissolved Solids,2032.857142857143,mg/L,101319228989.43442,6325147.5851602685
ORANGE CO,49840801.3300099,Total,VSS,3.5,mg/L,174442804.65503466,10890.099496586548
ORANGE CO,49840801.3300099,Total,TSS,2.8105263157894735,mg/L,140078883.7380278,8744.83177620634
ORANGE CO,49840801.3300099,Total,E. coli,2611.9444444444443,CFU/100 mL,130181404140.57863,36863207847679.37
ORANGE CO,49840801.3300099,Total,Enterococcus,5100,CFU/100 mL,254188086783.05048,71977932158182.84
ORANGE CO,49840801.3300099,Total,Fecal coliforms,5761.1578947368425,CFU/100 mL,287140726062.39703,81309065117636.84
ORANGE CO,49840801.3300099,Total,Total Coliforms,73043.94736842105,CFU/100 mL,3640568869149.1733,1030892605539233.1
ORANGE CO,49840801.3300099,NA,NA,NA,NA,NA,NA
LAKE FOREST,9791587.735475397,Total,d10-Acenaphthene,80.25,ng/L,785774915.7719005,0.049054284764567614
LAKE FOREST,9791587.735475397,Total,d10-Phenanthrene,94.25,ng/L,922857144.0685562,0.05761204160823051
LAKE FOREST,9791587.735475397,Total,d12-Chrysene,84,ng/L,822493369.7799333,0.051346541061977315
LAKE FOREST,9791587.735475397,Total,d8-Naphthalene,59.75,ng/L,585047367.194655,0.03652328367206125
LAKE FOREST,9791587.735475397,Total,PCB030,84.5,ng/L,827389163.647671,0.05165217523496527
LAKE FOREST,9791587.735475397,Total,PCB112,83,ng/L,812701782.0444579,0.0507352727160014
LAKE FOREST,9791587.735475397,Total,PCB198,108.25,ng/L,1059939372.3652117,0.06616979845189339
LAKE FOREST,9791587.735475397,Total,TCMX,71.5,ng/L,700098523.0864909,0.04370568673727831
LAKE FOREST,9791587.735475397,Total,"2,4'-DDD",1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,"2,4'-DDE",1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,"2,4'-DDT",1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,"4,4'-DDD",1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,"4,4'-DDE",1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,"4,4'-DDT",1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Acenaphthene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Acenaphthylene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Aldrin,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Anthracene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Benz[a]anthracene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Benzo[a]pyrene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Benzo[b]fluoranthene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,"Benzo[g,h,i]perylene",2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Benzo[k]fluoranthene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,BHC-alpha,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,BHC-beta,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,BHC-delta,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,BHC-gamma,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Bolstar (Sulprofos),2,ng/L,19583175.470950793,0.0012225366919518409
LAKE FOREST,9791587.735475397,Total,Chlordane-alpha,1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Chlordane-gamma,1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Chlorpyrifos,0.5,ng/L,4895793.867737698,3.056341729879602e-4
LAKE FOREST,9791587.735475397,Total,Chrysene,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Demeton,1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Diazinon,0.5,ng/L,4895793.867737698,3.056341729879602e-4
LAKE FOREST,9791587.735475397,Total,"Dibenz[a,h]anthracene",2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Dichlorvos,3,ng/L,29374763.20642619,0.0018338050379277614
LAKE FOREST,9791587.735475397,Total,Dieldrin,1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Dimethoate,5,ng/L,48957938.677376986,0.003056341729879602
LAKE FOREST,9791587.735475397,Total,Disulfoton,1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Endosulfan-I,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Endosulfan-II,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Endosulfan Sulfate,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Endrin,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Endrin Aldehyde,2.5,ng/L,24478969.338688493,0.001528170864939801
LAKE FOREST,9791587.735475397,Total,Ethoprop (Ethoprofos),1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Fenchlorphos (Ronnel),2,ng/L,19583175.470950793,0.0012225366919518409
LAKE FOREST,9791587.735475397,Total,Fensulfothion,1,ng/L,9791587.735475397,6.112683459759204e-4
LAKE FOREST,9791587.735475397,Total,Fenthion,2,ng/L,19583175.470950793,0.0012225366919518409
