FacilityID,QInscfsAdj,QInsCFAdj,Q_DailyavgCF,AVGDISCHARGE,JURISDICTI,SAMPLEDRY,PERSISTENTFLOW
L03-240-1 (L03P14),NA,NA,843.9240959999998,0.019278,MISSION VIEJO,NA,Yes
L03-241-3,NA,NA,24923.363039999997,0.418065,MISSION VIEJO,NA,Unknown
L03-316-1,NA,NA,1142.033904,0.041047,MISSION VIEJO,NA,Yes
L03-316-3 (L03P12),NA,NA,2891.3759999999993,0.249529,MISSION VIEJO,1,Yes
L03-418-1,NA,NA,1659.7317959999998,0.066361,LAGUNA NIGUEL,NA,Yes
L03-418-3,NA,NA,0,7.22e-4,LAGUNA NIGUEL,NA,Unknown
L03-418-8,NA,NA,5907.409056,0.134285,LAGUNA NIGUEL,1,Yes
L03-455-2,NA,NA,369.6192,0.006273,SAN JUAN CAPISTRANO,NA,Yes
L03-455-3 (L03P37),NA,NA,0,0,SAN JUAN CAPISTRANO,NA,Unknown
L03-455-4,NA,NA,0,0,SAN JUAN CAPISTRANO,NA,Unknown
L03-455-5,NA,NA,0,0.006815,LAGUNA NIGUEL,NA,Unknown
L03-455-6,NA,NA,0,0,LAGUNA NIGUEL,NA,Unknown
L03-455-7,NA,NA,786.7150919999999,0.054716,LAGUNA NIGUEL,NA,Yes
L03-693-1 (L03P11),NA,NA,976.2119999999999,0.090433,MISSION VIEJO,NA,Yes
L03-708-1,NA,NA,1172.4479999999999,0.018177,LAGUNA NIGUEL,NA,Yes
L03-708-11 (L03P05),NA,NA,4108.906115999999,0.133617,LAGUNA NIGUEL,NA,Yes
L03-708-13,NA,NA,3187.1607839999997,0.043565,LAGUNA NIGUEL,NA,Yes
L03-708-5,NA,NA,0,0.006287,LAGUNA NIGUEL,NA,Unknown
L03-708-9,NA,NA,337.672476,0.045486,LAGUNA NIGUEL,NA,Yes
L04-136-1u (L04P07),NA,NA,10509.495984000001,0.228296,MISSION VIEJO,NA,Yes
L04-672-1,NA,NA,4306.381632,0.200871,MISSION VIEJO,1,Yes
L04-702-1 (L04P02),NA,NA,3406.6370880000004,0.022439,MISSION VIEJO,NA,Yes
L04-702-4,NA,NA,0,0,MISSION VIEJO,NA,Unknown
L05-049-1,NA,NA,19312.141176000005,1.074799,ORANGE CO,1,Yes
L05-049-2,NA,NA,13985.9136,0.293041,ORANGE CO,NA,Yes
L05-489-3d,NA,NA,119703.35390399999,2.136918,ORANGE CO,NA,Yes
L05-489-7,NA,NA,1073.088,0.093024,ORANGE CO,NA,Yes
L05-503-1,NA,NA,3832.4741759999997,0.057778,SAN JUAN CAPISTRANO,1,Yes
LC01-11446-1,NA,NA,429.23519999999996,0.017,LAGUNA BEACH,NA,Yes
LC02-11508-2,NA,NA,488.79158399999994,0.02265,LAGUNA BEACH,NA,Yes
LC02-11508-3,NA,NA,0,0,LAGUNA BEACH,NA,Unknown
LC03-11515-1,NA,NA,1070.822592,0.008369,LAGUNA BEACH,NA,Yes
LC05-11017-1,NA,NA,0,0,LAGUNA BEACH,NA,Unknown
LC06-11019-1,NA,NA,3655.951199999999,0.028496,LAGUNA BEACH,NA,Yes
M00.1-071-2 (M00S04),NA,NA,0,0.072122,SAN CLEMENTE,NA,Unknown
M00.2-066-1 (M00S07),NA,NA,372.59999999999997,0.014322,SAN CLEMENTE,NA,Yes
M01-038-3,NA,NA,572.850144,0.005304,SAN CLEMENTE,NA,Yes
M01-038-6,NA,NA,288.153936,0.013791,SAN CLEMENTE,NA,Yes
M01-042-1 (M01S01),NA,NA,59.616,0.015022,SAN CLEMENTE,1,Yes
M01-047-1,NA,NA,24674.674895999997,0.350968,SAN CLEMENTE,1,Yes
M01-050-4 (M01@CGV),NA,NA,695.5199999999999,0.05849,SAN CLEMENTE,NA,Yes
M01-050-7,NA,NA,0.23846399999999995,4e-6,SAN CLEMENTE,NA,Unknown
M01-060-3,NA,NA,39353.65430399999,0.743988,DANA POINT,NA,Yes
M01-099-1,NA,NA,327.888,0.03559,SAN CLEMENTE,NA,Yes
M01-124-2,NA,NA,178.848,0.019404,SAN CLEMENTE,NA,Yes
M01-124-4,NA,NA,71.5392,6e-4,SAN CLEMENTE,NA,Unknown
M02-032-1,NA,NA,11593.8216,0.234014,SAN CLEMENTE,1,Yes
M02-052-3,NA,NA,119.232,0.110413,SAN CLEMENTE,NA,Yes
M02-061-5,NA,NA,0,0,SAN CLEMENTE,NA,Unknown
M02-085-1 (M02P06),NA,NA,804.8159999999999,0.06651,SAN CLEMENTE,1,Yes
M02-085-2,NA,NA,1758.672,0.201592,SAN CLEMENTE,1,Yes
M02-142-1,NA,NA,0,0,SAN CLEMENTE,NA,Unknown
SC02-072-1,NA,NA,0,0,SAN CLEMENTE,NA,Unknown
SC03-067-1,NA,NA,0,0,SAN CLEMENTE,NA,Unknown
SC06-146-1 (M00P02),NA,NA,217.658016,0.003017,SAN CLEMENTE,NA,Yes
SC07-079-4,NA,NA,402.4079999999999,0.00694,SAN CLEMENTE,NA,Yes
SC10-075-1 (M00P05),NA,NA,357.69599999999997,0.006323,DANA POINT,NA,Yes
SC11-026-1 (M00P01),NA,NA,238.464,0.060573,DANA POINT,NA,Unknown
SC11-035-2d,NA,NA,0,0,DANA POINT,NA,Unknown
SC11-035-3d,NA,NA,0,0,DANA POINT,NA,Unknown
SC12-068-2,NA,NA,811.2843359999999,0.008401,SAN CLEMENTE,NA,Yes
SC12-068-4,NA,NA,9.180864,0.0089,SAN CLEMENTE,NA,Unknown
J01-9273-1,NA,NA,0,0.00103,LAGUNA WOODS,1,Yes
J01-9364-3 (J01P21),NA,NA,317375.97119999997,3.673333,ORANGE CO,NA,Yes
L02-401-2 (COL02P55),NA,NA,NA,NA,ORANGE CO,NA,Yes
J01-9144-4 (J01P26),NA,NA,385.77600000000007,0.004465,ALISO VIEJO,NA,Yes
L02-640-1 (L11P02),NA,NA,14111.9712,0.163333,RANCHO SANTA MARGARITA,NA,Yes
J01-9264-1 (J01P06),NA,NA,NA,NA,LAKE FOREST,NA,Yes
J01-9046-3,NA,NA,248.91839999999996,0.002881,LAKE FOREST,NA,Yes
J01-10004-2,NA,NA,65.1456,7.54e-4,LAKE FOREST,NA,Yes
J01-9275-1,NA,NA,259.2,0.003,LAKE FOREST,NA,Unknown
J01-10041-2 (J03P13),NA,NA,211896,2.4525,LAGUNA NIGUEL,NA,Yes
J03-9215-1,NA,NA,NA,NA,LAGUNA NIGUEL,NA,Yes
SC01-077-2,NA,NA,647.9999999999999,0.0075,SAN CLEMENTE,NA,Unknown
SC01-077-1,NA,NA,4587.6672,0.053098,SAN CLEMENTE,NA,Yes
J01-9313-1,NA,NA,4320,0.05,ALISO VIEJO,NA,Yes
I01-11487-2,NA,NA,723.6,0.008375,LAGUNA BEACH,NA,Unknown
I00-11437-1,NA,NA,7487.942400000001,0.086666000000000007,LAGUNA BEACH,1,Yes
I01-11502-1,NA,NA,NA,NA,ALISO VIEJO,NA,Yes
I01-11216-1 (I02P13),NA,NA,NA,NA,ALISO VIEJO,NA,Yes
I01-11216-2 (I02P12),NA,NA,NA,NA,ALISO VIEJO,NA,Yes
I01-11216-3,NA,NA,NA,NA,ALISO VIEJO,NA,Yes
I01-11216-4 (I02P14),NA,NA,NA,NA,ALISO VIEJO,NA,Yes
M00.1-070-4,NA,NA,NA,0,SAN CLEMENTE,NA,Unknown
M00.1-071-3 (M00S04),NA,NA,3821.3856,0.044229,SAN CLEMENTE,NA,Yes
SC05-073-1,NA,NA,603.5039999999999,0.006985,SAN CLEMENTE,NA,Unknown
M02-102-1,NA,NA,3801.5999999999995,0.044,SAN CLEMENTE,NA,Yes
M02-013-1,NA,NA,NA,NA,SAN CLEMENTE,NA,Yes
L01-618-3,NA,NA,NA,0,SAN JUAN CAPISTRANO,NA,Unknown
L01-618-2,NA,NA,NA,NA,SAN JUAN CAPISTRANO,NA,Yes
L01-618-1,NA,NA,6998.4000000000005,0.081,SAN JUAN CAPISTRANO,NA,Yes
L01-602-2,NA,NA,NA,NA,SAN JUAN CAPISTRANO,NA,Yes
L02-571-1,NA,NA,NA,0,SAN JUAN CAPISTRANO,NA,Unknown
L02-571-3,NA,NA,52.4448,6.07e-4,SAN JUAN CAPISTRANO,NA,Unknown
K01-12156-1,NA,NA,NA,NA,LAGUNA NIGUEL,NA,Yes
K01-12156-3,NA,NA,NA,0,LAGUNA NIGUEL,NA,Unknown
L01-724-2,NA,NA,NA,0,SAN JUAN CAPISTRANO,NA,Unknown
L01-517-1,NA,NA,NA,0,SAN JUAN CAPISTRANO,NA,Unknown
L01-517-2,NA,NA,NA,0,SAN JUAN CAPISTRANO,NA,Unknown
L01-517-3,NA,NA,143.7696,0.001664,ORANGE CO,NA,Yes
SM01-086-1 (M03P01),NA,NA,NA,NA,SAN CLEMENTE,NA,Yes
