Station,Sample Type,Parameter,Qualifier,ResultAvg,Units,JURISDICTI3,Qadj_Qall,LoadQadj_Qall,LoadsPoundsQS
J01-9007-1 (J02P05),Total,Phosphorus as PO4,NA,0.7849999999999999,mg/L,ORANGE CO,12455.793598780088,9777.79797504237,0.6104074800694892
J06-10011-1 (J06P01),Total,Phosphorus as PO4,NA,0.285,mg/L,ALISO VIEJO,486377.92818020063,138617.70953135716,8.653613726118483
J06-10011-1 (J06P01),Total,Phosphorus as PO4,NA,0.285,mg/L,LAGUNA HILLS,682198.5901776025,194426.5982006167,12.137645937157671
J06-10011-1 (J06P01),Total,Phosphorus as PO4,NA,0.285,mg/L,LAGUNA WOODS,1248649.7842748633,355865.188518336,22.21591952731974
J06-10011-1 (J06P01),Total,Phosphorus as PO4,NA,0.285,mg/L,LAKE FOREST,751296.2870919254,214119.4418211987,13.367028982350922
J06-9079-1 (J06P03),Total,Phosphorus as PO4,NA,1,mg/L,ALISO VIEJO,751510.5920908037,751510.5920908037,46.91523469134568
J01-9082-2,Total,Phosphorus as PO4,NA,0.86,mg/L,ALISO VIEJO,998641.6316034046,858831.803178928,53.61507346747092
J01-9082-2,Total,Phosphorus as PO4,NA,0.86,mg/L,ORANGE CO,21969.628370704308,18893.880398805704,1.1795054420644573
I01-11010-1,Total,Phosphorus as PO4,NA,0.39,mg/L,LAGUNA BEACH,202915.75420800003,79137.14414112,4.940366415667091
I00-11468-1,Total,Phosphorus as PO4,NA,0.42,mg/L,LAGUNA BEACH,212793.76400754126,89373.38088316732,5.57939326926505
I00-11468-1,Total,Phosphorus as PO4,NA,0.42,mg/L,ORANGE CO,19089.643866775274,8017.650424045614,0.5005251493139536
J01-10004-1 (J01P01),Total,Phosphorus as PO4,NA,1.75,mg/L,LAKE FOREST,2050623.5094314318,3588591.141505006,224.0282404358299
L01-749-2,Total,Phosphorus as PO4,NA,0.9299999999999999,mg/L,NA,NA,NA,NA
L05-503-1,Total,Phosphorus as PO4,NA,0.8,mg/L,SAN JUAN CAPISTRANO,1199564.4170879999,959651.5336703999,59.90903840596391
L01-724-4 (L01P03),Total,Phosphorus as PO4,NA,1.75,mg/L,LAGUNA NIGUEL,468158.31861034513,819277.057568104,51.14575341660454
L01-724-4 (L01P03),Total,Phosphorus as PO4,NA,1.75,mg/L,SAN JUAN CAPISTRANO,1145681.827242111,2004943.1976736945,125.16441105638211
L01-724-1 (L01S01),Total,Phosphorus as PO4,NA,1.085,mg/L,DANA POINT,245138.73214270748,265975.5243748376,16.604295773773348
L01-724-1 (L01S01),Total,Phosphorus as PO4,NA,1.085,mg/L,LAGUNA NIGUEL,174089.35162087894,188886.94650865364,11.791817066650742
L01-724-1 (L01S01),Total,Phosphorus as PO4,NA,1.085,mg/L,SAN JUAN CAPISTRANO,256083.45119911397,277850.54455103865,17.345628450111224
L01-728-5 (L01-DP),Total,Phosphorus as PO4,NA,1.1,mg/L,DANA POINT,0,0,0
K01-12126-1 (K01S01),Total,Phosphorus as PO4,NA,0.9,mg/L,DANA POINT,2401759.02142806,2161583.119285254,134.9431137942836
K01-12126-1 (K01S01),Total,Phosphorus as PO4,NA,0.9,mg/L,LAGUNA NIGUEL,6437196.487691939,5793476.838922746,361.67464362777037
K01-12159-2,Total,Phosphorus as PO4,NA,0.85,mg/L,DANA POINT,1673540.3519999993,1422509.2991999993,88.80428077123614
K01-12159-3,Total,Phosphorus as PO4,NA,1.75,mg/L,DANA POINT,133122.52800000002,232964.42400000003,14.54348181079737
L05-489-3,Total,Phosphorus as PO4,NA,0.89,mg/L,ORANGE CO,29545076.777328,26295118.33182192,1641.5492486166752
L05-049-1,Total,Phosphorus as PO4,NA,0.7649999999999999,mg/L,ORANGE CO,6237821.599848001,4771933.52388372,297.90183074020376
L02-374-1 (L02P50),Total,Phosphorus as PO4,NA,1.105,mg/L,ORANGE CO,2819475.9723715195,3115520.949470529,194.4954576402738
L01-404-1,Total,Phosphorus as PO4,NA,0.76,mg/L,ORANGE CO,765057.1882060798,581443.4630366206,36.29829947202636
L01-340-1,Total,Phosphorus as PO4,NA,0.9299999999999999,mg/L,ORANGE CO,106950.06735932868,99463.56264417566,6.20930221582963
L01-340-1,Total,Phosphorus as PO4,NA,0.9299999999999999,mg/L,RANCHO SANTA MARGARITA,1313.8942256581051,1221.9216298620377,0.0762820120471202
L02-246-1 (L11P01),Total,Phosphorus as PO4,NA,0.99,mg/L,RANCHO SANTA MARGARITA,1257301.4399999997,1244728.4255999997,77.70579261104709
L02-641-1,Total,Phosphorus as PO4,NA,1.05,mg/L,ORANGE CO,4986.284926966567,5235.599173314895,0.3268475076079896
L02-641-1,Total,Phosphorus as PO4,NA,1.05,mg/L,RANCHO SANTA MARGARITA,843182.469984656,885341.5934838888,55.27002423844464
L02-641-2,Total,Phosphorus as PO4,NA,1.15,mg/L,ORANGE CO,20483.18968395988,23555.66813655386,1.4705311017151281
L02-641-2,Total,Phosphorus as PO4,NA,1.15,mg/L,RANCHO SANTA MARGARITA,3463714.3131314125,3983271.460101124,248.66730736298592
L01-731-1 (L08TBN2),Total,Phosphorus as PO4,NA,2.1,mg/L,ORANGE CO,723305.629006651,1518941.8209139672,94.82436144036187
L01-731-1 (L08TBN2),Total,Phosphorus as PO4,NA,2.1,mg/L,RANCHO SANTA MARGARITA,11606237.02728475,24373097.757297978,1521.5615235142052
L02-166-3 (L02P26),Total,Phosphorus as PO4,NA,0.945,mg/L,ORANGE CO,1759.6301883248925,1662.8505279670233,0.10380828107712792
L02-166-3 (L02P26),Total,Phosphorus as PO4,NA,0.945,mg/L,RANCHO SANTA MARGARITA,311594.45914611226,294456.76389307604,18.382319996400852
L04-672-1,Total,Phosphorus as PO4,NA,0.79,mg/L,MISSION VIEJO,665335.962144,525615.41009376,32.813070875462934
M01-042-1 (M01S01),Total,Phosphorus as PO4,NA,0.09,mg/L,SAN CLEMENTE,9329.904,839.69136,0.052420175626660084
M02-032-1,Total,Phosphorus as PO4,NA,1.6,mg/L,SAN CLEMENTE,3628866.1607999997,5806185.85728,362.4680410664789
SC1-2,Total,Phosphorus as PO4,NA,0.5349999999999999,mg/L,NA,NA,NA,NA
M02-085-1 (M02P06),Total,Phosphorus as PO4,NA,1.8,mg/L,ORANGE CO,174.54166027466977,314.17498849440557,0.019613287523144993
M02-085-1 (M02P06),Total,Phosphorus as PO4,NA,1.8,mg/L,SAN CLEMENTE,251732.86631957273,453119.1593752309,28.287281548608746
M02-085-2,Total,Phosphorus as PO4,NA,1.35,mg/L,SAN CLEMENTE,550464.336,743126.8536,46.39185542959417
L01-726-5,Total,Phosphorus as PO4,NA,2.7,mg/L,DANA POINT,111410.6356577293,300808.71627586917,18.778859100338043
L01-726-5,Total,Phosphorus as PO4,NA,2.7,mg/L,SAN JUAN CAPISTRANO,7448.763165562618,20111.66054701907,1.2555289100729943
M01-042-1 (M01S01),Total,Phosphorus as PO4,<,0.09,mg/L,SAN CLEMENTE,9329.904,839.69136,0.052420175626660084
L04-266-5,Total,SpecificConductivity,NA,3700,NA,MISSION VIEJO,4000029.057504,14800107512.764801,NA
I01-11343-2 (I02P18),Total,SpecificConductivity,NA,3150,NA,LAGUNA WOODS,26583.60972323406,83738370.6281873,NA
L03-418-8,Total,SpecificConductivity,NA,3150,NA,LAGUNA NIGUEL,188453.84949148304,593629625.8981715,NA
L03-418-8,Total,SpecificConductivity,NA,3150,NA,MISSION VIEJO,1719639.2671055028,5416863691.382334,NA
K01-12177-1 (K01P07),Total,SpecificConductivity,NA,2300,NA,LAGUNA NIGUEL,1099058.44356,2527834420.188,NA
J03-9221-1 (J03P02),Total,SpecificConductivity,NA,5550,NA,LAGUNA NIGUEL,2363508.1934956796,13117470473.901022,NA
J01-9224-1 (J01P24),Total,SpecificConductivity,NA,3200,NA,ALISO VIEJO,2634.1015151823053,8429124.848583378,NA
J01-9224-1 (J01P24),Total,SpecificConductivity,NA,3200,NA,LAGUNA NIGUEL,158150.60433060143,506081933.8579246,NA
J01-9224-2 (J01P25),Total,SpecificConductivity,NA,2650,NA,ALISO VIEJO,5993.861828325905,15883733.845063647,NA
J01-9224-2 (J01P25),Total,SpecificConductivity,NA,2650,NA,LAGUNA NIGUEL,359869.5285508992,953654250.6598828,NA
L03-662-3 (L03P16),Total,SpecificConductivity,NA,2600,NA,MISSION VIEJO,257898.81600000005,670536921.6000001,NA
L03-214-2 (L03P18),Total,SpecificConductivity,NA,3400,NA,MISSION VIEJO,1863878.8123590364,6337187962.020723,NA
L03-214-2 (L03P18),Total,SpecificConductivity,NA,3400,NA,RANCHO SANTA MARGARITA,88783.6516800166,301864415.71205646,NA
L03-316-3 (L03P12),Total,SpecificConductivity,NA,3950,NA,MISSION VIEJO,893435.1835532822,3529068975.035465,NA
J01-9992-1 (J01P27),Total,SpecificConductivity,NA,3650,NA,ALISO VIEJO,432180.7921682628,1577459891.4141593,NA
J01-9992-1 (J01P27),Total,SpecificConductivity,NA,3650,NA,ORANGE CO,1267.6285979957179,4626844.3826843705,NA
J01-9131-1 (J01P28),Total,SpecificConductivity,NA,3050,NA,ALISO VIEJO,236560.03199999995,721508097.5999998,NA
J01-9007-1 (J02P05),Total,SpecificConductivity,NA,2000,NA,ALISO VIEJO,677326.4713948012,1354652942.7896023,NA
J01-9007-1 (J02P05),Total,SpecificConductivity,NA,2000,NA,ORANGE CO,12455.793598780088,24911587.197560176,NA
J06-10011-1 (J06P01),Total,SpecificConductivity,NA,3550,NA,ALISO VIEJO,486377.92818020063,1726641645.0397122,NA
J06-10011-1 (J06P01),Total,SpecificConductivity,NA,3550,NA,LAGUNA HILLS,682198.5901776025,2421804995.130489,NA
J06-10011-1 (J06P01),Total,SpecificConductivity,NA,3550,NA,LAGUNA WOODS,1248649.7842748633,4432706734.175765,NA
J06-10011-1 (J06P01),Total,SpecificConductivity,NA,3550,NA,LAKE FOREST,751296.2870919254,2667101819.1763353,NA
J06-9079-1 (J06P03),Total,SpecificConductivity,NA,2500,NA,ALISO VIEJO,751510.5920908037,1878776480.227009,NA
J01-9082-2,Total,SpecificConductivity,NA,1550,NA,ALISO VIEJO,998641.6316034046,1547894528.9852772,NA
J01-9082-2,Total,SpecificConductivity,NA,1550,NA,ORANGE CO,21969.628370704308,34052923.97459168,NA
I01-11010-1,Total,SpecificConductivity,NA,4650,NA,LAGUNA BEACH,202915.75420800003,943558257.0672002,NA
I00-11468-1,Total,SpecificConductivity,NA,13000,NA,LAGUNA BEACH,212793.76400754126,2766318932.0980363,NA
I00-11468-1,Total,SpecificConductivity,NA,13000,NA,ORANGE CO,19089.643866775274,248165370.26807857,NA
J01-10004-1 (J01P01),Total,SpecificConductivity,NA,2350,NA,LAKE FOREST,2050623.5094314318,4818965247.163865,NA
L01-749-2,Total,SpecificConductivity,NA,6750,NA,NA,NA,NA,NA
L05-503-1,Total,SpecificConductivity,NA,4050,NA,SAN JUAN CAPISTRANO,1199564.4170879999,4858235889.2064,NA
L01-724-4 (L01P03),Total,SpecificConductivity,NA,3650,NA,LAGUNA NIGUEL,468158.31861034513,1708777862.9277596,NA
L01-724-4 (L01P03),Total,SpecificConductivity,NA,3650,NA,SAN JUAN CAPISTRANO,1145681.827242111,4181738669.4337053,NA
L01-724-1 (L01S01),Total,SpecificConductivity,NA,5950,NA,DANA POINT,245138.73214270748,1458575456.2491095,NA
L01-724-1 (L01S01),Total,SpecificConductivity,NA,5950,NA,LAGUNA NIGUEL,174089.35162087894,1035831642.1442297,NA
L01-724-1 (L01S01),Total,SpecificConductivity,NA,5950,NA,SAN JUAN CAPISTRANO,256083.45119911397,1523696534.6347282,NA
L01-728-5 (L01-DP),Total,SpecificConductivity,NA,1200,NA,DANA POINT,0,0,NA
K01-12126-1 (K01S01),Total,SpecificConductivity,NA,5850,NA,DANA POINT,2401759.02142806,14050290275.354149,NA
K01-12126-1 (K01S01),Total,SpecificConductivity,NA,5850,NA,LAGUNA NIGUEL,6437196.487691939,37657599452.99784,NA
K01-12159-2,Total,SpecificConductivity,NA,4200,NA,DANA POINT,1673540.3519999993,7028869478.399997,NA
K01-12159-3,Total,SpecificConductivity,NA,4150,NA,DANA POINT,133122.52800000002,552458491.2,NA
L05-489-3,Total,SpecificConductivity,NA,2800,NA,ORANGE CO,29545076.777328,82726214976.5184,NA
L05-049-1,Total,SpecificConductivity,NA,2550,NA,ORANGE CO,6237821.599848001,15906445079.612404,NA
L02-374-1 (L02P50),Total,SpecificConductivity,NA,2750,NA,ORANGE CO,2819475.9723715195,7753558924.021679,NA
L01-404-1,Total,SpecificConductivity,NA,2350,NA,ORANGE CO,765057.1882060798,1797884392.2842875,NA
L01-340-1,Total,SpecificConductivity,NA,1750,NA,ORANGE CO,106950.06735932868,187162617.8788252,NA
L01-340-1,Total,SpecificConductivity,NA,1750,NA,RANCHO SANTA MARGARITA,1313.8942256581051,2299314.894901684,NA
L02-246-1 (L11P01),Total,SpecificConductivity,NA,1800,NA,RANCHO SANTA MARGARITA,1257301.4399999997,2263142591.9999995,NA
L02-641-1,Total,SpecificConductivity,NA,1450,NA,ORANGE CO,4986.284926966567,7230113.144101522,NA
L02-641-1,Total,SpecificConductivity,NA,1450,NA,RANCHO SANTA MARGARITA,843182.469984656,1222614581.4777513,NA
L02-641-2,Total,SpecificConductivity,NA,1600,NA,ORANGE CO,20483.18968395988,32773103.49433581,NA
L02-641-2,Total,SpecificConductivity,NA,1600,NA,RANCHO SANTA MARGARITA,3463714.3131314125,5541942901.01026,NA
L01-731-1 (L08TBN2),Total,SpecificConductivity,NA,2550,NA,ORANGE CO,723305.629006651,1844429353.96696,NA
L01-731-1 (L08TBN2),Total,SpecificConductivity,NA,2550,NA,RANCHO SANTA MARGARITA,11606237.02728475,29595904419.576115,NA
L02-166-3 (L02P26),Total,SpecificConductivity,NA,2300,NA,ORANGE CO,1759.6301883248925,4047149.433147253,NA
L02-166-3 (L02P26),Total,SpecificConductivity,NA,2300,NA,RANCHO SANTA MARGARITA,311594.45914611226,716667256.0360582,NA
L04-672-1,Total,SpecificConductivity,NA,4250,NA,MISSION VIEJO,665335.962144,2827677839.112,NA
M01-042-1 (M01S01),Total,SpecificConductivity,NA,23000,NA,SAN CLEMENTE,9329.904,214587792,NA
M02-032-1,Total,SpecificConductivity,NA,3350,NA,SAN CLEMENTE,3628866.1607999997,12156701638.679998,NA
SC1-2,Total,SpecificConductivity,NA,8750,NA,NA,NA,NA,NA
M02-085-1 (M02P06),Total,SpecificConductivity,NA,6900,NA,ORANGE CO,174.54166027466977,1204337.4558952213,NA
M02-085-1 (M02P06),Total,SpecificConductivity,NA,6900,NA,SAN CLEMENTE,251732.86631957273,1736956777.6050518,NA
M02-085-2,Total,SpecificConductivity,NA,2550,NA,SAN CLEMENTE,550464.336,1403684056.8,NA
L01-726-5,Total,SpecificConductivity,NA,1400,NA,DANA POINT,111410.6356577293,155974889.92082104,NA
L01-726-5,Total,SpecificConductivity,NA,1400,NA,SAN JUAN CAPISTRANO,7448.763165562618,10428268.431787666,NA
L04-266-5,Total,Sulfate,NA,1250,mg/L,MISSION VIEJO,4000029.057504,5000036321.88,312141.81140631135
I01-11343-2 (I02P18),Total,Sulfate,NA,540,mg/L,LAGUNA WOODS,26583.60972323406,14355149.250546394,896.1619479573541
L03-418-8,Total,Sulfate,NA,825,mg/L,LAGUNA NIGUEL,188453.84949148304,155474425.8304735,9705.943273594667
L03-418-8,Total,Sulfate,NA,825,mg/L,MISSION VIEJO,1719639.2671055028,1418702395.3620398,88566.6237257002
K01-12177-1 (K01P07),Total,Sulfate,NA,560,mg/L,LAGUNA NIGUEL,1099058.44356,615472728.3936,38422.67534563196
J03-9221-1 (J03P02),Total,Sulfate,NA,2200,mg/L,LAGUNA NIGUEL,2363508.1934956796,5199718025.6904955,324607.52259711944
J01-9224-1 (J01P24),Total,Sulfate,NA,965,mg/L,ALISO VIEJO,2634.1015151823053,2541907.962150925,158.6859983920248
J01-9224-1 (J01P24),Total,Sulfate,NA,965,mg/L,LAGUNA NIGUEL,158150.60433060143,152615333.1790304,9527.456098352633
J01-9224-2 (J01P25),Total,Sulfate,NA,680,mg/L,ALISO VIEJO,5993.861828325905,4075826.043261615,254.4452964378351
J01-9224-2 (J01P25),Total,Sulfate,NA,680,mg/L,LAGUNA NIGUEL,359869.5285508992,244711279.41461143,15276.81342908973
L03-662-3 (L03P16),Total,Sulfate,NA,640,mg/L,MISSION VIEJO,257898.81600000005,165055242.24000004,10304.053606460504
L03-214-2 (L03P18),Total,Sulfate,NA,1050,mg/L,MISSION VIEJO,1863878.8123590364,1957072752.9769883,122175.95930152822
L03-214-2 (L03P18),Total,Sulfate,NA,1050,mg/L,RANCHO SANTA MARGARITA,88783.6516800166,93222834.26401743,5819.706593783243
L03-316-3 (L03P12),Total,Sulfate,NA,1225,mg/L,MISSION VIEJO,893435.1835532822,1094458099.8527706,68324.73042273878
J01-9992-1 (J01P27),Total,Sulfate,NA,700,mg/L,ALISO VIEJO,432180.7921682628,302526554.517784,18886.100149405604
J01-9992-1 (J01P27),Total,Sulfate,NA,700,mg/L,ORANGE CO,1267.6285979957179,887340.0185970025,55.39478173911269
J01-9131-1 (J01P28),Total,Sulfate,NA,615,mg/L,ALISO VIEJO,236560.03199999995,145484419.67999998,9082.288080906681
J01-9007-1 (J02P05),Total,Sulfate,NA,320,mg/L,ALISO VIEJO,677326.4713948012,216744470.84633636,13530.9040548809
J01-9007-1 (J02P05),Total,Sulfate,NA,320,mg/L,ORANGE CO,12455.793598780088,3985853.9516096283,248.82852690730772
J06-10011-1 (J06P01),Total,Sulfate,NA,960,mg/L,ALISO VIEJO,486377.92818020063,466922811.0529926,29149.0146563991
J06-10011-1 (J06P01),Total,Sulfate,NA,960,mg/L,LAGUNA HILLS,682198.5901776025,654910646.5704983,40884.70210411005
J06-10011-1 (J06P01),Total,Sulfate,NA,960,mg/L,LAGUNA WOODS,1248649.7842748633,1198703792.9038687,74832.57103939282
J06-10011-1 (J06P01),Total,Sulfate,NA,960,mg/L,LAKE FOREST,751296.2870919254,721244435.6082484,45025.78183528732
J06-9079-1 (J06P03),Total,Sulfate,NA,400,mg/L,ALISO VIEJO,751510.5920908037,300604236.8363215,18766.093876538274
J01-9082-2,Total,Sulfate,NA,220,mg/L,ALISO VIEJO,998641.6316034046,219701158.952749,13715.483910283258
J01-9082-2,Total,Sulfate,NA,220,mg/L,ORANGE CO,21969.628370704308,4833318.241554948,301.7339502955589
I01-11010-1,Total,Sulfate,NA,945,mg/L,LAGUNA BEACH,202915.75420800003,191755387.72656003,11970.887853347182
I00-11468-1,Total,Sulfate,NA,3200,mg/L,LAGUNA BEACH,212793.76400754126,680940044.8241321,42509.66300392419
I00-11468-1,Total,Sulfate,NA,3200,mg/L,ORANGE CO,19089.643866775274,61086860.373680875,3813.5249471539328
J01-10004-1 (J01P01),Total,Sulfate,NA,445,mg/L,LAKE FOREST,2050623.5094314318,912527461.6969872,56967.18113939674
L01-749-2,Total,Sulfate,NA,3100,mg/L,NA,NA,NA,NA
L05-503-1,Total,Sulfate,NA,1260,mg/L,SAN JUAN CAPISTRANO,1199564.4170879999,1511451165.5308797,94356.73548939315
L01-724-4 (L01P03),Total,Sulfate,NA,815,mg/L,LAGUNA NIGUEL,468158.31861034513,381549029.6674313,23819.308019732973
L01-724-4 (L01P03),Total,Sulfate,NA,815,mg/L,SAN JUAN CAPISTRANO,1145681.827242111,933730689.2023206,58290.85429197223
L01-724-1 (L01S01),Total,Sulfate,NA,1250,mg/L,DANA POINT,245138.73214270748,306423415.17838436,19129.37301125962
L01-724-1 (L01S01),Total,Sulfate,NA,1250,mg/L,LAGUNA NIGUEL,174089.35162087894,217611689.52609867,13585.04270351468
L01-724-1 (L01S01),Total,Sulfate,NA,1250,mg/L,SAN JUAN CAPISTRANO,256083.45119911397,320104313.9988925,19983.44291487469
L01-728-5 (L01-DP),Total,Sulfate,NA,230,mg/L,DANA POINT,0,0,0
K01-12126-1 (K01S01),Total,Sulfate,NA,1200,mg/L,DANA POINT,2401759.02142806,2882110825.7136717,179924.15172571142
K01-12126-1 (K01S01),Total,Sulfate,NA,1200,mg/L,LAGUNA NIGUEL,6437196.487691939,7724635785.230327,482232.8581703604
K01-12159-2,Total,Sulfate,NA,690,mg/L,DANA POINT,1673540.3519999993,1154742842.8799994,72088.18086135639
K01-12159-3,Total,Sulfate,NA,525,mg/L,DANA POINT,133122.52800000002,69889327.20000002,4363.044543239212
L05-489-3,Total,Sulfate,NA,730,mg/L,ORANGE CO,29545076.777328,21567906047.44944,1346439.2713372728
L05-049-1,Total,Sulfate,NA,775,mg/L,ORANGE CO,6237821.599848001,4834311739.882201,301795.9723185072
L02-374-1 (L02P50),Total,Sulfate,NA,595,mg/L,ORANGE CO,2819475.9723715195,1677588203.5610542,104728.32334476282
L01-404-1,Total,Sulfate,NA,435,mg/L,ORANGE CO,765057.1882060798,332799876.8696447,20776.000355699296
L01-340-1,Total,Sulfate,NA,370,mg/L,ORANGE CO,106950.06735932868,39571524.92295161,2470.3675482332937
L01-340-1,Total,Sulfate,NA,370,mg/L,RANCHO SANTA MARGARITA,1313.8942256581051,486140.8634934989,30.34875748111234
L02-246-1 (L11P01),Total,Sulfate,NA,360,mg/L,RANCHO SANTA MARGARITA,1257301.4399999997,452628518.3999999,28256.65185856258
L02-641-1,Total,Sulfate,NA,290,mg/L,ORANGE CO,4986.284926966567,1446022.6288203043,90.27216876792093
L02-641-1,Total,Sulfate,NA,290,mg/L,RANCHO SANTA MARGARITA,843182.469984656,244522916.29555023,15265.054313475184
L02-641-2,Total,Sulfate,NA,325,mg/L,ORANGE CO,20483.18968395988,6657036.647286962,415.5848765716667
L02-641-2,Total,Sulfate,NA,325,mg/L,RANCHO SANTA MARGARITA,3463714.3131314125,1125707151.767709,70275.54338519168
L01-731-1 (L08TBN2),Total,Sulfate,NA,460,mg/L,ORANGE CO,723305.629006651,332720589.3430595,20771.050601222127
L01-731-1 (L08TBN2),Total,Sulfate,NA,460,mg/L,RANCHO SANTA MARGARITA,11606237.02728475,5338869032.550985,333294.4289602545
L02-166-3 (L02P26),Total,Sulfate,NA,565,mg/L,ORANGE CO,1759.6301883248925,994191.0564035643,62.06526858050506
L02-166-3 (L02P26),Total,Sulfate,NA,565,mg/L,RANCHO SANTA MARGARITA,311594.45914611226,176050869.41755342,10990.487616895749
L04-672-1,Total,Sulfate,NA,1100,mg/L,MISSION VIEJO,665335.962144,731869558.3584,45689.0860291256
M01-042-1 (M01S01),Total,Sulfate,NA,18350,mg/L,SAN CLEMENTE,9329.904,171203738.4,10687.891363880139
M02-032-1,Total,Sulfate,NA,765,mg/L,SAN CLEMENTE,3628866.1607999997,2776082613.0119996,173305.0321349102
SC1-2,Total,Sulfate,NA,3150,mg/L,NA,NA,NA,NA
M02-085-1 (M02P06),Total,Sulfate,NA,2350,mg/L,ORANGE CO,174.54166027466977,410172.90164547396,25.60623648855041
M02-085-1 (M02P06),Total,Sulfate,NA,2350,mg/L,SAN CLEMENTE,251732.86631957273,591572235.8509959,36930.617577350306
M02-085-2,Total,Sulfate,NA,515,mg/L,SAN CLEMENTE,550464.336,283489133.04,17697.633737956294
L01-726-5,Total,Sulfate,NA,290,mg/L,DANA POINT,111410.6356577293,32309084.340741497,2016.9885700363075
L01-726-5,Total,Sulfate,NA,290,mg/L,SAN JUAN CAPISTRANO,7448.763165562618,2160141.318013159,134.85310515598823
L04-266-5,Total,Total Dissolved Solids,NA,2400,mg/L,MISSION VIEJO,4000029.057504,9600069738.0096,599312.2779001178
I01-11343-2 (I02P18),Total,Total Dissolved Solids,NA,1800,mg/L,LAGUNA WOODS,26583.60972323406,47850497.50182131,2987.20649319118
L03-418-8,Total,Total Dissolved Solids,NA,2050,mg/L,LAGUNA NIGUEL,188453.84949148304,386330391.4575402,24117.798437417052
L03-418-8,Total,Total Dissolved Solids,NA,2050,mg/L,MISSION VIEJO,1719639.2671055028,3525260497.566281,220074.64077295203
K01-12177-1 (K01P07),Total,Total Dissolved Solids,NA,1450,mg/L,LAGUNA NIGUEL,1099058.44356,1593634743.1620002,99487.28437708277
J03-9221-1 (J03P02),Total,Total Dissolved Solids,NA,3600,mg/L,LAGUNA NIGUEL,2363508.1934956796,8508629496.584447,531175.9460680137
J01-9224-1 (J01P24),Total,Total Dissolved Solids,NA,2100,mg/L,ALISO VIEJO,2634.1015151823053,5531613.1818828415,345.32704313290367
J01-9224-1 (J01P24),Total,Total Dissolved Solids,NA,2100,mg/L,LAGUNA NIGUEL,158150.60433060143,332116269.094263,20733.32415185547
J01-9224-2 (J01P25),Total,Total Dissolved Solids,NA,1650,mg/L,ALISO VIEJO,5993.861828325905,9889872.016737742,617.4040281212175
J01-9224-2 (J01P25),Total,Total Dissolved Solids,NA,1650,mg/L,LAGUNA NIGUEL,359869.5285508992,593784722.1089836,37068.738467644194
L03-662-3 (L03P16),Total,Total Dissolved Solids,NA,1600,mg/L,MISSION VIEJO,257898.81600000005,412638105.6000001,25760.13401615126
L03-214-2 (L03P18),Total,Total Dissolved Solids,NA,2200,mg/L,MISSION VIEJO,1863878.8123590364,4100533387.18988,255987.72425082096
L03-214-2 (L03P18),Total,Total Dissolved Solids,NA,2200,mg/L,RANCHO SANTA MARGARITA,88783.6516800166,195324033.69603652,12193.670958402985
L03-316-3 (L03P12),Total,Total Dissolved Solids,NA,2550,mg/L,MISSION VIEJO,893435.1835532822,2278259718.0608697,142226.98985957875
J01-9992-1 (J01P27),Total,Total Dissolved Solids,NA,2150,mg/L,ALISO VIEJO,432180.7921682628,929188703.1617651,58007.30760174578
J01-9992-1 (J01P27),Total,Total Dissolved Solids,NA,2150,mg/L,ORANGE CO,1267.6285979957179,2725401.4856907935,170.14111534156038
J01-9131-1 (J01P28),Total,Total Dissolved Solids,NA,1750,mg/L,ALISO VIEJO,236560.03199999995,413980055.9999999,25843.90917331169
J01-9007-1 (J02P05),Total,Total Dissolved Solids,NA,1150,mg/L,ALISO VIEJO,677326.4713948012,778925442.1040213,48626.68644722824
J01-9007-1 (J02P05),Total,Total Dissolved Solids,NA,1150,mg/L,ORANGE CO,12455.793598780088,14324162.638597101,894.2275185731371
J06-10011-1 (J06P01),Total,Total Dissolved Solids,NA,2000,mg/L,ALISO VIEJO,486377.92818020063,972755856.3604013,60727.11386749813
J06-10011-1 (J06P01),Total,Total Dissolved Solids,NA,2000,mg/L,LAGUNA HILLS,682198.5901776025,1364397180.355205,85176.46271689596
J06-10011-1 (J06P01),Total,Total Dissolved Solids,NA,2000,mg/L,LAGUNA WOODS,1248649.7842748633,2497299568.5497265,155901.1896654017
J06-10011-1 (J06P01),Total,Total Dissolved Solids,NA,2000,mg/L,LAKE FOREST,751296.2870919254,1502592574.1838508,93803.71215684859
J06-9079-1 (J06P03),Total,Total Dissolved Solids,NA,1400,mg/L,ALISO VIEJO,751510.5920908037,1052114828.9271251,65681.32856788395
J01-9082-2,Total,Total Dissolved Solids,NA,815,mg/L,ALISO VIEJO,998641.6316034046,813892929.7567748,50809.63357673116
J01-9082-2,Total,Total Dissolved Solids,NA,815,mg/L,ORANGE CO,21969.628370704308,17905247.12212401,1117.7871340494567
I01-11010-1,Total,Total Dissolved Solids,NA,2850,mg/L,LAGUNA BEACH,202915.75420800003,578309899.4928001,36102.67765295182
I00-11468-1,Total,Total Dissolved Solids,NA,8300,mg/L,LAGUNA BEACH,212793.76400754126,1766188241.2625926,110259.43841642838
I00-11468-1,Total,Total Dissolved Solids,NA,8300,mg/L,ORANGE CO,19089.643866775274,158444044.09423476,9891.330331680512
J01-10004-1 (J01P01),Total,Total Dissolved Solids,NA,1450,mg/L,LAKE FOREST,2050623.5094314318,2973404088.675576,185623.39921825903
